"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 21:09:31 UTC 2024","Mon Sep 30 21:09:34 UTC 2024","2770","","db-sync","","","","should filter ddocs",""
"passed","Mon Sep 30 21:09:23 UTC 2024","Mon Sep 30 21:09:26 UTC 2024","2520","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Sep 30 21:14:31 UTC 2024","Mon Sep 30 21:14:44 UTC 2024","12714","","ongoing replication","","","","should handle deletes",""
"passed","Mon Sep 30 21:15:42 UTC 2024","Mon Sep 30 21:15:58 UTC 2024","16478","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Sep 30 21:13:43 UTC 2024","Mon Sep 30 21:13:55 UTC 2024","11760","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Sep 30 21:09:26 UTC 2024","Mon Sep 30 21:09:27 UTC 2024","1069","","db-sync","","","","should not filter deletes",""
"passed","Mon Sep 30 21:14:03 UTC 2024","Mon Sep 30 21:14:23 UTC 2024","20244","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Sep 30 21:09:51 UTC 2024","Mon Sep 30 21:09:53 UTC 2024","1891","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Sep 30 21:17:42 UTC 2024","Mon Sep 30 21:18:28 UTC 2024","45815","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Sep 30 21:09:09 UTC 2024","Mon Sep 30 21:09:11 UTC 2024","2611","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Sep 30 21:09:34 UTC 2024","Mon Sep 30 21:09:36 UTC 2024","2380","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Sep 30 21:09:13 UTC 2024","Mon Sep 30 21:09:14 UTC 2024","1573","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Sep 30 21:11:00 UTC 2024","Mon Sep 30 21:11:49 UTC 2024","49168","","initial-replication","","","","should log user in",""
"passed","Mon Sep 30 21:09:27 UTC 2024","Mon Sep 30 21:09:29 UTC 2024","2138","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Sep 30 21:09:29 UTC 2024","Mon Sep 30 21:09:31 UTC 2024","2059","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Sep 30 21:09:11 UTC 2024","Mon Sep 30 21:09:13 UTC 2024","1349","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Sep 30 21:14:52 UTC 2024","Mon Sep 30 21:15:00 UTC 2024","7495","","ongoing replication","","","","should download settings updates",""
"passed","Mon Sep 30 21:09:53 UTC 2024","Mon Sep 30 21:10:19 UTC 2024","26506","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Sep 30 21:11:50 UTC 2024","Mon Sep 30 21:12:14 UTC 2024","23973","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Sep 30 21:16:28 UTC 2024","Mon Sep 30 21:17:37 UTC 2024","68563","","purge","","","","purging runs on sync",""
"passed","Mon Sep 30 21:18:43 UTC 2024","Mon Sep 30 21:18:45 UTC 2024","2326","","Telemetry","","","","should record telemetry",""
"passed","Mon Sep 30 21:13:02 UTC 2024","Mon Sep 30 21:13:20 UTC 2024","17716","","ongoing replication","","","","should download new documents ",""
"passed","Mon Sep 30 21:13:28 UTC 2024","Mon Sep 30 21:13:35 UTC 2024","6231","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Sep 30 21:09:36 UTC 2024","Mon Sep 30 21:09:42 UTC 2024","5844","","db-sync: meta db replication","","","","should replicate meta db down",""
