"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 07:20:31 UTC 2024","Mon Nov 18 07:20:36 UTC 2024","4580","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Mon Nov 18 07:20:26 UTC 2024","Mon Nov 18 07:20:31 UTC 2024","5055","","Telemetry","","","","should record telemetry",""
"passed","Mon Nov 18 07:14:50 UTC 2024","Mon Nov 18 07:15:31 UTC 2024","40535","","ongoing replication","","","","should handle deletes",""
"passed","Mon Nov 18 07:09:20 UTC 2024","Mon Nov 18 07:10:15 UTC 2024","55038","","initial-replication","","","","should log user in",""
"passed","Mon Nov 18 07:08:20 UTC 2024","Mon Nov 18 07:08:23 UTC 2024","3373","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Nov 18 07:12:05 UTC 2024","Mon Nov 18 07:12:17 UTC 2024","11741","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Nov 18 07:07:52 UTC 2024","Mon Nov 18 07:07:55 UTC 2024","2412","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Nov 18 07:08:01 UTC 2024","Mon Nov 18 07:08:04 UTC 2024","3426","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Nov 18 07:08:04 UTC 2024","Mon Nov 18 07:08:11 UTC 2024","7086","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Nov 18 07:07:50 UTC 2024","Mon Nov 18 07:07:52 UTC 2024","2276","","db-sync","","","","should not filter deletes",""
"passed","Mon Nov 18 07:16:57 UTC 2024","Mon Nov 18 07:17:11 UTC 2024","14217","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Nov 18 07:07:57 UTC 2024","Mon Nov 18 07:08:01 UTC 2024","3463","","db-sync","","","","should filter ddocs",""
"passed","Mon Nov 18 07:11:24 UTC 2024","Mon Nov 18 07:11:43 UTC 2024","19052","","ongoing replication","","","","should download new documents ",""
"passed","Mon Nov 18 07:07:55 UTC 2024","Mon Nov 18 07:07:57 UTC 2024","2358","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Nov 18 07:12:59 UTC 2024","Mon Nov 18 07:13:19 UTC 2024","20006","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Nov 18 07:19:23 UTC 2024","Mon Nov 18 07:20:11 UTC 2024","47931","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Nov 18 07:20:39 UTC 2024","Mon Nov 18 07:20:46 UTC 2024","7043","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Mon Nov 18 07:07:12 UTC 2024","Mon Nov 18 07:07:15 UTC 2024","2750","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Nov 18 07:13:29 UTC 2024","Mon Nov 18 07:14:40 UTC 2024","70290","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Nov 18 07:07:15 UTC 2024","Mon Nov 18 07:07:38 UTC 2024","23008","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Nov 18 07:07:47 UTC 2024","Mon Nov 18 07:07:50 UTC 2024","2800","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Nov 18 07:20:36 UTC 2024","Mon Nov 18 07:20:39 UTC 2024","3371","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Mon Nov 18 07:08:23 UTC 2024","Mon Nov 18 07:08:47 UTC 2024","23875","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Nov 18 07:07:10 UTC 2024","Mon Nov 18 07:07:12 UTC 2024","2189","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Nov 18 07:17:39 UTC 2024","Mon Nov 18 07:19:17 UTC 2024","98406","","purge","","","","purging runs on sync",""
"passed","Mon Nov 18 07:10:16 UTC 2024","Mon Nov 18 07:10:39 UTC 2024","22930","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Nov 18 07:15:40 UTC 2024","Mon Nov 18 07:16:16 UTC 2024","36152","","ongoing replication","","","","should download settings updates",""
