"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4695","should replicate meta db up","","Mon Jul 07 13:48:19 UTC 2025","passed","Mon Jul 07 13:48:23 UTC 2025","","db-sync: meta db replication","",""
"","20126","should support ""disconnects""","","Mon Jul 07 13:50:33 UTC 2025","passed","Mon Jul 07 13:50:53 UTC 2025","","initial-replication","",""
"","1845","should filter ddocs","","Mon Jul 07 13:48:17 UTC 2025","passed","Mon Jul 07 13:48:19 UTC 2025","","db-sync","",""
"","3896","should record telemetry for reports searches","","Mon Jul 07 13:57:04 UTC 2025","passed","Mon Jul 07 13:57:08 UTC 2025","","Telemetry: search matches telemetry","",""
"","5959","should replicate meta db down","","Mon Jul 07 13:48:23 UTC 2025","passed","Mon Jul 07 13:48:29 UTC 2025","","db-sync: meta db replication","",""
"","2717","should be able to sync documents up","","Mon Jul 07 13:47:55 UTC 2025","passed","Mon Jul 07 13:47:58 UTC 2025","","Database access for new roles","",""
"","4797","should record telemetry for contact searches","","Mon Jul 07 13:56:59 UTC 2025","passed","Mon Jul 07 13:57:04 UTC 2025","","Telemetry: search matches telemetry","",""
"","14144","should download settings updates","","Mon Jul 07 13:53:50 UTC 2025","passed","Mon Jul 07 13:54:04 UTC 2025","","ongoing replication","",""
"","1594","should filter locally purged docs","","Mon Jul 07 13:48:15 UTC 2025","passed","Mon Jul 07 13:48:17 UTC 2025","","db-sync","",""
"","1973","should be able to sync documents down","","Mon Jul 07 13:47:58 UTC 2025","passed","Mon Jul 07 13:48:00 UTC 2025","","Database access for new roles","",""
"","22717","should download new languages and language updates","","Mon Jul 07 13:53:00 UTC 2025","passed","Mon Jul 07 13:53:23 UTC 2025","","ongoing replication","",""
"","20555","should download new documents ","","Mon Jul 07 13:51:35 UTC 2025","passed","Mon Jul 07 13:51:56 UTC 2025","","ongoing replication","",""
"","1581","should not filter deletes","","Mon Jul 07 13:48:12 UTC 2025","passed","Mon Jul 07 13:48:13 UTC 2025","","db-sync","",""
"","2393","user with custom role should be able to log in","","Mon Jul 07 13:47:53 UTC 2025","passed","Mon Jul 07 13:47:55 UTC 2025","","Database access for new roles","",""
"","43937","should log user in","","Mon Jul 07 13:49:48 UTC 2025","passed","Mon Jul 07 13:50:32 UTC 2025","","initial-replication","",""
"","23726","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 07 13:48:42 UTC 2025","passed","Mon Jul 07 13:49:06 UTC 2025","","Feedback docs","",""
"","9117","should handle updates to existing documents","","Mon Jul 07 13:52:17 UTC 2025","passed","Mon Jul 07 13:52:26 UTC 2025","","ongoing replication","",""
"","57598","purging runs on sync","","Mon Jul 07 13:54:56 UTC 2025","passed","Mon Jul 07 13:55:53 UTC 2025","","purge","",""
"","41259","purging runs when using chtScriptApi","","Mon Jul 07 13:55:59 UTC 2025","passed","Mon Jul 07 13:56:40 UTC 2025","","purge","",""
"","8445","should record telemetry for contact searches from the select2 component","","Mon Jul 07 13:57:08 UTC 2025","passed","Mon Jul 07 13:57:16 UTC 2025","","Telemetry: search matches telemetry","",""
"","3034","should not filter allowed docs","","Mon Jul 07 13:48:09 UTC 2025","passed","Mon Jul 07 13:48:12 UTC 2025","","db-sync","",""
"","19552","should handle conflicts","","Mon Jul 07 13:54:14 UTC 2025","passed","Mon Jul 07 13:54:33 UTC 2025","","ongoing replication","",""
"","1768","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 07 13:48:13 UTC 2025","passed","Mon Jul 07 13:48:15 UTC 2025","","db-sync","",""
"","4014","should record telemetry","","Mon Jul 07 13:56:55 UTC 2025","passed","Mon Jul 07 13:56:59 UTC 2025","","Telemetry","",""
"","19418","should handle deletes","","Mon Jul 07 13:53:27 UTC 2025","passed","Mon Jul 07 13:53:46 UTC 2025","","ongoing replication","",""
"","2657","should create and sync a feedback doc","","Mon Jul 07 13:48:39 UTC 2025","passed","Mon Jul 07 13:48:42 UTC 2025","","Feedback docs","",""
"","23925","should download new forms and update forms","","Mon Jul 07 13:52:32 UTC 2025","passed","Mon Jul 07 13:52:56 UTC 2025","","ongoing replication","",""
