"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19744","should handle deletes","","Tue May 13 23:00:02 UTC 2025","passed","Tue May 13 23:00:22 UTC 2025","","ongoing replication","",""
"","14518","should download settings updates","","Tue May 13 23:00:26 UTC 2025","passed","Tue May 13 23:00:40 UTC 2025","","ongoing replication","",""
"","1688","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue May 13 22:54:46 UTC 2025","passed","Tue May 13 22:54:48 UTC 2025","","db-sync","",""
"","4524","should replicate meta db up","","Tue May 13 22:54:51 UTC 2025","passed","Tue May 13 22:54:56 UTC 2025","","db-sync: meta db replication","",""
"","1461","should filter locally purged docs","","Tue May 13 22:54:48 UTC 2025","passed","Tue May 13 22:54:50 UTC 2025","","db-sync","",""
"","3757","should record telemetry for reports searches","","Tue May 13 23:03:43 UTC 2025","passed","Tue May 13 23:03:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","4890","should record telemetry for contact searches","","Tue May 13 23:03:38 UTC 2025","passed","Tue May 13 23:03:43 UTC 2025","","Telemetry: search matches telemetry","",""
"","42526","purging runs when using chtScriptApi","","Tue May 13 23:02:37 UTC 2025","passed","Tue May 13 23:03:20 UTC 2025","","purge","",""
"","19084","should download new documents ","","Tue May 13 22:58:07 UTC 2025","passed","Tue May 13 22:58:26 UTC 2025","","ongoing replication","",""
"","8645","should handle updates to existing documents","","Tue May 13 22:58:45 UTC 2025","passed","Tue May 13 22:58:54 UTC 2025","","ongoing replication","",""
"","3922","should record telemetry","","Tue May 13 23:03:34 UTC 2025","passed","Tue May 13 23:03:38 UTC 2025","","Telemetry","",""
"","2543","should be able to sync documents up","","Tue May 13 22:54:28 UTC 2025","passed","Tue May 13 22:54:31 UTC 2025","","Database access for new roles","",""
"","21156","should support ""disconnects""","","Tue May 13 22:57:03 UTC 2025","passed","Tue May 13 22:57:25 UTC 2025","","initial-replication","",""
"","23812","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue May 13 22:55:14 UTC 2025","passed","Tue May 13 22:55:38 UTC 2025","","Feedback docs","",""
"","6102","should replicate meta db down","","Tue May 13 22:54:56 UTC 2025","passed","Tue May 13 22:55:02 UTC 2025","","db-sync: meta db replication","",""
"","1539","should not filter deletes","","Tue May 13 22:54:45 UTC 2025","passed","Tue May 13 22:54:46 UTC 2025","","db-sync","",""
"","2642","should create and sync a feedback doc","","Tue May 13 22:55:12 UTC 2025","passed","Tue May 13 22:55:14 UTC 2025","","Feedback docs","",""
"","8245","should record telemetry for contact searches from the select2 component","","Tue May 13 23:03:47 UTC 2025","passed","Tue May 13 23:03:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","1855","should be able to sync documents down","","Tue May 13 22:54:31 UTC 2025","passed","Tue May 13 22:54:33 UTC 2025","","Database access for new roles","",""
"","30033","should download new forms and update forms","","Tue May 13 22:59:00 UTC 2025","passed","Tue May 13 22:59:30 UTC 2025","","ongoing replication","",""
"","46382","should log user in","","Tue May 13 22:56:15 UTC 2025","passed","Tue May 13 22:57:02 UTC 2025","","initial-replication","",""
"","2693","user with custom role should be able to log in","","Tue May 13 22:54:26 UTC 2025","passed","Tue May 13 22:54:28 UTC 2025","","Database access for new roles","",""
"","20226","should handle conflicts","","Tue May 13 23:00:50 UTC 2025","passed","Tue May 13 23:01:10 UTC 2025","","ongoing replication","",""
"","3343","should not filter allowed docs","","Tue May 13 22:54:42 UTC 2025","passed","Tue May 13 22:54:45 UTC 2025","","db-sync","",""
"","1798","should filter ddocs","","Tue May 13 22:54:50 UTC 2025","passed","Tue May 13 22:54:51 UTC 2025","","db-sync","",""
"","59969","purging runs on sync","","Tue May 13 23:01:32 UTC 2025","passed","Tue May 13 23:02:32 UTC 2025","","purge","",""
"","23710","should download new languages and language updates","","Tue May 13 22:59:34 UTC 2025","passed","Tue May 13 22:59:58 UTC 2025","","ongoing replication","",""
