"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 18:15:51 UTC 2023","Thu Nov 16 18:15:53 UTC 2023","1666","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Nov 16 18:24:34 UTC 2023","Thu Nov 16 18:24:38 UTC 2023","3767","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Nov 16 18:19:07 UTC 2023","Thu Nov 16 18:19:08 UTC 2023","931","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Nov 16 18:19:44 UTC 2023","Thu Nov 16 18:19:51 UTC 2023","7754","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Nov 16 18:16:12 UTC 2023","Thu Nov 16 18:16:14 UTC 2023","2114","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Nov 16 18:16:04 UTC 2023","Thu Nov 16 18:16:05 UTC 2023","1690","","db-sync","","","","should not filter deletes",""
"passed","Thu Nov 16 18:20:19 UTC 2023","Thu Nov 16 18:20:38 UTC 2023","18693","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Nov 16 18:16:08 UTC 2023","Thu Nov 16 18:16:09 UTC 2023","1658","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Nov 16 18:16:05 UTC 2023","Thu Nov 16 18:16:08 UTC 2023","2040","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Nov 16 18:19:08 UTC 2023","Thu Nov 16 18:19:09 UTC 2023","966","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Nov 16 18:20:05 UTC 2023","Thu Nov 16 18:20:11 UTC 2023","5760","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Nov 16 18:24:24 UTC 2023","Thu Nov 16 18:24:28 UTC 2023","4348","","purge","","","","""after each"" hook for purge",""
"passed","Thu Nov 16 18:15:44 UTC 2023","Thu Nov 16 18:15:47 UTC 2023","2836","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Nov 16 18:18:42 UTC 2023","Thu Nov 16 18:19:07 UTC 2023","24818","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Nov 16 18:15:50 UTC 2023","Thu Nov 16 18:15:51 UTC 2023","1511","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Nov 16 18:22:27 UTC 2023","Thu Nov 16 18:23:27 UTC 2023","59404","","purge","","","","purging runs on sync",""
"passed","Thu Nov 16 18:20:11 UTC 2023","Thu Nov 16 18:20:19 UTC 2023","8337","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Nov 16 18:16:14 UTC 2023","Thu Nov 16 18:16:19 UTC 2023","4917","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Nov 16 18:18:18 UTC 2023","Thu Nov 16 18:18:40 UTC 2023","22807","","initial-replication","","","","should log user in",""
"passed","Thu Nov 16 18:22:18 UTC 2023","Thu Nov 16 18:22:18 UTC 2023","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Nov 16 18:16:09 UTC 2023","Thu Nov 16 18:16:12 UTC 2023","2530","","db-sync","","","","should filter ddocs",""
"passed","Thu Nov 16 18:17:04 UTC 2023","Thu Nov 16 18:17:44 UTC 2023","39753","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Nov 16 18:22:18 UTC 2023","Thu Nov 16 18:22:18 UTC 2023","98","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Nov 16 18:20:38 UTC 2023","Thu Nov 16 18:22:04 UTC 2023","86617","","ongoing replication","","","","should handle deletes",""
"passed","Thu Nov 16 18:22:05 UTC 2023","Thu Nov 16 18:22:11 UTC 2023","6142","","ongoing replication","","","","should download settings updates",""
"passed","Thu Nov 16 18:15:47 UTC 2023","Thu Nov 16 18:15:50 UTC 2023","2481","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Nov 16 18:19:51 UTC 2023","Thu Nov 16 18:20:05 UTC 2023","13735","","ongoing replication","","","","should download new documents ",""
"passed","Thu Nov 16 18:24:38 UTC 2023","Thu Nov 16 18:24:41 UTC 2023","2953","","Telemetry","","","","should record telemetry",""
"passed","Thu Nov 16 18:16:24 UTC 2023","Thu Nov 16 18:16:27 UTC 2023","3399","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Nov 16 18:16:27 UTC 2023","Thu Nov 16 18:16:30 UTC 2023","2557","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Nov 16 18:22:11 UTC 2023","Thu Nov 16 18:22:18 UTC 2023","7014","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Nov 16 18:16:30 UTC 2023","Thu Nov 16 18:16:59 UTC 2023","28938","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Nov 16 18:16:02 UTC 2023","Thu Nov 16 18:16:04 UTC 2023","2247","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Nov 16 18:23:32 UTC 2023","Thu Nov 16 18:24:24 UTC 2023","51770","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Nov 16 18:15:58 UTC 2023","Thu Nov 16 18:16:02 UTC 2023","3998","","db-sync","","","","""before all"" hook for db-sync",""
