"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 19:37:40 UTC 2023","Tue Aug 29 19:38:20 UTC 2023","39347","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Aug 29 19:35:55 UTC 2023","Tue Aug 29 19:35:57 UTC 2023","1662","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Aug 29 19:45:40 UTC 2023","Tue Aug 29 19:47:03 UTC 2023","82969","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Aug 29 19:47:12 UTC 2023","Tue Aug 29 19:47:20 UTC 2023","7971","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Aug 29 19:39:53 UTC 2023","Tue Aug 29 19:40:01 UTC 2023","8330","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Aug 29 19:36:06 UTC 2023","Tue Aug 29 19:36:11 UTC 2023","5356","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Aug 29 19:41:11 UTC 2023","Tue Aug 29 19:43:06 UTC 2023","114942","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Aug 29 19:35:47 UTC 2023","Tue Aug 29 19:35:55 UTC 2023","8474","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Aug 29 19:40:01 UTC 2023","Tue Aug 29 19:40:13 UTC 2023","11979","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Aug 29 19:39:16 UTC 2023","Tue Aug 29 19:39:53 UTC 2023","36829","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Aug 29 19:40:13 UTC 2023","Tue Aug 29 19:41:11 UTC 2023","57640","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Aug 29 19:35:57 UTC 2023","Tue Aug 29 19:35:59 UTC 2023","1578","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Aug 29 19:43:44 UTC 2023","Tue Aug 29 19:43:54 UTC 2023","9753","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Aug 29 19:44:06 UTC 2023","Tue Aug 29 19:45:40 UTC 2023","94511","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Aug 29 19:36:19 UTC 2023","Tue Aug 29 19:37:40 UTC 2023","81524","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Aug 29 19:36:03 UTC 2023","Tue Aug 29 19:36:06 UTC 2023","2721","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Aug 29 19:43:06 UTC 2023","Tue Aug 29 19:43:44 UTC 2023","37941","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Aug 29 19:36:00 UTC 2023","Tue Aug 29 19:36:03 UTC 2023","3332","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Aug 29 19:35:59 UTC 2023","Tue Aug 29 19:36:00 UTC 2023","1031","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
