"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 05:52:35 UTC 2024","Thu Jan 11 05:53:26 UTC 2024","50962","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Jan 11 05:45:36 UTC 2024","Thu Jan 11 05:45:38 UTC 2024","1743","","db-sync","","","","should not filter deletes",""
"passed","Thu Jan 11 05:48:16 UTC 2024","Thu Jan 11 05:48:17 UTC 2024","933","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Jan 11 05:45:21 UTC 2024","Thu Jan 11 05:45:23 UTC 2024","1579","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Jan 11 05:45:28 UTC 2024","Thu Jan 11 05:45:33 UTC 2024","4991","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Jan 11 05:47:42 UTC 2024","Thu Jan 11 05:48:16 UTC 2024","34163","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Jan 11 05:45:20 UTC 2024","Thu Jan 11 05:45:21 UTC 2024","1410","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Jan 11 05:45:56 UTC 2024","Thu Jan 11 05:46:00 UTC 2024","3155","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Jan 11 05:45:18 UTC 2024","Thu Jan 11 05:45:20 UTC 2024","2011","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Jan 11 05:48:59 UTC 2024","Thu Jan 11 05:49:13 UTC 2024","14303","","ongoing replication","","","","should download new documents ",""
"passed","Thu Jan 11 05:51:33 UTC 2024","Thu Jan 11 05:52:30 UTC 2024","56993","","purge","","","","purging runs on sync",""
"passed","Thu Jan 11 05:48:51 UTC 2024","Thu Jan 11 05:48:59 UTC 2024","7714","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Jan 11 05:49:19 UTC 2024","Thu Jan 11 05:49:27 UTC 2024","8252","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Jan 11 05:45:33 UTC 2024","Thu Jan 11 05:45:36 UTC 2024","2891","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Jan 11 05:47:06 UTC 2024","Thu Jan 11 05:47:39 UTC 2024","33305","","initial-replication","","","","should log user in",""
"passed","Thu Jan 11 05:53:37 UTC 2024","Thu Jan 11 05:53:40 UTC 2024","3188","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Jan 11 05:49:46 UTC 2024","Thu Jan 11 05:51:09 UTC 2024","83088","","ongoing replication","","","","should handle deletes",""
"passed","Thu Jan 11 05:51:22 UTC 2024","Thu Jan 11 05:51:22 UTC 2024","95","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Jan 11 05:48:17 UTC 2024","Thu Jan 11 05:48:18 UTC 2024","910","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Jan 11 05:49:27 UTC 2024","Thu Jan 11 05:49:46 UTC 2024","19051","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Jan 11 05:51:22 UTC 2024","Thu Jan 11 05:51:22 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Jan 11 05:45:15 UTC 2024","Thu Jan 11 05:45:18 UTC 2024","2826","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Jan 11 05:45:38 UTC 2024","Thu Jan 11 05:45:40 UTC 2024","2007","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Jan 11 05:46:02 UTC 2024","Thu Jan 11 05:46:26 UTC 2024","24400","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Jan 11 05:49:13 UTC 2024","Thu Jan 11 05:49:19 UTC 2024","5482","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Jan 11 05:51:09 UTC 2024","Thu Jan 11 05:51:15 UTC 2024","6056","","ongoing replication","","","","should download settings updates",""
"passed","Thu Jan 11 05:46:00 UTC 2024","Thu Jan 11 05:46:02 UTC 2024","2315","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Jan 11 05:45:46 UTC 2024","Thu Jan 11 05:45:50 UTC 2024","4334","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Jan 11 05:51:15 UTC 2024","Thu Jan 11 05:51:22 UTC 2024","6879","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Jan 11 05:46:33 UTC 2024","Thu Jan 11 05:47:06 UTC 2024","33384","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Jan 11 05:53:40 UTC 2024","Thu Jan 11 05:53:43 UTC 2024","2995","","Telemetry","","","","should record telemetry",""
"passed","Thu Jan 11 05:45:40 UTC 2024","Thu Jan 11 05:45:42 UTC 2024","1632","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Jan 11 05:53:26 UTC 2024","Thu Jan 11 05:53:30 UTC 2024","4209","","purge","","","","""after each"" hook for purge",""
"passed","Thu Jan 11 05:45:42 UTC 2024","Thu Jan 11 05:45:44 UTC 2024","2370","","db-sync","","","","should filter ddocs",""
"passed","Thu Jan 11 05:45:44 UTC 2024","Thu Jan 11 05:45:46 UTC 2024","1981","","db-sync: meta db replication","","","","should replicate meta db up",""
