"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 13 14:04:35 UTC 2024","Fri Dec 13 14:04:40 UTC 2024","5238","","Telemetry","","","","should record telemetry",""
"passed","Fri Dec 13 14:04:48 UTC 2024","Fri Dec 13 14:04:55 UTC 2024","6943","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Fri Dec 13 13:57:08 UTC 2024","Fri Dec 13 13:57:55 UTC 2024","47073","","initial-replication","","","","should log user in",""
"passed","Fri Dec 13 14:04:45 UTC 2024","Fri Dec 13 14:04:48 UTC 2024","3122","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Fri Dec 13 13:55:15 UTC 2024","Fri Dec 13 13:55:18 UTC 2024","3043","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Dec 13 14:01:40 UTC 2024","Fri Dec 13 14:01:58 UTC 2024","18662","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Dec 13 14:01:13 UTC 2024","Fri Dec 13 14:01:29 UTC 2024","15681","","ongoing replication","","","","should download settings updates",""
"passed","Fri Dec 13 14:00:49 UTC 2024","Fri Dec 13 14:01:09 UTC 2024","19555","","ongoing replication","","","","should handle deletes",""
"passed","Fri Dec 13 13:55:12 UTC 2024","Fri Dec 13 13:55:15 UTC 2024","2428","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Dec 13 13:55:42 UTC 2024","Fri Dec 13 13:55:45 UTC 2024","3582","","db-sync","","","","should filter ddocs",""
"passed","Fri Dec 13 13:57:56 UTC 2024","Fri Dec 13 13:58:19 UTC 2024","22936","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Dec 13 13:55:33 UTC 2024","Fri Dec 13 13:55:36 UTC 2024","3057","","db-sync","","","","should not filter deletes",""
"passed","Fri Dec 13 13:59:00 UTC 2024","Fri Dec 13 13:59:18 UTC 2024","18168","","ongoing replication","","","","should download new documents ",""
"passed","Fri Dec 13 14:03:33 UTC 2024","Fri Dec 13 14:04:20 UTC 2024","46563","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Dec 13 13:59:36 UTC 2024","Fri Dec 13 13:59:45 UTC 2024","9061","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Dec 13 13:55:39 UTC 2024","Fri Dec 13 13:55:42 UTC 2024","2979","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Dec 13 13:56:07 UTC 2024","Fri Dec 13 13:56:10 UTC 2024","3854","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Dec 13 13:56:10 UTC 2024","Fri Dec 13 13:56:35 UTC 2024","24395","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Dec 13 13:55:18 UTC 2024","Fri Dec 13 13:55:21 UTC 2024","3026","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Dec 13 14:04:40 UTC 2024","Fri Dec 13 14:04:45 UTC 2024","4473","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Fri Dec 13 13:55:49 UTC 2024","Fri Dec 13 13:55:57 UTC 2024","7842","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Dec 13 14:02:21 UTC 2024","Fri Dec 13 14:03:28 UTC 2024","67617","","purge","","","","purging runs on sync",""
"passed","Fri Dec 13 13:55:29 UTC 2024","Fri Dec 13 13:55:33 UTC 2024","3160","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Dec 13 13:55:45 UTC 2024","Fri Dec 13 13:55:49 UTC 2024","3565","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Dec 13 14:00:23 UTC 2024","Fri Dec 13 14:00:44 UTC 2024","21069","","ongoing replication","","","","should download new languages and language updates",""
"passed","Fri Dec 13 13:59:50 UTC 2024","Fri Dec 13 14:00:16 UTC 2024","26221","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Dec 13 13:55:36 UTC 2024","Fri Dec 13 13:55:39 UTC 2024","3211","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
