"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 05:59:00 UTC 2024","Wed Jan 03 05:59:02 UTC 2024","2443","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Jan 03 06:02:05 UTC 2024","Wed Jan 03 06:02:19 UTC 2024","13465","","ongoing replication","","","","should download new documents ",""
"passed","Wed Jan 03 05:58:34 UTC 2024","Wed Jan 03 05:58:37 UTC 2024","2862","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Jan 03 05:58:37 UTC 2024","Wed Jan 03 05:58:39 UTC 2024","1752","","db-sync","","","","should not filter deletes",""
"passed","Wed Jan 03 05:59:02 UTC 2024","Wed Jan 03 05:59:27 UTC 2024","25072","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Jan 03 06:01:21 UTC 2024","Wed Jan 03 06:01:22 UTC 2024","1060","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Wed Jan 03 06:06:35 UTC 2024","Wed Jan 03 06:06:38 UTC 2024","3243","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed Jan 03 05:58:41 UTC 2024","Wed Jan 03 05:58:43 UTC 2024","1619","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Jan 03 06:01:58 UTC 2024","Wed Jan 03 06:02:05 UTC 2024","7320","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Wed Jan 03 05:58:29 UTC 2024","Wed Jan 03 05:58:34 UTC 2024","4830","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed Jan 03 06:00:58 UTC 2024","Wed Jan 03 06:01:20 UTC 2024","21686","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Jan 03 06:06:25 UTC 2024","Wed Jan 03 06:06:29 UTC 2024","4336","","purge","","","","""after each"" hook for purge",""
"passed","Wed Jan 03 05:58:39 UTC 2024","Wed Jan 03 05:58:41 UTC 2024","2069","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Jan 03 05:58:56 UTC 2024","Wed Jan 03 05:59:00 UTC 2024","3516","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed Jan 03 06:04:23 UTC 2024","Wed Jan 03 06:04:23 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed Jan 03 05:58:17 UTC 2024","Wed Jan 03 05:58:20 UTC 2024","2877","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed Jan 03 05:58:43 UTC 2024","Wed Jan 03 05:58:45 UTC 2024","2468","","db-sync","","","","should filter ddocs",""
"passed","Wed Jan 03 06:05:36 UTC 2024","Wed Jan 03 06:06:25 UTC 2024","49108","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Jan 03 06:04:11 UTC 2024","Wed Jan 03 06:04:16 UTC 2024","5017","","ongoing replication","","","","should download settings updates",""
"passed","Wed Jan 03 05:58:24 UTC 2024","Wed Jan 03 05:58:25 UTC 2024","1579","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Jan 03 06:06:38 UTC 2024","Wed Jan 03 06:06:41 UTC 2024","2471","","Telemetry","","","","should record telemetry",""
"passed","Wed Jan 03 06:02:19 UTC 2024","Wed Jan 03 06:02:24 UTC 2024","5140","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Jan 03 05:59:32 UTC 2024","Wed Jan 03 06:00:09 UTC 2024","36770","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed Jan 03 05:58:22 UTC 2024","Wed Jan 03 05:58:24 UTC 2024","1394","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Jan 03 06:00:09 UTC 2024","Wed Jan 03 06:00:57 UTC 2024","48032","","initial-replication","","","","should log user in",""
"passed","Wed Jan 03 05:58:45 UTC 2024","Wed Jan 03 05:58:47 UTC 2024","2018","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Jan 03 06:02:51 UTC 2024","Wed Jan 03 06:04:11 UTC 2024","80738","","ongoing replication","","","","should handle deletes",""
"passed","Wed Jan 03 06:04:33 UTC 2024","Wed Jan 03 06:05:30 UTC 2024","57629","","purge","","","","purging runs on sync",""
"passed","Wed Jan 03 05:58:47 UTC 2024","Wed Jan 03 05:58:52 UTC 2024","4447","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Jan 03 06:02:32 UTC 2024","Wed Jan 03 06:02:51 UTC 2024","18549","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Jan 03 05:58:20 UTC 2024","Wed Jan 03 05:58:22 UTC 2024","2002","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Jan 03 06:02:24 UTC 2024","Wed Jan 03 06:02:32 UTC 2024","8249","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Jan 03 06:04:16 UTC 2024","Wed Jan 03 06:04:23 UTC 2024","6756","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Jan 03 06:01:20 UTC 2024","Wed Jan 03 06:01:21 UTC 2024","1541","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Wed Jan 03 06:04:23 UTC 2024","Wed Jan 03 06:04:23 UTC 2024","84","","ongoing replication","","","","""after all"" hook for ongoing replication",""
