"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43870","should log user in","","Wed Oct 15 19:35:51 UTC 2025","passed","Wed Oct 15 19:36:35 UTC 2025","","initial-replication","",""
"","5019","should replicate meta db up","","Wed Oct 15 19:34:11 UTC 2025","passed","Wed Oct 15 19:34:16 UTC 2025","","db-sync: meta db replication","",""
"","17107","should download new forms and update forms","","Wed Oct 15 19:38:46 UTC 2025","passed","Wed Oct 15 19:39:03 UTC 2025","","ongoing replication","",""
"","1877","should filter ddocs","","Wed Oct 15 19:34:09 UTC 2025","passed","Wed Oct 15 19:34:11 UTC 2025","","db-sync","",""
"","1733","should filter locally purged docs","","Wed Oct 15 19:34:07 UTC 2025","passed","Wed Oct 15 19:34:09 UTC 2025","","db-sync","",""
"","18940","should support ""disconnects""","","Wed Oct 15 19:36:36 UTC 2025","passed","Wed Oct 15 19:36:55 UTC 2025","","initial-replication","",""
"","2752","user with custom role should be able to log in","","Wed Oct 15 19:33:43 UTC 2025","passed","Wed Oct 15 19:33:46 UTC 2025","","Database access for new roles","",""
"","59473","purging runs on sync","","Wed Oct 15 19:41:05 UTC 2025","passed","Wed Oct 15 19:42:05 UTC 2025","","purge","",""
"","4412","should record telemetry","","Wed Oct 15 19:43:09 UTC 2025","passed","Wed Oct 15 19:43:13 UTC 2025","","Telemetry","",""
"","12716","should download settings updates","","Wed Oct 15 19:40:00 UTC 2025","passed","Wed Oct 15 19:40:13 UTC 2025","","ongoing replication","",""
"","20221","should handle deletes","","Wed Oct 15 19:39:36 UTC 2025","passed","Wed Oct 15 19:39:56 UTC 2025","","ongoing replication","",""
"","43427","purging runs when using chtScriptApi","","Wed Oct 15 19:42:10 UTC 2025","passed","Wed Oct 15 19:42:54 UTC 2025","","purge","",""
"","1861","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Oct 15 19:34:05 UTC 2025","passed","Wed Oct 15 19:34:07 UTC 2025","","db-sync","",""
"","8128","should record telemetry for contact searches from the select2 component","","Wed Oct 15 19:43:22 UTC 2025","passed","Wed Oct 15 19:43:30 UTC 2025","","Telemetry: search matches telemetry","",""
"","3856","should record telemetry for reports searches","","Wed Oct 15 19:43:18 UTC 2025","passed","Wed Oct 15 19:43:22 UTC 2025","","Telemetry: search matches telemetry","",""
"","1786","should not filter deletes","","Wed Oct 15 19:34:03 UTC 2025","passed","Wed Oct 15 19:34:05 UTC 2025","","db-sync","",""
"","4976","should record telemetry for contact searches","","Wed Oct 15 19:43:13 UTC 2025","passed","Wed Oct 15 19:43:18 UTC 2025","","Telemetry: search matches telemetry","",""
"","2373","should be able to sync documents down","","Wed Oct 15 19:33:49 UTC 2025","passed","Wed Oct 15 19:33:51 UTC 2025","","Database access for new roles","",""
"","2627","should be able to sync documents up","","Wed Oct 15 19:33:46 UTC 2025","passed","Wed Oct 15 19:33:49 UTC 2025","","Database access for new roles","",""
"","23850","should download new languages and language updates","","Wed Oct 15 19:39:08 UTC 2025","passed","Wed Oct 15 19:39:31 UTC 2025","","ongoing replication","",""
"","2802","should create and sync a feedback doc","","Wed Oct 15 19:34:35 UTC 2025","passed","Wed Oct 15 19:34:37 UTC 2025","","Feedback docs","",""
"","7732","should replicate meta db down","","Wed Oct 15 19:34:16 UTC 2025","passed","Wed Oct 15 19:34:23 UTC 2025","","db-sync: meta db replication","",""
"","23490","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Oct 15 19:34:37 UTC 2025","passed","Wed Oct 15 19:35:01 UTC 2025","","Feedback docs","",""
"","9339","should handle updates to existing documents","","Wed Oct 15 19:38:17 UTC 2025","passed","Wed Oct 15 19:38:27 UTC 2025","","ongoing replication","",""
"","19302","should download new documents ","","Wed Oct 15 19:37:37 UTC 2025","passed","Wed Oct 15 19:37:56 UTC 2025","","ongoing replication","",""
"","20578","should handle conflicts","","Wed Oct 15 19:40:23 UTC 2025","passed","Wed Oct 15 19:40:43 UTC 2025","","ongoing replication","",""
"","3039","should not filter allowed docs","","Wed Oct 15 19:34:00 UTC 2025","passed","Wed Oct 15 19:34:03 UTC 2025","","db-sync","",""
