"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 18:03:38 UTC 2024","Thu Mar 14 18:03:41 UTC 2024","2522","","db-sync","","","","should filter ddocs",""
"passed","Thu Mar 14 18:03:34 UTC 2024","Thu Mar 14 18:03:36 UTC 2024","2082","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Mar 14 18:09:40 UTC 2024","Thu Mar 14 18:09:40 UTC 2024","85","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Mar 14 18:03:33 UTC 2024","Thu Mar 14 18:03:34 UTC 2024","1149","","db-sync","","","","should not filter deletes",""
"passed","Thu Mar 14 18:05:43 UTC 2024","Thu Mar 14 18:06:06 UTC 2024","23121","","initial-replication","","","","should log user in",""
"passed","Thu Mar 14 18:09:32 UTC 2024","Thu Mar 14 18:09:40 UTC 2024","7559","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Mar 14 18:10:54 UTC 2024","Thu Mar 14 18:11:42 UTC 2024","48535","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Mar 14 18:03:19 UTC 2024","Thu Mar 14 18:03:21 UTC 2024","1859","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Mar 14 18:06:30 UTC 2024","Thu Mar 14 18:06:32 UTC 2024","1263","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Mar 14 18:07:26 UTC 2024","Thu Mar 14 18:07:31 UTC 2024","5283","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Mar 14 18:07:41 UTC 2024","Thu Mar 14 18:08:00 UTC 2024","19343","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Mar 14 18:09:49 UTC 2024","Thu Mar 14 18:10:49 UTC 2024","59863","","purge","","","","purging runs on sync",""
"passed","Thu Mar 14 18:06:32 UTC 2024","Thu Mar 14 18:06:32 UTC 2024","899","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Mar 14 18:03:31 UTC 2024","Thu Mar 14 18:03:33 UTC 2024","1783","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Mar 14 18:03:36 UTC 2024","Thu Mar 14 18:03:38 UTC 2024","1744","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Mar 14 18:03:52 UTC 2024","Thu Mar 14 18:03:56 UTC 2024","3752","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Mar 14 18:11:52 UTC 2024","Thu Mar 14 18:11:56 UTC 2024","3212","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Mar 14 18:08:00 UTC 2024","Thu Mar 14 18:09:23 UTC 2024","83186","","ongoing replication","","","","should handle deletes",""
"passed","Thu Mar 14 18:11:56 UTC 2024","Thu Mar 14 18:11:58 UTC 2024","2062","","Telemetry","","","","should record telemetry",""
"passed","Thu Mar 14 18:04:29 UTC 2024","Thu Mar 14 18:05:05 UTC 2024","35978","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Mar 14 18:03:58 UTC 2024","Thu Mar 14 18:04:24 UTC 2024","26384","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Mar 14 18:03:43 UTC 2024","Thu Mar 14 18:03:47 UTC 2024","4561","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Mar 14 18:11:42 UTC 2024","Thu Mar 14 18:11:47 UTC 2024","4486","","purge","","","","""after each"" hook for purge",""
"passed","Thu Mar 14 18:07:04 UTC 2024","Thu Mar 14 18:07:12 UTC 2024","7462","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Mar 14 18:07:12 UTC 2024","Thu Mar 14 18:07:26 UTC 2024","13647","","ongoing replication","","","","should download new documents ",""
"passed","Thu Mar 14 18:03:56 UTC 2024","Thu Mar 14 18:03:58 UTC 2024","1925","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Mar 14 18:07:31 UTC 2024","Thu Mar 14 18:07:41 UTC 2024","10075","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Mar 14 18:06:07 UTC 2024","Thu Mar 14 18:06:30 UTC 2024","22929","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Mar 14 18:09:40 UTC 2024","Thu Mar 14 18:09:40 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Mar 14 18:09:23 UTC 2024","Thu Mar 14 18:09:32 UTC 2024","8694","","ongoing replication","","","","should download settings updates",""
"passed","Thu Mar 14 18:03:16 UTC 2024","Thu Mar 14 18:03:19 UTC 2024","2586","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Mar 14 18:03:21 UTC 2024","Thu Mar 14 18:03:22 UTC 2024","1560","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Mar 14 18:03:28 UTC 2024","Thu Mar 14 18:03:31 UTC 2024","3673","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Mar 14 18:03:41 UTC 2024","Thu Mar 14 18:03:43 UTC 2024","2058","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Mar 14 18:03:22 UTC 2024","Thu Mar 14 18:03:23 UTC 2024","1166","","Database access for new roles","","","","should be able to sync documents down",""
