"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 17 23:24:26 UTC 2023","Thu Aug 17 23:24:55 UTC 2023","28826","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 17 23:27:18 UTC 2023","Thu Aug 17 23:27:55 UTC 2023","37457","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Thu Aug 17 23:23:08 UTC 2023","Thu Aug 17 23:23:41 UTC 2023","32903","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 17 23:25:02 UTC 2023","Thu Aug 17 23:25:11 UTC 2023","9718","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 17 23:27:55 UTC 2023","Thu Aug 17 23:28:03 UTC 2023","7947","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 17 23:21:44 UTC 2023","Thu Aug 17 23:21:47 UTC 2023","2770","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 17 23:21:42 UTC 2023","Thu Aug 17 23:21:43 UTC 2023","1231","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 17 23:21:43 UTC 2023","Thu Aug 17 23:21:44 UTC 2023","993","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 17 23:21:49 UTC 2023","Thu Aug 17 23:21:54 UTC 2023","5197","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 17 23:21:33 UTC 2023","Thu Aug 17 23:21:40 UTC 2023","6852","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 17 23:30:39 UTC 2023","Thu Aug 17 23:30:46 UTC 2023","7148","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 17 23:24:55 UTC 2023","Thu Aug 17 23:25:02 UTC 2023","7176","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 17 23:21:40 UTC 2023","Thu Aug 17 23:21:42 UTC 2023","1666","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 17 23:25:11 UTC 2023","Thu Aug 17 23:26:07 UTC 2023","55441","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Aug 17 23:29:29 UTC 2023","Thu Aug 17 23:30:31 UTC 2023","62252","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 17 23:22:01 UTC 2023","Thu Aug 17 23:23:08 UTC 2023","67413","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Aug 17 23:28:13 UTC 2023","Thu Aug 17 23:29:29 UTC 2023","76064","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 17 23:21:47 UTC 2023","Thu Aug 17 23:21:49 UTC 2023","2354","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Aug 17 23:26:07 UTC 2023","Thu Aug 17 23:27:18 UTC 2023","70940","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
