"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 01:23:11 UTC 2023","Wed Sep 27 01:23:14 UTC 2023","2715","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Sep 27 01:23:10 UTC 2023","Wed Sep 27 01:23:11 UTC 2023","913","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Sep 27 01:23:07 UTC 2023","Wed Sep 27 01:23:08 UTC 2023","1428","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Sep 27 01:23:29 UTC 2023","Wed Sep 27 01:26:01 UTC 2023","151563","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Sep 27 01:23:08 UTC 2023","Wed Sep 27 01:23:10 UTC 2023","1818","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Sep 27 01:22:59 UTC 2023","Wed Sep 27 01:23:07 UTC 2023","7716","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Sep 27 01:31:22 UTC 2023","Wed Sep 27 01:31:29 UTC 2023","7315","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Sep 27 01:22:44 UTC 2023","Wed Sep 27 01:22:50 UTC 2023","6010","","Database access for new roles","","Database access for new roles","user with custom role should be able to log in","user with custom role should be able to log in",""
"passed","Wed Sep 27 01:26:01 UTC 2023","Wed Sep 27 01:26:39 UTC 2023","37936","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Sep 27 01:27:36 UTC 2023","Wed Sep 27 01:28:33 UTC 2023","56992","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Sep 27 01:31:29 UTC 2023","Wed Sep 27 01:31:39 UTC 2023","10160","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Sep 27 01:33:24 UTC 2023","Wed Sep 27 01:34:46 UTC 2023","81514","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Sep 27 01:28:42 UTC 2023","Wed Sep 27 01:28:53 UTC 2023","11090","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Sep 27 01:28:53 UTC 2023","Wed Sep 27 01:29:16 UTC 2023","23039","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Sep 27 01:23:16 UTC 2023","Wed Sep 27 01:23:22 UTC 2023","5536","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Sep 27 01:28:33 UTC 2023","Wed Sep 27 01:28:42 UTC 2023","8888","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Sep 27 01:22:52 UTC 2023","Wed Sep 27 01:22:53 UTC 2023","1472","","Database access for new roles","","Database access for new roles","should be able to sync documents down","should be able to sync documents down",""
"passed","Wed Sep 27 01:34:53 UTC 2023","Wed Sep 27 01:35:01 UTC 2023","8181","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Sep 27 01:29:16 UTC 2023","Wed Sep 27 01:31:22 UTC 2023","125578","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Sep 27 01:22:50 UTC 2023","Wed Sep 27 01:22:52 UTC 2023","1676","","Database access for new roles","","Database access for new roles","should be able to sync documents up","should be able to sync documents up",""
"passed","Wed Sep 27 01:23:14 UTC 2023","Wed Sep 27 01:23:16 UTC 2023","2712","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Sep 27 01:31:53 UTC 2023","Wed Sep 27 01:33:24 UTC 2023","90599","","purge","","purge","purging runs on sync","purging runs on sync",""
