"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50437","should log user in","","Mon Jul 28 19:03:37 UTC 2025","passed","Mon Jul 28 19:04:27 UTC 2025","","initial-replication","",""
"","4052","should record telemetry for reports searches","","Mon Jul 28 19:11:36 UTC 2025","passed","Mon Jul 28 19:11:40 UTC 2025","","Telemetry: search matches telemetry","",""
"","21154","should support ""disconnects""","","Mon Jul 28 19:04:28 UTC 2025","passed","Mon Jul 28 19:04:49 UTC 2025","","initial-replication","",""
"","1964","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 28 19:02:02 UTC 2025","passed","Mon Jul 28 19:02:04 UTC 2025","","db-sync","",""
"","47263","purging runs when using chtScriptApi","","Mon Jul 28 19:10:22 UTC 2025","passed","Mon Jul 28 19:11:10 UTC 2025","","purge","",""
"","2113","should filter ddocs","","Mon Jul 28 19:02:06 UTC 2025","passed","Mon Jul 28 19:02:08 UTC 2025","","db-sync","",""
"","3112","should not filter allowed docs","","Mon Jul 28 19:01:58 UTC 2025","passed","Mon Jul 28 19:02:01 UTC 2025","","db-sync","",""
"","5893","should replicate meta db down","","Mon Jul 28 19:02:11 UTC 2025","passed","Mon Jul 28 19:02:17 UTC 2025","","db-sync: meta db replication","",""
"","1706","should not filter deletes","","Mon Jul 28 19:02:01 UTC 2025","passed","Mon Jul 28 19:02:02 UTC 2025","","db-sync","",""
"","2699","should create and sync a feedback doc","","Mon Jul 28 19:02:28 UTC 2025","passed","Mon Jul 28 19:02:31 UTC 2025","","Feedback docs","",""
"","24313","should download new languages and language updates","","Mon Jul 28 19:07:07 UTC 2025","passed","Mon Jul 28 19:07:31 UTC 2025","","ongoing replication","",""
"","22929","should download new forms and update forms","","Mon Jul 28 19:06:40 UTC 2025","passed","Mon Jul 28 19:07:03 UTC 2025","","ongoing replication","",""
"","2561","should replicate meta db up","","Mon Jul 28 19:02:08 UTC 2025","passed","Mon Jul 28 19:02:11 UTC 2025","","db-sync: meta db replication","",""
"","3147","should be able to sync documents up","","Mon Jul 28 19:01:42 UTC 2025","passed","Mon Jul 28 19:01:45 UTC 2025","","Database access for new roles","",""
"","19953","should download new documents ","","Mon Jul 28 19:05:35 UTC 2025","passed","Mon Jul 28 19:05:55 UTC 2025","","ongoing replication","",""
"","1744","should filter locally purged docs","","Mon Jul 28 19:02:04 UTC 2025","passed","Mon Jul 28 19:02:06 UTC 2025","","db-sync","",""
"","20541","should handle conflicts","","Mon Jul 28 19:08:23 UTC 2025","passed","Mon Jul 28 19:08:44 UTC 2025","","ongoing replication","",""
"","8550","should record telemetry for contact searches from the select2 component","","Mon Jul 28 19:11:40 UTC 2025","passed","Mon Jul 28 19:11:49 UTC 2025","","Telemetry: search matches telemetry","",""
"","69073","purging runs on sync","","Mon Jul 28 19:09:07 UTC 2025","passed","Mon Jul 28 19:10:16 UTC 2025","","purge","",""
"","20621","should handle deletes","","Mon Jul 28 19:07:35 UTC 2025","passed","Mon Jul 28 19:07:56 UTC 2025","","ongoing replication","",""
"","2222","should be able to sync documents down","","Mon Jul 28 19:01:45 UTC 2025","passed","Mon Jul 28 19:01:48 UTC 2025","","Database access for new roles","",""
"","5435","should record telemetry for contact searches","","Mon Jul 28 19:11:31 UTC 2025","passed","Mon Jul 28 19:11:36 UTC 2025","","Telemetry: search matches telemetry","",""
"","2763","user with custom role should be able to log in","","Mon Jul 28 19:01:40 UTC 2025","passed","Mon Jul 28 19:01:42 UTC 2025","","Database access for new roles","",""
"","4479","should record telemetry","","Mon Jul 28 19:11:26 UTC 2025","passed","Mon Jul 28 19:11:31 UTC 2025","","Telemetry","",""
"","25077","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 28 19:02:31 UTC 2025","passed","Mon Jul 28 19:02:56 UTC 2025","","Feedback docs","",""
"","12937","should download settings updates","","Mon Jul 28 19:08:00 UTC 2025","passed","Mon Jul 28 19:08:13 UTC 2025","","ongoing replication","",""
"","10726","should handle updates to existing documents","","Mon Jul 28 19:06:13 UTC 2025","passed","Mon Jul 28 19:06:24 UTC 2025","","ongoing replication","",""
