"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 05 11:34:59 UTC 2024","Mon Aug 05 11:35:11 UTC 2024","12132","","ongoing replication","","","","should handle deletes",""
"passed","Mon Aug 05 11:35:19 UTC 2024","Mon Aug 05 11:35:27 UTC 2024","8071","","ongoing replication","","","","should download settings updates",""
"passed","Mon Aug 05 11:30:20 UTC 2024","Mon Aug 05 11:30:22 UTC 2024","1819","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Aug 05 11:33:36 UTC 2024","Mon Aug 05 11:33:48 UTC 2024","12945","","ongoing replication","","","","should download new documents ",""
"passed","Mon Aug 05 11:30:02 UTC 2024","Mon Aug 05 11:30:04 UTC 2024","2548","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Aug 05 11:30:15 UTC 2024","Mon Aug 05 11:30:18 UTC 2024","2167","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Aug 05 11:34:10 UTC 2024","Mon Aug 05 11:34:21 UTC 2024","10645","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Aug 05 11:30:22 UTC 2024","Mon Aug 05 11:30:26 UTC 2024","3574","","db-sync","","","","should filter ddocs",""
"passed","Mon Aug 05 11:30:26 UTC 2024","Mon Aug 05 11:30:28 UTC 2024","2164","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Aug 05 11:30:41 UTC 2024","Mon Aug 05 11:30:43 UTC 2024","1721","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Aug 05 11:34:29 UTC 2024","Mon Aug 05 11:34:51 UTC 2024","22336","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Aug 05 11:37:35 UTC 2024","Mon Aug 05 11:38:21 UTC 2024","46081","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Aug 05 11:30:06 UTC 2024","Mon Aug 05 11:30:07 UTC 2024","1341","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Aug 05 11:30:18 UTC 2024","Mon Aug 05 11:30:18 UTC 2024","829","","db-sync","","","","should not filter deletes",""
"passed","Mon Aug 05 11:32:30 UTC 2024","Mon Aug 05 11:32:53 UTC 2024","23320","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Aug 05 11:31:52 UTC 2024","Mon Aug 05 11:32:29 UTC 2024","37113","","initial-replication","","","","should log user in",""
"passed","Mon Aug 05 11:30:43 UTC 2024","Mon Aug 05 11:31:08 UTC 2024","25491","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Aug 05 11:33:57 UTC 2024","Mon Aug 05 11:34:02 UTC 2024","5123","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Aug 05 11:35:31 UTC 2024","Mon Aug 05 11:35:40 UTC 2024","9111","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Aug 05 11:38:34 UTC 2024","Mon Aug 05 11:38:36 UTC 2024","2191","","Telemetry","","","","should record telemetry",""
"passed","Mon Aug 05 11:30:18 UTC 2024","Mon Aug 05 11:30:20 UTC 2024","1931","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Aug 05 11:30:28 UTC 2024","Mon Aug 05 11:30:33 UTC 2024","5093","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Aug 05 11:36:24 UTC 2024","Mon Aug 05 11:37:30 UTC 2024","65666","","purge","","","","purging runs on sync",""
"passed","Mon Aug 05 11:30:04 UTC 2024","Mon Aug 05 11:30:06 UTC 2024","1625","","Database access for new roles","","","","should be able to sync documents up",""
