"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 01:53:50 UTC 2023","Thu Aug 03 01:53:52 UTC 2023","1534","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu Aug 03 02:00:02 UTC 2023","Thu Aug 03 02:00:29 UTC 2023","27832","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Thu Aug 03 01:53:57 UTC 2023","Thu Aug 03 01:54:00 UTC 2023","2413","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Thu Aug 03 01:59:06 UTC 2023","Thu Aug 03 02:00:02 UTC 2023","55261","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Thu Aug 03 02:02:50 UTC 2023","Thu Aug 03 02:04:01 UTC 2023","71011","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Aug 03 01:53:43 UTC 2023","Thu Aug 03 01:53:50 UTC 2023","7288","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Aug 03 01:54:00 UTC 2023","Thu Aug 03 01:54:05 UTC 2023","5352","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Aug 03 02:01:07 UTC 2023","Thu Aug 03 02:01:16 UTC 2023","8944","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Thu Aug 03 02:04:09 UTC 2023","Thu Aug 03 02:04:16 UTC 2023","7801","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Thu Aug 03 01:53:55 UTC 2023","Thu Aug 03 01:53:57 UTC 2023","2694","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu Aug 03 01:53:52 UTC 2023","Thu Aug 03 01:53:54 UTC 2023","1915","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Aug 03 01:58:56 UTC 2023","Thu Aug 03 01:59:06 UTC 2023","10817","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Thu Aug 03 02:01:27 UTC 2023","Thu Aug 03 02:02:50 UTC 2023","83249","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Thu Aug 03 01:54:11 UTC 2023","Thu Aug 03 01:55:23 UTC 2023","71630","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu Aug 03 01:55:23 UTC 2023","Thu Aug 03 01:55:57 UTC 2023","34153","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Aug 03 01:56:48 UTC 2023","Thu Aug 03 01:58:49 UTC 2023","120845","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Thu Aug 03 01:58:49 UTC 2023","Thu Aug 03 01:58:56 UTC 2023","6860","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Thu Aug 03 01:53:54 UTC 2023","Thu Aug 03 01:53:55 UTC 2023","958","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Aug 03 02:00:29 UTC 2023","Thu Aug 03 02:01:07 UTC 2023","37722","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
