"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12915","should download settings updates","ongoing replication","Thu Oct 16 13:16:47 UTC 2025","passed","Thu Oct 16 13:17:00 UTC 2025","","","",""
"","1556","should not filter deletes","db-sync","Thu Oct 16 13:10:30 UTC 2025","passed","Thu Oct 16 13:10:31 UTC 2025","","","",""
"","2032","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Thu Oct 16 13:10:31 UTC 2025","passed","Thu Oct 16 13:10:33 UTC 2025","","","",""
"","22488","should handle conflicts","ongoing replication","Thu Oct 16 13:17:09 UTC 2025","passed","Thu Oct 16 13:17:32 UTC 2025","","","",""
"","24800","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Thu Oct 16 13:11:02 UTC 2025","passed","Thu Oct 16 13:11:27 UTC 2025","","","",""
"","2690","should be able to sync documents up","Database access for new roles","Thu Oct 16 13:10:12 UTC 2025","passed","Thu Oct 16 13:10:14 UTC 2025","","","",""
"","21258","should handle deletes","ongoing replication","Thu Oct 16 13:16:21 UTC 2025","passed","Thu Oct 16 13:16:43 UTC 2025","","","",""
"","3920","should record telemetry for reports searches","Telemetry","Thu Oct 16 13:20:21 UTC 2025","passed","Thu Oct 16 13:20:25 UTC 2025","","search matches telemetry","",""
"","2715","user with custom role should be able to log in","Database access for new roles","Thu Oct 16 13:10:09 UTC 2025","passed","Thu Oct 16 13:10:12 UTC 2025","","","",""
"","4718","should record telemetry","Telemetry","Thu Oct 16 13:20:11 UTC 2025","passed","Thu Oct 16 13:20:16 UTC 2025","","","",""
"","3354","should not filter allowed docs","db-sync","Thu Oct 16 13:10:26 UTC 2025","passed","Thu Oct 16 13:10:30 UTC 2025","","","",""
"","59208","should log user in","initial-replication","Thu Oct 16 13:12:15 UTC 2025","passed","Thu Oct 16 13:13:14 UTC 2025","","","",""
"","18124","should download new forms and update forms","ongoing replication","Thu Oct 16 13:15:30 UTC 2025","passed","Thu Oct 16 13:15:48 UTC 2025","","","",""
"","11328","should handle updates to existing documents","ongoing replication","Thu Oct 16 13:15:07 UTC 2025","passed","Thu Oct 16 13:15:18 UTC 2025","","","",""
"","2869","should create and sync a feedback doc","Feedback docs","Thu Oct 16 13:10:59 UTC 2025","passed","Thu Oct 16 13:11:02 UTC 2025","","","",""
"","5681","should record telemetry for contact searches","Telemetry","Thu Oct 16 13:20:16 UTC 2025","passed","Thu Oct 16 13:20:21 UTC 2025","","search matches telemetry","",""
"","8445","should record telemetry for contact searches from the select2 component","Telemetry","Thu Oct 16 13:20:25 UTC 2025","passed","Thu Oct 16 13:20:34 UTC 2025","","search matches telemetry","",""
"","1740","should filter locally purged docs","db-sync","Thu Oct 16 13:10:33 UTC 2025","passed","Thu Oct 16 13:10:35 UTC 2025","","","",""
"","2387","should be able to sync documents down","Database access for new roles","Thu Oct 16 13:10:14 UTC 2025","passed","Thu Oct 16 13:10:17 UTC 2025","","","",""
"","2076","should filter ddocs","db-sync","Thu Oct 16 13:10:35 UTC 2025","passed","Thu Oct 16 13:10:37 UTC 2025","","","",""
"","7297","should replicate meta db down","db-sync","Thu Oct 16 13:10:40 UTC 2025","passed","Thu Oct 16 13:10:47 UTC 2025","","meta db replication","",""
"","20096","should download new documents ","ongoing replication","Thu Oct 16 13:14:20 UTC 2025","passed","Thu Oct 16 13:14:41 UTC 2025","","","",""
"","48787","purging runs when using chtScriptApi","purge","Thu Oct 16 13:19:05 UTC 2025","passed","Thu Oct 16 13:19:54 UTC 2025","","","",""
"","24320","should download new languages and language updates","ongoing replication","Thu Oct 16 13:15:52 UTC 2025","passed","Thu Oct 16 13:16:17 UTC 2025","","","",""
"","2730","should replicate meta db up","db-sync","Thu Oct 16 13:10:37 UTC 2025","passed","Thu Oct 16 13:10:40 UTC 2025","","meta db replication","",""
"","62804","purging runs on sync","purge","Thu Oct 16 13:17:56 UTC 2025","passed","Thu Oct 16 13:18:59 UTC 2025","","","",""
"","20284","should support ""disconnects""","initial-replication","Thu Oct 16 13:13:15 UTC 2025","passed","Thu Oct 16 13:13:36 UTC 2025","","","",""
