"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9318","should handle updates to existing documents","","Tue Jul 29 08:46:21 UTC 2025","passed","Tue Jul 29 08:46:31 UTC 2025","","ongoing replication","",""
"","22986","should download new languages and language updates","","Tue Jul 29 08:47:10 UTC 2025","passed","Tue Jul 29 08:47:33 UTC 2025","","ongoing replication","",""
"","22649","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Jul 29 08:42:52 UTC 2025","passed","Tue Jul 29 08:43:14 UTC 2025","","Feedback docs","",""
"","23619","should download new forms and update forms","","Tue Jul 29 08:46:42 UTC 2025","passed","Tue Jul 29 08:47:06 UTC 2025","","ongoing replication","",""
"","18101","should download new documents ","","Tue Jul 29 08:45:44 UTC 2025","passed","Tue Jul 29 08:46:02 UTC 2025","","ongoing replication","",""
"","4420","should record telemetry","","Tue Jul 29 08:51:08 UTC 2025","passed","Tue Jul 29 08:51:13 UTC 2025","","Telemetry","",""
"","1721","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Jul 29 08:42:23 UTC 2025","passed","Tue Jul 29 08:42:24 UTC 2025","","db-sync","",""
"","20203","should support ""disconnects""","","Tue Jul 29 08:44:42 UTC 2025","passed","Tue Jul 29 08:45:02 UTC 2025","","initial-replication","",""
"","13838","should download settings updates","","Tue Jul 29 08:48:00 UTC 2025","passed","Tue Jul 29 08:48:14 UTC 2025","","ongoing replication","",""
"","4809","should record telemetry for contact searches","","Tue Jul 29 08:51:13 UTC 2025","passed","Tue Jul 29 08:51:18 UTC 2025","","Telemetry: search matches telemetry","",""
"","19540","should handle deletes","","Tue Jul 29 08:47:37 UTC 2025","passed","Tue Jul 29 08:47:56 UTC 2025","","ongoing replication","",""
"","2536","should create and sync a feedback doc","","Tue Jul 29 08:42:49 UTC 2025","passed","Tue Jul 29 08:42:52 UTC 2025","","Feedback docs","",""
"","2377","should be able to sync documents up","","Tue Jul 29 08:42:04 UTC 2025","passed","Tue Jul 29 08:42:06 UTC 2025","","Database access for new roles","",""
"","5901","should replicate meta db down","","Tue Jul 29 08:42:32 UTC 2025","passed","Tue Jul 29 08:42:38 UTC 2025","","db-sync: meta db replication","",""
"","42514","purging runs when using chtScriptApi","","Tue Jul 29 08:50:10 UTC 2025","passed","Tue Jul 29 08:50:53 UTC 2025","","purge","",""
"","2308","should be able to sync documents down","","Tue Jul 29 08:42:06 UTC 2025","passed","Tue Jul 29 08:42:09 UTC 2025","","Database access for new roles","",""
"","4658","should replicate meta db up","","Tue Jul 29 08:42:28 UTC 2025","passed","Tue Jul 29 08:42:32 UTC 2025","","db-sync: meta db replication","",""
"","1520","should filter locally purged docs","","Tue Jul 29 08:42:24 UTC 2025","passed","Tue Jul 29 08:42:26 UTC 2025","","db-sync","",""
"","47708","should log user in","","Tue Jul 29 08:43:53 UTC 2025","passed","Tue Jul 29 08:44:40 UTC 2025","","initial-replication","",""
"","1571","should not filter deletes","","Tue Jul 29 08:42:21 UTC 2025","passed","Tue Jul 29 08:42:23 UTC 2025","","db-sync","",""
"","20182","should handle conflicts","","Tue Jul 29 08:48:24 UTC 2025","passed","Tue Jul 29 08:48:44 UTC 2025","","ongoing replication","",""
"","2979","should not filter allowed docs","","Tue Jul 29 08:42:18 UTC 2025","passed","Tue Jul 29 08:42:21 UTC 2025","","db-sync","",""
"","58563","purging runs on sync","","Tue Jul 29 08:49:06 UTC 2025","passed","Tue Jul 29 08:50:05 UTC 2025","","purge","",""
"","1881","should filter ddocs","","Tue Jul 29 08:42:26 UTC 2025","passed","Tue Jul 29 08:42:28 UTC 2025","","db-sync","",""
"","3831","should record telemetry for reports searches","","Tue Jul 29 08:51:18 UTC 2025","passed","Tue Jul 29 08:51:21 UTC 2025","","Telemetry: search matches telemetry","",""
"","8417","should record telemetry for contact searches from the select2 component","","Tue Jul 29 08:51:21 UTC 2025","passed","Tue Jul 29 08:51:30 UTC 2025","","Telemetry: search matches telemetry","",""
"","2378","user with custom role should be able to log in","","Tue Jul 29 08:42:02 UTC 2025","passed","Tue Jul 29 08:42:04 UTC 2025","","Database access for new roles","",""
