"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 10:59:09 UTC 2024","Mon Nov 25 10:59:12 UTC 2024","2997","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Mon Nov 25 10:49:36 UTC 2024","Mon Nov 25 10:49:39 UTC 2024","3183","","db-sync","","","","should not filter deletes",""
"passed","Mon Nov 25 10:49:49 UTC 2024","Mon Nov 25 10:49:53 UTC 2024","3696","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Nov 25 10:59:12 UTC 2024","Mon Nov 25 10:59:19 UTC 2024","7073","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Mon Nov 25 10:54:53 UTC 2024","Mon Nov 25 10:55:18 UTC 2024","24718","","ongoing replication","","","","should handle deletes",""
"passed","Mon Nov 25 10:51:12 UTC 2024","Mon Nov 25 10:51:56 UTC 2024","44460","","initial-replication","","","","should log user in",""
"passed","Mon Nov 25 10:57:57 UTC 2024","Mon Nov 25 10:58:45 UTC 2024","47772","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Nov 25 10:51:57 UTC 2024","Mon Nov 25 10:52:21 UTC 2024","24310","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Nov 25 10:50:10 UTC 2024","Mon Nov 25 10:50:13 UTC 2024","3839","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Nov 25 10:56:35 UTC 2024","Mon Nov 25 10:57:52 UTC 2024","76934","","purge","","","","purging runs on sync",""
"passed","Mon Nov 25 10:53:39 UTC 2024","Mon Nov 25 10:53:49 UTC 2024","9793","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Nov 25 10:49:18 UTC 2024","Mon Nov 25 10:49:21 UTC 2024","2933","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Nov 25 10:49:33 UTC 2024","Mon Nov 25 10:49:36 UTC 2024","3015","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Nov 25 10:49:42 UTC 2024","Mon Nov 25 10:49:46 UTC 2024","3205","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Nov 25 10:49:16 UTC 2024","Mon Nov 25 10:49:18 UTC 2024","2581","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Nov 25 10:49:21 UTC 2024","Mon Nov 25 10:49:25 UTC 2024","3150","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Nov 25 10:59:05 UTC 2024","Mon Nov 25 10:59:09 UTC 2024","4027","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Mon Nov 25 10:49:39 UTC 2024","Mon Nov 25 10:49:42 UTC 2024","3206","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Nov 25 10:53:55 UTC 2024","Mon Nov 25 10:54:19 UTC 2024","24391","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Nov 25 10:53:03 UTC 2024","Mon Nov 25 10:53:20 UTC 2024","17776","","ongoing replication","","","","should download new documents ",""
"passed","Mon Nov 25 10:55:23 UTC 2024","Mon Nov 25 10:55:41 UTC 2024","17542","","ongoing replication","","","","should download settings updates",""
"passed","Mon Nov 25 10:59:00 UTC 2024","Mon Nov 25 10:59:05 UTC 2024","5486","","Telemetry","","","","should record telemetry",""
"passed","Mon Nov 25 10:54:25 UTC 2024","Mon Nov 25 10:54:47 UTC 2024","22703","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Nov 25 10:55:50 UTC 2024","Mon Nov 25 10:56:10 UTC 2024","19588","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Nov 25 10:49:46 UTC 2024","Mon Nov 25 10:49:49 UTC 2024","3843","","db-sync","","","","should filter ddocs",""
"passed","Mon Nov 25 10:50:13 UTC 2024","Mon Nov 25 10:50:38 UTC 2024","24249","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Nov 25 10:49:53 UTC 2024","Mon Nov 25 10:50:01 UTC 2024","7503","","db-sync: meta db replication","","","","should replicate meta db down",""
