"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3050","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Mar 05 17:07:02 UTC 2025","passed","Wed Mar 05 17:07:05 UTC 2025","","db-sync","",""
"","19819","should handle conflicts","","Wed Mar 05 17:13:09 UTC 2025","passed","Wed Mar 05 17:13:29 UTC 2025","","ongoing replication","",""
"","3024","should filter locally purged docs","","Wed Mar 05 17:07:05 UTC 2025","passed","Wed Mar 05 17:07:08 UTC 2025","","db-sync","",""
"","11061","should handle updates to existing documents","","Wed Mar 05 17:11:02 UTC 2025","passed","Wed Mar 05 17:11:13 UTC 2025","","ongoing replication","",""
"","42664","purging runs when using chtScriptApi","","Wed Mar 05 17:14:57 UTC 2025","passed","Wed Mar 05 17:15:39 UTC 2025","","purge","",""
"","3587","should filter ddocs","","Wed Mar 05 17:07:08 UTC 2025","passed","Wed Mar 05 17:07:11 UTC 2025","","db-sync","",""
"","3912","should record telemetry for contact searches","","Wed Mar 05 17:15:59 UTC 2025","passed","Wed Mar 05 17:16:03 UTC 2025","","Telemetry: search matches telemetry","",""
"","2751","should be able to sync documents up","","Wed Mar 05 17:06:41 UTC 2025","passed","Wed Mar 05 17:06:44 UTC 2025","","Database access for new roles","",""
"","45040","should log user in","","Wed Mar 05 17:08:40 UTC 2025","passed","Wed Mar 05 17:09:25 UTC 2025","","initial-replication","",""
"","5451","should record telemetry","","Wed Mar 05 17:15:53 UTC 2025","passed","Wed Mar 05 17:15:59 UTC 2025","","Telemetry","",""
"","3100","should record telemetry for reports searches","","Wed Mar 05 17:16:03 UTC 2025","passed","Wed Mar 05 17:16:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","3798","should create and sync a feedback doc","","Wed Mar 05 17:07:32 UTC 2025","passed","Wed Mar 05 17:07:36 UTC 2025","","Feedback docs","",""
"","25084","should download new forms and update forms","","Wed Mar 05 17:11:18 UTC 2025","passed","Wed Mar 05 17:11:43 UTC 2025","","ongoing replication","",""
"","2393","user with custom role should be able to log in","","Wed Mar 05 17:06:39 UTC 2025","passed","Wed Mar 05 17:06:41 UTC 2025","","Database access for new roles","",""
"","2971","should not filter deletes","","Wed Mar 05 17:06:59 UTC 2025","passed","Wed Mar 05 17:07:02 UTC 2025","","db-sync","",""
"","20767","should download new languages and language updates","","Wed Mar 05 17:11:48 UTC 2025","passed","Wed Mar 05 17:12:09 UTC 2025","","ongoing replication","",""
"","16980","should download new documents ","","Wed Mar 05 17:10:29 UTC 2025","passed","Wed Mar 05 17:10:46 UTC 2025","","ongoing replication","",""
"","7914","should record telemetry for contact searches from the select2 component","","Wed Mar 05 17:16:06 UTC 2025","passed","Wed Mar 05 17:16:14 UTC 2025","","Telemetry: search matches telemetry","",""
"","7637","should replicate meta db down","","Wed Mar 05 17:07:15 UTC 2025","passed","Wed Mar 05 17:07:22 UTC 2025","","db-sync: meta db replication","",""
"","2915","should not filter allowed docs","","Wed Mar 05 17:06:56 UTC 2025","passed","Wed Mar 05 17:06:59 UTC 2025","","db-sync","",""
"","22656","should support ""disconnects""","","Wed Mar 05 17:09:26 UTC 2025","passed","Wed Mar 05 17:09:49 UTC 2025","","initial-replication","",""
"","60061","purging runs on sync","","Wed Mar 05 17:13:52 UTC 2025","passed","Wed Mar 05 17:14:52 UTC 2025","","purge","",""
"","27114","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Mar 05 17:07:36 UTC 2025","passed","Wed Mar 05 17:08:03 UTC 2025","","Feedback docs","",""
"","2996","should be able to sync documents down","","Wed Mar 05 17:06:44 UTC 2025","passed","Wed Mar 05 17:06:47 UTC 2025","","Database access for new roles","",""
"","3545","should replicate meta db up","","Wed Mar 05 17:07:11 UTC 2025","passed","Wed Mar 05 17:07:15 UTC 2025","","db-sync: meta db replication","",""
"","17863","should handle deletes","","Wed Mar 05 17:12:15 UTC 2025","passed","Wed Mar 05 17:12:33 UTC 2025","","ongoing replication","",""
"","15851","should download settings updates","","Wed Mar 05 17:12:46 UTC 2025","passed","Wed Mar 05 17:13:02 UTC 2025","","ongoing replication","",""
