"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5486","should record telemetry for contact searches","","Wed Sep 03 19:15:42 UTC 2025","passed","Wed Sep 03 19:15:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","20386","should handle deletes","","Wed Sep 03 19:11:48 UTC 2025","passed","Wed Sep 03 19:12:09 UTC 2025","","ongoing replication","",""
"","20875","should support ""disconnects""","","Wed Sep 03 19:08:41 UTC 2025","passed","Wed Sep 03 19:09:02 UTC 2025","","initial-replication","",""
"","1541","should not filter deletes","","Wed Sep 03 19:06:02 UTC 2025","passed","Wed Sep 03 19:06:03 UTC 2025","","db-sync","",""
"","63369","purging runs on sync","","Wed Sep 03 19:13:27 UTC 2025","passed","Wed Sep 03 19:14:30 UTC 2025","","purge","",""
"","5643","should replicate meta db down","","Wed Sep 03 19:06:13 UTC 2025","passed","Wed Sep 03 19:06:19 UTC 2025","","db-sync: meta db replication","",""
"","2756","should not filter allowed docs","","Wed Sep 03 19:05:59 UTC 2025","passed","Wed Sep 03 19:06:02 UTC 2025","","db-sync","",""
"","2435","should be able to sync documents down","","Wed Sep 03 19:05:47 UTC 2025","passed","Wed Sep 03 19:05:50 UTC 2025","","Database access for new roles","",""
"","17283","should download new forms and update forms","","Wed Sep 03 19:10:59 UTC 2025","passed","Wed Sep 03 19:11:17 UTC 2025","","ongoing replication","",""
"","23362","should download new languages and language updates","","Wed Sep 03 19:11:21 UTC 2025","passed","Wed Sep 03 19:11:44 UTC 2025","","ongoing replication","",""
"","44834","purging runs when using chtScriptApi","","Wed Sep 03 19:14:36 UTC 2025","passed","Wed Sep 03 19:15:21 UTC 2025","","purge","",""
"","8396","should record telemetry for contact searches from the select2 component","","Wed Sep 03 19:15:51 UTC 2025","passed","Wed Sep 03 19:15:59 UTC 2025","","Telemetry: search matches telemetry","",""
"","2366","user with custom role should be able to log in","","Wed Sep 03 19:05:42 UTC 2025","passed","Wed Sep 03 19:05:45 UTC 2025","","Database access for new roles","",""
"","21101","should handle conflicts","","Wed Sep 03 19:12:35 UTC 2025","passed","Wed Sep 03 19:12:57 UTC 2025","","ongoing replication","",""
"","12833","should download settings updates","","Wed Sep 03 19:12:13 UTC 2025","passed","Wed Sep 03 19:12:26 UTC 2025","","ongoing replication","",""
"","1862","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Sep 03 19:06:03 UTC 2025","passed","Wed Sep 03 19:06:05 UTC 2025","","db-sync","",""
"","23780","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Sep 03 19:06:33 UTC 2025","passed","Wed Sep 03 19:06:57 UTC 2025","","Feedback docs","",""
"","2700","should create and sync a feedback doc","","Wed Sep 03 19:06:31 UTC 2025","passed","Wed Sep 03 19:06:33 UTC 2025","","Feedback docs","",""
"","3840","should record telemetry for reports searches","","Wed Sep 03 19:15:47 UTC 2025","passed","Wed Sep 03 19:15:51 UTC 2025","","Telemetry: search matches telemetry","",""
"","2038","should filter ddocs","","Wed Sep 03 19:06:07 UTC 2025","passed","Wed Sep 03 19:06:09 UTC 2025","","db-sync","",""
"","20581","should download new documents ","","Wed Sep 03 19:09:49 UTC 2025","passed","Wed Sep 03 19:10:10 UTC 2025","","ongoing replication","",""
"","2694","should be able to sync documents up","","Wed Sep 03 19:05:45 UTC 2025","passed","Wed Sep 03 19:05:47 UTC 2025","","Database access for new roles","",""
"","55866","should log user in","","Wed Sep 03 19:07:44 UTC 2025","passed","Wed Sep 03 19:08:40 UTC 2025","","initial-replication","",""
"","4786","should record telemetry","","Wed Sep 03 19:15:37 UTC 2025","passed","Wed Sep 03 19:15:42 UTC 2025","","Telemetry","",""
"","1758","should filter locally purged docs","","Wed Sep 03 19:06:05 UTC 2025","passed","Wed Sep 03 19:06:07 UTC 2025","","db-sync","",""
"","4409","should replicate meta db up","","Wed Sep 03 19:06:09 UTC 2025","passed","Wed Sep 03 19:06:13 UTC 2025","","db-sync: meta db replication","",""
"","14339","should handle updates to existing documents","","Wed Sep 03 19:10:35 UTC 2025","passed","Wed Sep 03 19:10:49 UTC 2025","","ongoing replication","",""
