"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 03:13:57 UTC 2023","Thu Nov 09 03:13:59 UTC 2023","1622","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Nov 09 03:16:50 UTC 2023","Thu Nov 09 03:17:13 UTC 2023","22924","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Nov 09 03:20:15 UTC 2023","Thu Nov 09 03:20:15 UTC 2023","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Nov 09 03:14:37 UTC 2023","Thu Nov 09 03:15:04 UTC 2023","26732","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Nov 09 03:17:14 UTC 2023","Thu Nov 09 03:17:15 UTC 2023","913","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Nov 09 03:22:28 UTC 2023","Thu Nov 09 03:22:31 UTC 2023","3092","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Nov 09 03:14:12 UTC 2023","Thu Nov 09 03:14:14 UTC 2023","2007","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Nov 09 03:14:21 UTC 2023","Thu Nov 09 03:14:25 UTC 2023","4383","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Nov 09 03:22:17 UTC 2023","Thu Nov 09 03:22:21 UTC 2023","3901","","purge","","","","""after each"" hook for purge",""
"passed","Thu Nov 09 03:21:28 UTC 2023","Thu Nov 09 03:22:17 UTC 2023","49372","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Nov 09 03:18:12 UTC 2023","Thu Nov 09 03:18:18 UTC 2023","5739","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Nov 09 03:14:05 UTC 2023","Thu Nov 09 03:14:09 UTC 2023","3840","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Nov 09 03:13:56 UTC 2023","Thu Nov 09 03:13:57 UTC 2023","1392","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Nov 09 03:14:32 UTC 2023","Thu Nov 09 03:14:35 UTC 2023","2982","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Nov 09 03:14:16 UTC 2023","Thu Nov 09 03:14:19 UTC 2023","2446","","db-sync","","","","should filter ddocs",""
"passed","Thu Nov 09 03:18:26 UTC 2023","Thu Nov 09 03:18:44 UTC 2023","17943","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Nov 09 03:14:35 UTC 2023","Thu Nov 09 03:14:37 UTC 2023","2544","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Nov 09 03:14:14 UTC 2023","Thu Nov 09 03:14:16 UTC 2023","1609","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Nov 09 03:17:13 UTC 2023","Thu Nov 09 03:17:14 UTC 2023","1307","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Nov 09 03:16:26 UTC 2023","Thu Nov 09 03:16:48 UTC 2023","22438","","initial-replication","","","","should log user in",""
"passed","Thu Nov 09 03:18:44 UTC 2023","Thu Nov 09 03:20:02 UTC 2023","78223","","ongoing replication","","","","should handle deletes",""
"passed","Thu Nov 09 03:17:48 UTC 2023","Thu Nov 09 03:17:56 UTC 2023","8299","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Thu Nov 09 03:13:51 UTC 2023","Thu Nov 09 03:13:54 UTC 2023","2614","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Nov 09 03:14:11 UTC 2023","Thu Nov 09 03:14:12 UTC 2023","1662","","db-sync","","","","should not filter deletes",""
"passed","Thu Nov 09 03:14:09 UTC 2023","Thu Nov 09 03:14:11 UTC 2023","2166","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Nov 09 03:20:02 UTC 2023","Thu Nov 09 03:20:08 UTC 2023","6024","","ongoing replication","","","","should download settings updates",""
"passed","Thu Nov 09 03:14:19 UTC 2023","Thu Nov 09 03:14:21 UTC 2023","1987","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Nov 09 03:18:18 UTC 2023","Thu Nov 09 03:18:26 UTC 2023","8130","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Nov 09 03:15:11 UTC 2023","Thu Nov 09 03:15:51 UTC 2023","40194","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Nov 09 03:22:31 UTC 2023","Thu Nov 09 03:22:34 UTC 2023","2914","","Telemetry","","","","should record telemetry",""
"passed","Thu Nov 09 03:20:15 UTC 2023","Thu Nov 09 03:20:15 UTC 2023","84","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Nov 09 03:13:54 UTC 2023","Thu Nov 09 03:13:56 UTC 2023","1899","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Nov 09 03:20:26 UTC 2023","Thu Nov 09 03:21:22 UTC 2023","56358","","purge","","","","purging runs on sync",""
"passed","Thu Nov 09 03:17:56 UTC 2023","Thu Nov 09 03:18:12 UTC 2023","15484","","ongoing replication","","","","should download new documents ",""
"passed","Thu Nov 09 03:20:08 UTC 2023","Thu Nov 09 03:20:15 UTC 2023","7145","","ongoing replication","","","","should handle conflicts",""
