"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20550","should handle conflicts","","Sun Aug 24 16:57:23 UTC 2025","passed","Sun Aug 24 16:57:43 UTC 2025","","ongoing replication","",""
"","2099","should be able to sync documents down","","Sun Aug 24 16:50:36 UTC 2025","passed","Sun Aug 24 16:50:38 UTC 2025","","Database access for new roles","",""
"","5542","should record telemetry for contact searches","","Sun Aug 24 17:00:26 UTC 2025","passed","Sun Aug 24 17:00:32 UTC 2025","","Telemetry: search matches telemetry","",""
"","1624","should filter locally purged docs","","Sun Aug 24 16:50:53 UTC 2025","passed","Sun Aug 24 16:50:55 UTC 2025","","db-sync","",""
"","17074","should download new forms and update forms","","Sun Aug 24 16:55:48 UTC 2025","passed","Sun Aug 24 16:56:05 UTC 2025","","ongoing replication","",""
"","12694","should download settings updates","","Sun Aug 24 16:57:00 UTC 2025","passed","Sun Aug 24 16:57:13 UTC 2025","","ongoing replication","",""
"","4824","should record telemetry","","Sun Aug 24 17:00:22 UTC 2025","passed","Sun Aug 24 17:00:26 UTC 2025","","Telemetry","",""
"","22789","should stop creating feedback docs once the db has over 1000 feedback docs","","Sun Aug 24 16:51:21 UTC 2025","passed","Sun Aug 24 16:51:44 UTC 2025","","Feedback docs","",""
"","2701","should be able to sync documents up","","Sun Aug 24 16:50:33 UTC 2025","passed","Sun Aug 24 16:50:36 UTC 2025","","Database access for new roles","",""
"","20218","should handle deletes","","Sun Aug 24 16:56:36 UTC 2025","passed","Sun Aug 24 16:56:56 UTC 2025","","ongoing replication","",""
"","2641","should not filter allowed docs","","Sun Aug 24 16:50:47 UTC 2025","passed","Sun Aug 24 16:50:50 UTC 2025","","db-sync","",""
"","2425","user with custom role should be able to log in","","Sun Aug 24 16:50:31 UTC 2025","passed","Sun Aug 24 16:50:33 UTC 2025","","Database access for new roles","",""
"","60545","should log user in","","Sun Aug 24 16:52:28 UTC 2025","passed","Sun Aug 24 16:53:29 UTC 2025","","initial-replication","",""
"","8710","should record telemetry for contact searches from the select2 component","","Sun Aug 24 17:00:36 UTC 2025","passed","Sun Aug 24 17:00:45 UTC 2025","","Telemetry: search matches telemetry","",""
"","22616","should download new languages and language updates","","Sun Aug 24 16:56:09 UTC 2025","passed","Sun Aug 24 16:56:32 UTC 2025","","ongoing replication","",""
"","1865","should filter resources, service-worker, forms, translations, branding, partners docs","","Sun Aug 24 16:50:51 UTC 2025","passed","Sun Aug 24 16:50:53 UTC 2025","","db-sync","",""
"","4984","should replicate meta db up","","Sun Aug 24 16:50:57 UTC 2025","passed","Sun Aug 24 16:51:02 UTC 2025","","db-sync: meta db replication","",""
"","21322","should download new documents ","","Sun Aug 24 16:54:36 UTC 2025","passed","Sun Aug 24 16:54:57 UTC 2025","","ongoing replication","",""
"","47481","purging runs when using chtScriptApi","","Sun Aug 24 16:59:17 UTC 2025","passed","Sun Aug 24 17:00:04 UTC 2025","","purge","",""
"","20484","should support ""disconnects""","","Sun Aug 24 16:53:30 UTC 2025","passed","Sun Aug 24 16:53:50 UTC 2025","","initial-replication","",""
"","2833","should create and sync a feedback doc","","Sun Aug 24 16:51:18 UTC 2025","passed","Sun Aug 24 16:51:21 UTC 2025","","Feedback docs","",""
"","5542","should replicate meta db down","","Sun Aug 24 16:51:02 UTC 2025","passed","Sun Aug 24 16:51:07 UTC 2025","","db-sync: meta db replication","",""
"","3986","should record telemetry for reports searches","","Sun Aug 24 17:00:32 UTC 2025","passed","Sun Aug 24 17:00:36 UTC 2025","","Telemetry: search matches telemetry","",""
"","1593","should not filter deletes","","Sun Aug 24 16:50:50 UTC 2025","passed","Sun Aug 24 16:50:51 UTC 2025","","db-sync","",""
"","13838","should handle updates to existing documents","","Sun Aug 24 16:55:22 UTC 2025","passed","Sun Aug 24 16:55:36 UTC 2025","","ongoing replication","",""
"","63633","purging runs on sync","","Sun Aug 24 16:58:07 UTC 2025","passed","Sun Aug 24 16:59:11 UTC 2025","","purge","",""
"","2022","should filter ddocs","","Sun Aug 24 16:50:55 UTC 2025","passed","Sun Aug 24 16:50:57 UTC 2025","","db-sync","",""
