"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 01:18:07 UTC 2023","Fri Nov 10 01:18:42 UTC 2023","34547","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Fri Nov 10 01:17:31 UTC 2023","Fri Nov 10 01:17:33 UTC 2023","2322","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Fri Nov 10 01:16:48 UTC 2023","Fri Nov 10 01:16:51 UTC 2023","2849","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Fri Nov 10 01:22:42 UTC 2023","Fri Nov 10 01:22:49 UTC 2023","6851","","ongoing replication","","","","should handle conflicts",""
"passed","Fri Nov 10 01:17:07 UTC 2023","Fri Nov 10 01:17:09 UTC 2023","1683","","db-sync","","","","should not filter deletes",""
"passed","Fri Nov 10 01:17:15 UTC 2023","Fri Nov 10 01:17:17 UTC 2023","2037","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Fri Nov 10 01:17:09 UTC 2023","Fri Nov 10 01:17:11 UTC 2023","2008","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Nov 10 01:22:49 UTC 2023","Fri Nov 10 01:22:49 UTC 2023","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Fri Nov 10 01:24:02 UTC 2023","Fri Nov 10 01:24:50 UTC 2023","48335","","purge","","","","purging runs when using chtScriptApi",""
"passed","Fri Nov 10 01:16:54 UTC 2023","Fri Nov 10 01:16:56 UTC 2023","1617","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Fri Nov 10 01:22:59 UTC 2023","Fri Nov 10 01:23:56 UTC 2023","57523","","purge","","","","purging runs on sync",""
"passed","Fri Nov 10 01:22:49 UTC 2023","Fri Nov 10 01:22:49 UTC 2023","82","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Fri Nov 10 01:16:53 UTC 2023","Fri Nov 10 01:16:54 UTC 2023","1484","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Fri Nov 10 01:24:50 UTC 2023","Fri Nov 10 01:24:54 UTC 2023","3987","","purge","","","","""after each"" hook for purge",""
"passed","Fri Nov 10 01:17:13 UTC 2023","Fri Nov 10 01:17:15 UTC 2023","2446","","db-sync","","","","should filter ddocs",""
"passed","Fri Nov 10 01:17:05 UTC 2023","Fri Nov 10 01:17:07 UTC 2023","2135","","db-sync","","","","should not filter allowed docs",""
"passed","Fri Nov 10 01:19:16 UTC 2023","Fri Nov 10 01:19:47 UTC 2023","31206","","initial-replication","","","","should support ""disconnects""",""
"passed","Fri Nov 10 01:19:47 UTC 2023","Fri Nov 10 01:19:48 UTC 2023","1416","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Fri Nov 10 01:18:42 UTC 2023","Fri Nov 10 01:19:13 UTC 2023","31829","","initial-replication","","","","should log user in",""
"passed","Fri Nov 10 01:17:33 UTC 2023","Fri Nov 10 01:18:01 UTC 2023","27364","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Fri Nov 10 01:17:11 UTC 2023","Fri Nov 10 01:17:13 UTC 2023","1644","","db-sync","","","","should filter locally purged docs",""
"passed","Fri Nov 10 01:22:37 UTC 2023","Fri Nov 10 01:22:42 UTC 2023","4926","","ongoing replication","","","","should download settings updates",""
"passed","Fri Nov 10 01:17:28 UTC 2023","Fri Nov 10 01:17:31 UTC 2023","3470","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Fri Nov 10 01:16:51 UTC 2023","Fri Nov 10 01:16:53 UTC 2023","1920","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Fri Nov 10 01:25:05 UTC 2023","Fri Nov 10 01:25:08 UTC 2023","2887","","Telemetry","","","","should record telemetry",""
"passed","Fri Nov 10 01:17:17 UTC 2023","Fri Nov 10 01:17:22 UTC 2023","4415","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Fri Nov 10 01:21:17 UTC 2023","Fri Nov 10 01:22:37 UTC 2023","79780","","ongoing replication","","","","should handle deletes",""
"passed","Fri Nov 10 01:17:01 UTC 2023","Fri Nov 10 01:17:05 UTC 2023","3897","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Fri Nov 10 01:20:22 UTC 2023","Fri Nov 10 01:20:29 UTC 2023","7109","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Fri Nov 10 01:20:49 UTC 2023","Fri Nov 10 01:20:57 UTC 2023","8171","","ongoing replication","","","","should download new forms and update forms",""
"passed","Fri Nov 10 01:20:29 UTC 2023","Fri Nov 10 01:20:43 UTC 2023","13866","","ongoing replication","","","","should download new documents ",""
"passed","Fri Nov 10 01:19:48 UTC 2023","Fri Nov 10 01:19:49 UTC 2023","980","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Fri Nov 10 01:25:01 UTC 2023","Fri Nov 10 01:25:05 UTC 2023","3629","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Fri Nov 10 01:20:43 UTC 2023","Fri Nov 10 01:20:49 UTC 2023","5549","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Fri Nov 10 01:20:57 UTC 2023","Fri Nov 10 01:21:17 UTC 2023","19988","","ongoing replication","","","","should download new languages and language updates",""
