"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 09:35:16 UTC 2023","Fri Aug 18 09:35:18 UTC 2023","1991","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Aug 18 09:35:19 UTC 2023","Fri Aug 18 09:35:22 UTC 2023","3258","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Fri Aug 18 09:42:39 UTC 2023","Fri Aug 18 09:42:48 UTC 2023","9672","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Fri Aug 18 09:39:12 UTC 2023","Fri Aug 18 09:39:24 UTC 2023","11549","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Fri Aug 18 09:35:07 UTC 2023","Fri Aug 18 09:35:14 UTC 2023","7588","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri Aug 18 09:35:25 UTC 2023","Fri Aug 18 09:35:30 UTC 2023","5532","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri Aug 18 09:39:24 UTC 2023","Fri Aug 18 09:40:20 UTC 2023","56562","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Fri Aug 18 09:35:18 UTC 2023","Fri Aug 18 09:35:19 UTC 2023","1121","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Fri Aug 18 09:36:55 UTC 2023","Fri Aug 18 09:37:33 UTC 2023","38311","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Fri Aug 18 09:43:00 UTC 2023","Fri Aug 18 09:44:33 UTC 2023","93243","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Fri Aug 18 09:39:03 UTC 2023","Fri Aug 18 09:39:12 UTC 2023","9277","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Fri Aug 18 09:35:38 UTC 2023","Fri Aug 18 09:36:55 UTC 2023","77349","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Fri Aug 18 09:45:58 UTC 2023","Fri Aug 18 09:46:06 UTC 2023","8075","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Fri Aug 18 09:35:22 UTC 2023","Fri Aug 18 09:35:25 UTC 2023","2453","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Fri Aug 18 09:44:33 UTC 2023","Fri Aug 18 09:45:49 UTC 2023","76174","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Fri Aug 18 09:40:20 UTC 2023","Fri Aug 18 09:42:01 UTC 2023","100345","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Fri Aug 18 09:38:26 UTC 2023","Fri Aug 18 09:39:03 UTC 2023","37534","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Fri Aug 18 09:42:01 UTC 2023","Fri Aug 18 09:42:39 UTC 2023","37930","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Fri Aug 18 09:35:14 UTC 2023","Fri Aug 18 09:35:16 UTC 2023","1631","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
