"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5992","should replicate meta db down","","Thu May 29 18:55:22 UTC 2025","passed","Thu May 29 18:55:28 UTC 2025","","db-sync: meta db replication","",""
"","4077","should record telemetry","","Thu May 29 19:03:54 UTC 2025","passed","Thu May 29 19:03:58 UTC 2025","","Telemetry","",""
"","20839","should handle conflicts","","Thu May 29 19:01:09 UTC 2025","passed","Thu May 29 19:01:30 UTC 2025","","ongoing replication","",""
"","20300","should handle deletes","","Thu May 29 19:00:21 UTC 2025","passed","Thu May 29 19:00:41 UTC 2025","","ongoing replication","",""
"","1575","should not filter deletes","","Thu May 29 18:55:10 UTC 2025","passed","Thu May 29 18:55:12 UTC 2025","","db-sync","",""
"","2450","user with custom role should be able to log in","","Thu May 29 18:54:50 UTC 2025","passed","Thu May 29 18:54:53 UTC 2025","","Database access for new roles","",""
"","5055","should record telemetry for contact searches","","Thu May 29 19:03:58 UTC 2025","passed","Thu May 29 19:04:03 UTC 2025","","Telemetry: search matches telemetry","",""
"","19857","should download new documents ","","Thu May 29 18:58:27 UTC 2025","passed","Thu May 29 18:58:47 UTC 2025","","ongoing replication","",""
"","3205","should be able to sync documents up","","Thu May 29 18:54:53 UTC 2025","passed","Thu May 29 18:54:56 UTC 2025","","Database access for new roles","",""
"","2628","should create and sync a feedback doc","","Thu May 29 18:55:38 UTC 2025","passed","Thu May 29 18:55:41 UTC 2025","","Feedback docs","",""
"","8526","should handle updates to existing documents","","Thu May 29 18:59:08 UTC 2025","passed","Thu May 29 18:59:17 UTC 2025","","ongoing replication","",""
"","20683","should support ""disconnects""","","Thu May 29 18:57:26 UTC 2025","passed","Thu May 29 18:57:47 UTC 2025","","initial-replication","",""
"","2015","should filter ddocs","","Thu May 29 18:55:15 UTC 2025","passed","Thu May 29 18:55:17 UTC 2025","","db-sync","",""
"","3367","should not filter allowed docs","","Thu May 29 18:55:07 UTC 2025","passed","Thu May 29 18:55:10 UTC 2025","","db-sync","",""
"","3945","should record telemetry for reports searches","","Thu May 29 19:04:03 UTC 2025","passed","Thu May 29 19:04:07 UTC 2025","","Telemetry: search matches telemetry","",""
"","1486","should filter locally purged docs","","Thu May 29 18:55:14 UTC 2025","passed","Thu May 29 18:55:15 UTC 2025","","db-sync","",""
"","23891","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu May 29 18:55:41 UTC 2025","passed","Thu May 29 18:56:05 UTC 2025","","Feedback docs","",""
"","8341","should record telemetry for contact searches from the select2 component","","Thu May 29 19:04:07 UTC 2025","passed","Thu May 29 19:04:15 UTC 2025","","Telemetry: search matches telemetry","",""
"","14214","should download settings updates","","Thu May 29 19:00:45 UTC 2025","passed","Thu May 29 19:00:59 UTC 2025","","ongoing replication","",""
"","1540","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu May 29 18:55:12 UTC 2025","passed","Thu May 29 18:55:14 UTC 2025","","db-sync","",""
"","43180","purging runs when using chtScriptApi","","Thu May 29 19:02:56 UTC 2025","passed","Thu May 29 19:03:40 UTC 2025","","purge","",""
"","42949","should log user in","","Thu May 29 18:56:42 UTC 2025","passed","Thu May 29 18:57:25 UTC 2025","","initial-replication","",""
"","5282","should replicate meta db up","","Thu May 29 18:55:17 UTC 2025","passed","Thu May 29 18:55:22 UTC 2025","","db-sync: meta db replication","",""
"","25986","should download new languages and language updates","","Thu May 29 18:59:51 UTC 2025","passed","Thu May 29 19:00:17 UTC 2025","","ongoing replication","",""
"","21616","should download new forms and update forms","","Thu May 29 18:59:23 UTC 2025","passed","Thu May 29 18:59:45 UTC 2025","","ongoing replication","",""
"","59019","purging runs on sync","","Thu May 29 19:01:53 UTC 2025","passed","Thu May 29 19:02:52 UTC 2025","","purge","",""
"","2013","should be able to sync documents down","","Thu May 29 18:54:56 UTC 2025","passed","Thu May 29 18:54:58 UTC 2025","","Database access for new roles","",""
