"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 05:06:44 UTC 2023","Mon Jul 31 05:06:52 UTC 2023","8580","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon Jul 31 05:06:54 UTC 2023","Mon Jul 31 05:06:55 UTC 2023","1516","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Jul 31 05:06:55 UTC 2023","Mon Jul 31 05:06:56 UTC 2023","961","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Jul 31 05:07:03 UTC 2023","Mon Jul 31 05:07:08 UTC 2023","5356","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Jul 31 05:13:43 UTC 2023","Mon Jul 31 05:15:03 UTC 2023","80196","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Mon Jul 31 05:12:19 UTC 2023","Mon Jul 31 05:13:43 UTC 2023","83594","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Mon Jul 31 05:15:12 UTC 2023","Mon Jul 31 05:15:21 UTC 2023","8609","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"broken","Mon Jul 31 05:10:09 UTC 2023","Mon Jul 31 05:12:09 UTC 2023","120007","","ongoing replication","","ongoing replication","""before all"" hook for ongoing replication","""before all"" hook for ongoing replication",""
"passed","Mon Jul 31 05:06:52 UTC 2023","Mon Jul 31 05:06:54 UTC 2023","1579","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Mon Jul 31 05:07:16 UTC 2023","Mon Jul 31 05:08:36 UTC 2023","80407","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Mon Jul 31 05:12:09 UTC 2023","Mon Jul 31 05:12:09 UTC 2023","244","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Mon Jul 31 05:08:36 UTC 2023","Mon Jul 31 05:09:15 UTC 2023","39064","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Mon Jul 31 05:06:56 UTC 2023","Mon Jul 31 05:07:00 UTC 2023","3837","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Jul 31 05:07:00 UTC 2023","Mon Jul 31 05:07:03 UTC 2023","2575","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
