"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 23:04:25 UTC 2023","Tue Aug 08 23:04:38 UTC 2023","13032","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Aug 08 23:04:38 UTC 2023","Tue Aug 08 23:05:35 UTC 2023","56765","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Aug 08 23:00:01 UTC 2023","Tue Aug 08 23:00:04 UTC 2023","2929","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Aug 08 23:03:34 UTC 2023","Tue Aug 08 23:04:15 UTC 2023","40492","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Aug 08 23:00:04 UTC 2023","Tue Aug 08 23:00:07 UTC 2023","2658","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Aug 08 22:59:48 UTC 2023","Tue Aug 08 22:59:57 UTC 2023","8896","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Aug 08 23:04:15 UTC 2023","Tue Aug 08 23:04:25 UTC 2023","10304","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Aug 08 22:59:59 UTC 2023","Tue Aug 08 23:00:00 UTC 2023","1568","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Aug 08 23:00:20 UTC 2023","Tue Aug 08 23:01:48 UTC 2023","87351","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Aug 08 23:01:48 UTC 2023","Tue Aug 08 23:02:32 UTC 2023","44239","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Aug 08 23:08:04 UTC 2023","Tue Aug 08 23:08:14 UTC 2023","9949","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Aug 08 23:07:27 UTC 2023","Tue Aug 08 23:08:04 UTC 2023","37791","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Aug 08 23:05:35 UTC 2023","Tue Aug 08 23:07:27 UTC 2023","111774","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Tue Aug 08 23:08:26 UTC 2023","Tue Aug 08 23:09:56 UTC 2023","89929","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Aug 08 23:11:25 UTC 2023","Tue Aug 08 23:11:34 UTC 2023","8828","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Aug 08 23:09:56 UTC 2023","Tue Aug 08 23:11:16 UTC 2023","79767","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Aug 08 22:59:57 UTC 2023","Tue Aug 08 22:59:59 UTC 2023","1642","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Aug 08 23:00:07 UTC 2023","Tue Aug 08 23:00:12 UTC 2023","5472","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Aug 08 23:00:00 UTC 2023","Tue Aug 08 23:00:01 UTC 2023","1182","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
