"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 06:54:03 UTC 2023","Wed Aug 30 06:55:25 UTC 2023","82526","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Aug 30 06:47:26 UTC 2023","Wed Aug 30 06:48:34 UTC 2023","68051","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Aug 30 06:47:09 UTC 2023","Wed Aug 30 06:47:09 UTC 2023","903","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Aug 30 06:56:43 UTC 2023","Wed Aug 30 06:56:50 UTC 2023","6901","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Aug 30 06:47:06 UTC 2023","Wed Aug 30 06:47:07 UTC 2023","1491","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Aug 30 06:47:09 UTC 2023","Wed Aug 30 06:47:12 UTC 2023","2637","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Aug 30 06:47:12 UTC 2023","Wed Aug 30 06:47:14 UTC 2023","2252","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Aug 30 06:53:44 UTC 2023","Wed Aug 30 06:53:53 UTC 2023","8647","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Aug 30 06:50:29 UTC 2023","Wed Aug 30 06:50:36 UTC 2023","7735","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Wed Aug 30 06:53:06 UTC 2023","Wed Aug 30 06:53:44 UTC 2023","37692","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Aug 30 06:55:25 UTC 2023","Wed Aug 30 06:56:35 UTC 2023","69224","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Aug 30 06:47:14 UTC 2023","Wed Aug 30 06:47:19 UTC 2023","5015","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Aug 30 06:46:58 UTC 2023","Wed Aug 30 06:47:06 UTC 2023","7958","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Aug 30 06:49:57 UTC 2023","Wed Aug 30 06:50:29 UTC 2023","31432","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Aug 30 06:50:47 UTC 2023","Wed Aug 30 06:51:43 UTC 2023","56056","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Aug 30 06:50:36 UTC 2023","Wed Aug 30 06:50:47 UTC 2023","10450","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Aug 30 06:51:43 UTC 2023","Wed Aug 30 06:53:06 UTC 2023","83436","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Aug 30 06:47:07 UTC 2023","Wed Aug 30 06:47:09 UTC 2023","1440","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Aug 30 06:48:34 UTC 2023","Wed Aug 30 06:49:09 UTC 2023","34516","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
