"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 02:14:08 UTC 2024","Mon Mar 18 02:14:09 UTC 2024","866","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Mon Mar 18 02:17:13 UTC 2024","Mon Mar 18 02:17:21 UTC 2024","7759","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Mar 18 02:11:35 UTC 2024","Mon Mar 18 02:11:37 UTC 2024","2523","","db-sync","","","","should filter ddocs",""
"passed","Mon Mar 18 02:12:27 UTC 2024","Mon Mar 18 02:12:58 UTC 2024","31767","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Mon Mar 18 02:11:37 UTC 2024","Mon Mar 18 02:11:40 UTC 2024","2145","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Mar 18 02:15:24 UTC 2024","Mon Mar 18 02:15:44 UTC 2024","19344","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Mar 18 02:11:16 UTC 2024","Mon Mar 18 02:11:18 UTC 2024","1603","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Mar 18 02:15:15 UTC 2024","Mon Mar 18 02:15:24 UTC 2024","9821","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Mar 18 02:15:09 UTC 2024","Mon Mar 18 02:15:15 UTC 2024","5438","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Mar 18 02:11:13 UTC 2024","Mon Mar 18 02:11:16 UTC 2024","3130","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Mar 18 02:11:31 UTC 2024","Mon Mar 18 02:11:33 UTC 2024","2060","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Mar 18 02:11:11 UTC 2024","Mon Mar 18 02:11:13 UTC 2024","2636","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Mon Mar 18 02:19:24 UTC 2024","Mon Mar 18 02:19:29 UTC 2024","4568","","purge","","","","""after each"" hook for purge",""
"passed","Mon Mar 18 02:15:44 UTC 2024","Mon Mar 18 02:17:04 UTC 2024","80274","","ongoing replication","","","","should handle deletes",""
"passed","Mon Mar 18 02:19:35 UTC 2024","Mon Mar 18 02:19:38 UTC 2024","3780","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Mon Mar 18 02:14:44 UTC 2024","Mon Mar 18 02:14:52 UTC 2024","8141","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Mon Mar 18 02:11:40 UTC 2024","Mon Mar 18 02:11:44 UTC 2024","4739","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Mar 18 02:11:28 UTC 2024","Mon Mar 18 02:11:30 UTC 2024","1939","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Mar 18 02:14:52 UTC 2024","Mon Mar 18 02:15:09 UTC 2024","16867","","ongoing replication","","","","should download new documents ",""
"passed","Mon Mar 18 02:17:04 UTC 2024","Mon Mar 18 02:17:13 UTC 2024","8864","","ongoing replication","","","","should download settings updates",""
"passed","Mon Mar 18 02:11:55 UTC 2024","Mon Mar 18 02:12:21 UTC 2024","26259","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Mar 18 02:11:53 UTC 2024","Mon Mar 18 02:11:55 UTC 2024","1988","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Mar 18 02:17:21 UTC 2024","Mon Mar 18 02:17:21 UTC 2024","83","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Mon Mar 18 02:12:58 UTC 2024","Mon Mar 18 02:13:32 UTC 2024","33804","","initial-replication","","","","should log user in",""
"passed","Mon Mar 18 02:11:49 UTC 2024","Mon Mar 18 02:11:53 UTC 2024","3424","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Mon Mar 18 02:11:18 UTC 2024","Mon Mar 18 02:11:19 UTC 2024","1210","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Mar 18 02:13:34 UTC 2024","Mon Mar 18 02:14:08 UTC 2024","33619","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Mar 18 02:19:38 UTC 2024","Mon Mar 18 02:19:41 UTC 2024","2160","","Telemetry","","","","should record telemetry",""
"passed","Mon Mar 18 02:17:31 UTC 2024","Mon Mar 18 02:18:31 UTC 2024","60173","","purge","","","","purging runs on sync",""
"passed","Mon Mar 18 02:11:24 UTC 2024","Mon Mar 18 02:11:28 UTC 2024","4189","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Mon Mar 18 02:18:35 UTC 2024","Mon Mar 18 02:19:24 UTC 2024","49049","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Mar 18 02:14:09 UTC 2024","Mon Mar 18 02:14:10 UTC 2024","922","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Mon Mar 18 02:11:33 UTC 2024","Mon Mar 18 02:11:35 UTC 2024","1715","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Mar 18 02:11:30 UTC 2024","Mon Mar 18 02:11:31 UTC 2024","677","","db-sync","","","","should not filter deletes",""
"passed","Mon Mar 18 02:17:21 UTC 2024","Mon Mar 18 02:17:21 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
