"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2175","should filter ddocs","","Mon Jul 21 19:45:24 UTC 2025","passed","Mon Jul 21 19:45:26 UTC 2025","","db-sync","",""
"","2677","should create and sync a feedback doc","","Mon Jul 21 19:45:45 UTC 2025","passed","Mon Jul 21 19:45:47 UTC 2025","","Feedback docs","",""
"","1939","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jul 21 19:45:20 UTC 2025","passed","Mon Jul 21 19:45:22 UTC 2025","","db-sync","",""
"","19578","should download new documents ","","Mon Jul 21 19:48:46 UTC 2025","passed","Mon Jul 21 19:49:05 UTC 2025","","ongoing replication","",""
"","7782","should handle updates to existing documents","","Mon Jul 21 19:49:23 UTC 2025","passed","Mon Jul 21 19:49:31 UTC 2025","","ongoing replication","",""
"","1571","should filter locally purged docs","","Mon Jul 21 19:45:22 UTC 2025","passed","Mon Jul 21 19:45:24 UTC 2025","","db-sync","",""
"","27521","should download new forms and update forms","","Mon Jul 21 19:49:40 UTC 2025","passed","Mon Jul 21 19:50:08 UTC 2025","","ongoing replication","",""
"","6036","should replicate meta db down","","Mon Jul 21 19:45:28 UTC 2025","passed","Mon Jul 21 19:45:34 UTC 2025","","db-sync: meta db replication","",""
"","22938","should download new languages and language updates","","Mon Jul 21 19:50:12 UTC 2025","passed","Mon Jul 21 19:50:35 UTC 2025","","ongoing replication","",""
"","20327","should handle conflicts","","Mon Jul 21 19:51:25 UTC 2025","passed","Mon Jul 21 19:51:46 UTC 2025","","ongoing replication","",""
"","20151","should support ""disconnects""","","Mon Jul 21 19:47:43 UTC 2025","passed","Mon Jul 21 19:48:03 UTC 2025","","initial-replication","",""
"","12505","should download settings updates","","Mon Jul 21 19:51:03 UTC 2025","passed","Mon Jul 21 19:51:16 UTC 2025","","ongoing replication","",""
"","4322","should record telemetry","","Mon Jul 21 19:54:08 UTC 2025","passed","Mon Jul 21 19:54:12 UTC 2025","","Telemetry","",""
"","24237","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jul 21 19:45:47 UTC 2025","passed","Mon Jul 21 19:46:12 UTC 2025","","Feedback docs","",""
"","1630","should not filter deletes","","Mon Jul 21 19:45:18 UTC 2025","passed","Mon Jul 21 19:45:20 UTC 2025","","db-sync","",""
"","20069","should handle deletes","","Mon Jul 21 19:50:39 UTC 2025","passed","Mon Jul 21 19:50:59 UTC 2025","","ongoing replication","",""
"","3047","should not filter allowed docs","","Mon Jul 21 19:45:15 UTC 2025","passed","Mon Jul 21 19:45:18 UTC 2025","","db-sync","",""
"","42084","purging runs when using chtScriptApi","","Mon Jul 21 19:53:10 UTC 2025","passed","Mon Jul 21 19:53:52 UTC 2025","","purge","",""
"","8394","should record telemetry for contact searches from the select2 component","","Mon Jul 21 19:54:21 UTC 2025","passed","Mon Jul 21 19:54:29 UTC 2025","","Telemetry: search matches telemetry","",""
"","4776","should record telemetry for contact searches","","Mon Jul 21 19:54:12 UTC 2025","passed","Mon Jul 21 19:54:17 UTC 2025","","Telemetry: search matches telemetry","",""
"","2433","user with custom role should be able to log in","","Mon Jul 21 19:44:59 UTC 2025","passed","Mon Jul 21 19:45:01 UTC 2025","","Database access for new roles","",""
"","2566","should replicate meta db up","","Mon Jul 21 19:45:26 UTC 2025","passed","Mon Jul 21 19:45:28 UTC 2025","","db-sync: meta db replication","",""
"","2464","should be able to sync documents up","","Mon Jul 21 19:45:01 UTC 2025","passed","Mon Jul 21 19:45:04 UTC 2025","","Database access for new roles","",""
"","57362","purging runs on sync","","Mon Jul 21 19:52:08 UTC 2025","passed","Mon Jul 21 19:53:05 UTC 2025","","purge","",""
"","2008","should be able to sync documents down","","Mon Jul 21 19:45:04 UTC 2025","passed","Mon Jul 21 19:45:06 UTC 2025","","Database access for new roles","",""
"","3902","should record telemetry for reports searches","","Mon Jul 21 19:54:17 UTC 2025","passed","Mon Jul 21 19:54:21 UTC 2025","","Telemetry: search matches telemetry","",""
"","45551","should log user in","","Mon Jul 21 19:46:56 UTC 2025","passed","Mon Jul 21 19:47:41 UTC 2025","","initial-replication","",""
