"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 20:09:34 UTC 2023","Wed Aug 30 20:09:42 UTC 2023","7810","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Wed Aug 30 19:59:11 UTC 2023","Wed Aug 30 19:59:11 UTC 2023","962","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Aug 30 20:06:19 UTC 2023","Wed Aug 30 20:06:28 UTC 2023","9329","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Wed Aug 30 20:00:41 UTC 2023","Wed Aug 30 20:01:17 UTC 2023","35581","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Wed Aug 30 20:04:00 UTC 2023","Wed Aug 30 20:05:41 UTC 2023","101132","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
"passed","Wed Aug 30 20:02:51 UTC 2023","Wed Aug 30 20:03:02 UTC 2023","11212","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Wed Aug 30 19:59:15 UTC 2023","Wed Aug 30 19:59:17 UTC 2023","2409","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Aug 30 19:59:17 UTC 2023","Wed Aug 30 19:59:22 UTC 2023","5292","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Wed Aug 30 19:59:11 UTC 2023","Wed Aug 30 19:59:15 UTC 2023","3066","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Aug 30 20:06:39 UTC 2023","Wed Aug 30 20:08:11 UTC 2023","91310","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Wed Aug 30 19:58:59 UTC 2023","Wed Aug 30 19:59:07 UTC 2023","7844","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Aug 30 19:59:09 UTC 2023","Wed Aug 30 19:59:11 UTC 2023","1927","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Aug 30 20:08:11 UTC 2023","Wed Aug 30 20:09:26 UTC 2023","75234","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Aug 30 19:59:07 UTC 2023","Wed Aug 30 19:59:09 UTC 2023","1542","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Aug 30 20:02:09 UTC 2023","Wed Aug 30 20:02:43 UTC 2023","34776","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Wed Aug 30 20:05:41 UTC 2023","Wed Aug 30 20:06:19 UTC 2023","37924","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Wed Aug 30 19:59:29 UTC 2023","Wed Aug 30 20:00:41 UTC 2023","72091","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Wed Aug 30 20:03:02 UTC 2023","Wed Aug 30 20:04:00 UTC 2023","57213","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Wed Aug 30 20:02:43 UTC 2023","Wed Aug 30 20:02:51 UTC 2023","7827","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
