"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 21:28:18 UTC 2024","Tue Sep 17 21:28:24 UTC 2024","6564","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Sep 17 21:25:53 UTC 2024","Tue Sep 17 21:26:41 UTC 2024","48084","","initial-replication","","","","should log user in",""
"passed","Tue Sep 17 21:24:40 UTC 2024","Tue Sep 17 21:24:45 UTC 2024","4663","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Sep 17 21:24:20 UTC 2024","Tue Sep 17 21:24:22 UTC 2024","1798","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Sep 17 21:28:52 UTC 2024","Tue Sep 17 21:29:12 UTC 2024","20656","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Sep 17 21:24:18 UTC 2024","Tue Sep 17 21:24:18 UTC 2024","830","","db-sync","","","","should not filter deletes",""
"passed","Tue Sep 17 21:28:33 UTC 2024","Tue Sep 17 21:28:43 UTC 2024","10680","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Sep 17 21:29:22 UTC 2024","Tue Sep 17 21:29:34 UTC 2024","12817","","ongoing replication","","","","should handle deletes",""
"passed","Tue Sep 17 21:31:17 UTC 2024","Tue Sep 17 21:32:22 UTC 2024","65026","","purge","","","","purging runs on sync",""
"passed","Tue Sep 17 21:24:25 UTC 2024","Tue Sep 17 21:24:27 UTC 2024","2166","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Sep 17 21:24:16 UTC 2024","Tue Sep 17 21:24:18 UTC 2024","1767","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Sep 17 21:30:31 UTC 2024","Tue Sep 17 21:30:47 UTC 2024","15665","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Sep 17 21:24:05 UTC 2024","Tue Sep 17 21:24:06 UTC 2024","1143","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Sep 17 21:24:27 UTC 2024","Tue Sep 17 21:24:32 UTC 2024","4952","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Sep 17 21:24:18 UTC 2024","Tue Sep 17 21:24:20 UTC 2024","1928","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Sep 17 21:27:52 UTC 2024","Tue Sep 17 21:28:09 UTC 2024","17217","","ongoing replication","","","","should download new documents ",""
"passed","Tue Sep 17 21:24:22 UTC 2024","Tue Sep 17 21:24:25 UTC 2024","3128","","db-sync","","","","should filter ddocs",""
"passed","Tue Sep 17 21:24:03 UTC 2024","Tue Sep 17 21:24:05 UTC 2024","1832","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Sep 17 21:32:28 UTC 2024","Tue Sep 17 21:33:14 UTC 2024","46853","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Sep 17 21:29:43 UTC 2024","Tue Sep 17 21:29:49 UTC 2024","6521","","ongoing replication","","","","should download settings updates",""
"passed","Tue Sep 17 21:24:06 UTC 2024","Tue Sep 17 21:24:07 UTC 2024","1363","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Sep 17 21:26:42 UTC 2024","Tue Sep 17 21:27:05 UTC 2024","23100","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Sep 17 21:33:29 UTC 2024","Tue Sep 17 21:33:31 UTC 2024","2322","","Telemetry","","","","should record telemetry",""
"passed","Tue Sep 17 21:24:45 UTC 2024","Tue Sep 17 21:25:13 UTC 2024","28050","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
