"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 14:38:02 UTC 2024","Thu Dec 05 14:38:19 UTC 2024","16837","","ongoing replication","","","","should download new documents ",""
"passed","Thu Dec 05 14:43:56 UTC 2024","Thu Dec 05 14:43:59 UTC 2024","3257","","Telemetry: search matches telemetry","","","","should record telemetry for reports searches",""
"passed","Thu Dec 05 14:34:41 UTC 2024","Thu Dec 05 14:34:44 UTC 2024","3579","","db-sync","","","","should filter ddocs",""
"passed","Thu Dec 05 14:42:44 UTC 2024","Thu Dec 05 14:43:30 UTC 2024","46256","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Dec 05 14:40:56 UTC 2024","Thu Dec 05 14:41:14 UTC 2024","18285","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Dec 05 14:36:57 UTC 2024","Thu Dec 05 14:37:22 UTC 2024","24726","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Dec 05 14:34:48 UTC 2024","Thu Dec 05 14:34:55 UTC 2024","7677","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Dec 05 14:34:44 UTC 2024","Thu Dec 05 14:34:48 UTC 2024","3571","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Dec 05 14:43:59 UTC 2024","Thu Dec 05 14:44:06 UTC 2024","7328","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches from the select2 component",""
"passed","Thu Dec 05 14:39:24 UTC 2024","Thu Dec 05 14:39:45 UTC 2024","21678","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Dec 05 14:34:15 UTC 2024","Thu Dec 05 14:34:18 UTC 2024","2964","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Dec 05 14:35:09 UTC 2024","Thu Dec 05 14:35:33 UTC 2024","24420","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Dec 05 14:34:28 UTC 2024","Thu Dec 05 14:34:31 UTC 2024","3587","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Dec 05 14:38:51 UTC 2024","Thu Dec 05 14:39:17 UTC 2024","26657","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Dec 05 14:43:46 UTC 2024","Thu Dec 05 14:43:51 UTC 2024","5490","","Telemetry","","","","should record telemetry",""
"passed","Thu Dec 05 14:35:05 UTC 2024","Thu Dec 05 14:35:09 UTC 2024","3544","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Dec 05 14:34:12 UTC 2024","Thu Dec 05 14:34:15 UTC 2024","2753","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Dec 05 14:34:10 UTC 2024","Thu Dec 05 14:34:12 UTC 2024","1969","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Dec 05 14:36:06 UTC 2024","Thu Dec 05 14:36:56 UTC 2024","50612","","initial-replication","","","","should log user in",""
"passed","Thu Dec 05 14:43:51 UTC 2024","Thu Dec 05 14:43:56 UTC 2024","4248","","Telemetry: search matches telemetry","","","","should record telemetry for contact searches",""
"passed","Thu Dec 05 14:38:34 UTC 2024","Thu Dec 05 14:38:46 UTC 2024","12206","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Dec 05 14:39:51 UTC 2024","Thu Dec 05 14:40:23 UTC 2024","32540","","ongoing replication","","","","should handle deletes",""
"passed","Thu Dec 05 14:34:31 UTC 2024","Thu Dec 05 14:34:34 UTC 2024","2990","","db-sync","","","","should not filter deletes",""
"passed","Thu Dec 05 14:41:35 UTC 2024","Thu Dec 05 14:42:39 UTC 2024","63428","","purge","","","","purging runs on sync",""
"passed","Thu Dec 05 14:34:34 UTC 2024","Thu Dec 05 14:34:38 UTC 2024","3153","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Dec 05 14:34:38 UTC 2024","Thu Dec 05 14:34:41 UTC 2024","2966","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Dec 05 14:40:29 UTC 2024","Thu Dec 05 14:40:45 UTC 2024","16101","","ongoing replication","","","","should download settings updates",""
