"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 09:02:11 UTC 2024","Thu Oct 10 09:02:36 UTC 2024","25186","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Oct 10 09:04:00 UTC 2024","Thu Oct 10 09:05:11 UTC 2024","70778","","initial-replication","","","","should log user in",""
"passed","Thu Oct 10 09:11:18 UTC 2024","Thu Oct 10 09:12:44 UTC 2024","86405","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Oct 10 09:06:40 UTC 2024","Thu Oct 10 09:07:14 UTC 2024","34510","","ongoing replication","","","","should download new documents ",""
"passed","Thu Oct 10 08:59:33 UTC 2024","Thu Oct 10 08:59:58 UTC 2024","24376","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Oct 10 09:09:40 UTC 2024","Thu Oct 10 09:10:33 UTC 2024","52778","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Oct 10 09:01:12 UTC 2024","Thu Oct 10 09:02:02 UTC 2024","50379","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Oct 10 09:00:47 UTC 2024","Thu Oct 10 09:01:12 UTC 2024","24671","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Oct 10 08:58:09 UTC 2024","Thu Oct 10 08:58:33 UTC 2024","24287","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Oct 10 09:05:12 UTC 2024","Thu Oct 10 09:05:54 UTC 2024","41800","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Oct 10 08:59:58 UTC 2024","Thu Oct 10 09:00:22 UTC 2024","24315","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Oct 10 09:22:34 UTC 2024","Thu Oct 10 09:23:01 UTC 2024","26956","","Telemetry","","","","should record telemetry",""
"passed","Thu Oct 10 09:15:19 UTC 2024","Thu Oct 10 09:16:22 UTC 2024","62424","","ongoing replication","","","","should download settings updates",""
"passed","Thu Oct 10 09:21:03 UTC 2024","Thu Oct 10 09:22:18 UTC 2024","75344","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Oct 10 08:59:09 UTC 2024","Thu Oct 10 08:59:33 UTC 2024","24347","","db-sync","","","","should not filter deletes",""
"passed","Thu Oct 10 09:19:17 UTC 2024","Thu Oct 10 09:20:57 UTC 2024","100495","","purge","","","","purging runs on sync",""
"passed","Thu Oct 10 08:57:42 UTC 2024","Thu Oct 10 08:57:44 UTC 2024","2199","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Oct 10 08:58:44 UTC 2024","Thu Oct 10 08:59:09 UTC 2024","25026","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Oct 10 09:13:29 UTC 2024","Thu Oct 10 09:14:35 UTC 2024","66334","","ongoing replication","","","","should handle deletes",""
"passed","Thu Oct 10 09:16:59 UTC 2024","Thu Oct 10 09:18:13 UTC 2024","74268","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Oct 10 09:08:00 UTC 2024","Thu Oct 10 09:08:26 UTC 2024","26519","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Oct 10 09:02:36 UTC 2024","Thu Oct 10 09:03:21 UTC 2024","44351","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Oct 10 09:00:22 UTC 2024","Thu Oct 10 09:00:47 UTC 2024","25008","","db-sync","","","","should filter ddocs",""
"passed","Thu Oct 10 08:57:44 UTC 2024","Thu Oct 10 08:58:09 UTC 2024","24634","","Database access for new roles","","","","should be able to sync documents up",""
