"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23390","should download new languages and language updates","","Tue Sep 23 10:05:24 UTC 2025","passed","Tue Sep 23 10:05:47 UTC 2025","","ongoing replication","",""
"","4648","should record telemetry","","Tue Sep 23 10:09:31 UTC 2025","passed","Tue Sep 23 10:09:35 UTC 2025","","Telemetry","",""
"","20264","should download new documents ","","Tue Sep 23 10:03:49 UTC 2025","passed","Tue Sep 23 10:04:10 UTC 2025","","ongoing replication","",""
"","1863","should filter ddocs","","Tue Sep 23 10:00:05 UTC 2025","passed","Tue Sep 23 10:00:07 UTC 2025","","db-sync","",""
"","60984","purging runs on sync","","Tue Sep 23 10:07:25 UTC 2025","passed","Tue Sep 23 10:08:26 UTC 2025","","purge","",""
"","1886","should filter locally purged docs","","Tue Sep 23 10:00:03 UTC 2025","passed","Tue Sep 23 10:00:05 UTC 2025","","db-sync","",""
"","43419","purging runs when using chtScriptApi","","Tue Sep 23 10:08:31 UTC 2025","passed","Tue Sep 23 10:09:15 UTC 2025","","purge","",""
"","2334","user with custom role should be able to log in","","Tue Sep 23 09:59:40 UTC 2025","passed","Tue Sep 23 09:59:42 UTC 2025","","Database access for new roles","",""
"","23633","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Sep 23 10:00:31 UTC 2025","passed","Tue Sep 23 10:00:55 UTC 2025","","Feedback docs","",""
"","20846","should handle conflicts","","Tue Sep 23 10:06:40 UTC 2025","passed","Tue Sep 23 10:07:01 UTC 2025","","ongoing replication","",""
"","1785","should not filter deletes","","Tue Sep 23 10:00:00 UTC 2025","passed","Tue Sep 23 10:00:01 UTC 2025","","db-sync","",""
"","20616","should handle deletes","","Tue Sep 23 10:05:51 UTC 2025","passed","Tue Sep 23 10:06:12 UTC 2025","","ongoing replication","",""
"","3648","should record telemetry for reports searches","","Tue Sep 23 10:09:40 UTC 2025","passed","Tue Sep 23 10:09:44 UTC 2025","","Telemetry: search matches telemetry","",""
"","2402","should be able to sync documents down","","Tue Sep 23 09:59:45 UTC 2025","passed","Tue Sep 23 09:59:48 UTC 2025","","Database access for new roles","",""
"","61096","should log user in","","Tue Sep 23 10:01:40 UTC 2025","passed","Tue Sep 23 10:02:41 UTC 2025","","initial-replication","",""
"","6342","should replicate meta db down","","Tue Sep 23 10:00:12 UTC 2025","passed","Tue Sep 23 10:00:19 UTC 2025","","db-sync: meta db replication","",""
"","7895","should record telemetry for contact searches from the select2 component","","Tue Sep 23 10:09:44 UTC 2025","passed","Tue Sep 23 10:09:52 UTC 2025","","Telemetry: search matches telemetry","",""
"","20543","should support ""disconnects""","","Tue Sep 23 10:02:43 UTC 2025","passed","Tue Sep 23 10:03:03 UTC 2025","","initial-replication","",""
"","16915","should download new forms and update forms","","Tue Sep 23 10:05:02 UTC 2025","passed","Tue Sep 23 10:05:19 UTC 2025","","ongoing replication","",""
"","12513","should handle updates to existing documents","","Tue Sep 23 10:04:35 UTC 2025","passed","Tue Sep 23 10:04:47 UTC 2025","","ongoing replication","",""
"","2696","should create and sync a feedback doc","","Tue Sep 23 10:00:29 UTC 2025","passed","Tue Sep 23 10:00:31 UTC 2025","","Feedback docs","",""
"","3302","should be able to sync documents up","","Tue Sep 23 09:59:42 UTC 2025","passed","Tue Sep 23 09:59:45 UTC 2025","","Database access for new roles","",""
"","5167","should replicate meta db up","","Tue Sep 23 10:00:07 UTC 2025","passed","Tue Sep 23 10:00:12 UTC 2025","","db-sync: meta db replication","",""
"","1901","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Sep 23 10:00:01 UTC 2025","passed","Tue Sep 23 10:00:03 UTC 2025","","db-sync","",""
"","13501","should download settings updates","","Tue Sep 23 10:06:16 UTC 2025","passed","Tue Sep 23 10:06:29 UTC 2025","","ongoing replication","",""
"","3322","should not filter allowed docs","","Tue Sep 23 09:59:56 UTC 2025","passed","Tue Sep 23 10:00:00 UTC 2025","","db-sync","",""
"","5005","should record telemetry for contact searches","","Tue Sep 23 10:09:35 UTC 2025","passed","Tue Sep 23 10:09:40 UTC 2025","","Telemetry: search matches telemetry","",""
