"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8311","should record telemetry for contact searches from the select2 component","Telemetry","Mon Nov 03 16:16:00 UTC 2025","passed","Mon Nov 03 16:16:08 UTC 2025","","search matches telemetry","",""
"","23148","should download new languages and language updates","ongoing replication","Mon Nov 03 16:11:27 UTC 2025","passed","Mon Nov 03 16:11:50 UTC 2025","","","",""
"","19993","should handle deletes","ongoing replication","Mon Nov 03 16:11:54 UTC 2025","passed","Mon Nov 03 16:12:14 UTC 2025","","","",""
"","25087","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Mon Nov 03 16:06:32 UTC 2025","passed","Mon Nov 03 16:06:57 UTC 2025","","","",""
"","4823","should record telemetry","Telemetry","Mon Nov 03 16:15:43 UTC 2025","passed","Mon Nov 03 16:15:47 UTC 2025","","","",""
"","65679","purging runs on sync","purge","Mon Nov 03 16:13:27 UTC 2025","passed","Mon Nov 03 16:14:32 UTC 2025","","","",""
"","54306","should log user in","initial-replication","Mon Nov 03 16:07:47 UTC 2025","passed","Mon Nov 03 16:08:41 UTC 2025","","","",""
"","3048","user with custom role should be able to log in","Database access for new roles","Mon Nov 03 16:05:37 UTC 2025","passed","Mon Nov 03 16:05:40 UTC 2025","","","",""
"","6455","should replicate meta db down","db-sync","Mon Nov 03 16:06:12 UTC 2025","passed","Mon Nov 03 16:06:18 UTC 2025","","meta db replication","",""
"","19228","should support ""disconnects""","initial-replication","Mon Nov 03 16:08:42 UTC 2025","passed","Mon Nov 03 16:09:02 UTC 2025","","","",""
"","12542","should download settings updates","ongoing replication","Mon Nov 03 16:12:18 UTC 2025","passed","Mon Nov 03 16:12:30 UTC 2025","","","",""
"","18806","should handle updates to existing documents","ongoing replication","Mon Nov 03 16:10:38 UTC 2025","passed","Mon Nov 03 16:10:56 UTC 2025","","","",""
"","3804","should not filter allowed docs","db-sync","Mon Nov 03 16:05:56 UTC 2025","passed","Mon Nov 03 16:05:59 UTC 2025","","","",""
"","5224","should record telemetry for reports searches","Telemetry","Mon Nov 03 16:15:55 UTC 2025","passed","Mon Nov 03 16:16:00 UTC 2025","","search matches telemetry","",""
"","22237","should download new documents ","ongoing replication","Mon Nov 03 16:09:48 UTC 2025","passed","Mon Nov 03 16:10:10 UTC 2025","","","",""
"","2528","should be able to sync documents down","Database access for new roles","Mon Nov 03 16:05:44 UTC 2025","passed","Mon Nov 03 16:05:46 UTC 2025","","","",""
"","47515","purging runs when using chtScriptApi","purge","Mon Nov 03 16:14:39 UTC 2025","passed","Mon Nov 03 16:15:26 UTC 2025","","","",""
"","4121","should replicate meta db up","db-sync","Mon Nov 03 16:06:07 UTC 2025","passed","Mon Nov 03 16:06:12 UTC 2025","","meta db replication","",""
"","7026","should record telemetry for contact searches","Telemetry","Mon Nov 03 16:15:47 UTC 2025","passed","Mon Nov 03 16:15:55 UTC 2025","","search matches telemetry","",""
"","1900","should not filter deletes","db-sync","Mon Nov 03 16:05:59 UTC 2025","passed","Mon Nov 03 16:06:01 UTC 2025","","","",""
"","1909","should filter locally purged docs","db-sync","Mon Nov 03 16:06:03 UTC 2025","passed","Mon Nov 03 16:06:05 UTC 2025","","","",""
"","18181","should download new forms and update forms","ongoing replication","Mon Nov 03 16:11:04 UTC 2025","passed","Mon Nov 03 16:11:22 UTC 2025","","","",""
"","3518","should be able to sync documents up","Database access for new roles","Mon Nov 03 16:05:40 UTC 2025","passed","Mon Nov 03 16:05:44 UTC 2025","","","",""
"","21552","should handle conflicts","ongoing replication","Mon Nov 03 16:12:40 UTC 2025","passed","Mon Nov 03 16:13:02 UTC 2025","","","",""
"","2034","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Mon Nov 03 16:06:01 UTC 2025","passed","Mon Nov 03 16:06:03 UTC 2025","","","",""
"","2897","should create and sync a feedback doc","Feedback docs","Mon Nov 03 16:06:29 UTC 2025","passed","Mon Nov 03 16:06:32 UTC 2025","","","",""
"","2087","should filter ddocs","db-sync","Mon Nov 03 16:06:05 UTC 2025","passed","Mon Nov 03 16:06:07 UTC 2025","","","",""
