"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 11:31:58 UTC 2024","Mon Jan 08 11:32:03 UTC 2024","5434","","ongoing replication","","","","should download settings updates",""
"passed","Mon Jan 08 11:26:05 UTC 2024","Mon Jan 08 11:26:07 UTC 2024","1913","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Jan 08 11:34:20 UTC 2024","Mon Jan 08 11:34:24 UTC 2024","3485","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Mon Jan 08 11:32:20 UTC 2024","Mon Jan 08 11:33:16 UTC 2024","56809","","purge","","","","purging runs on sync",""
"passed","Mon Jan 08 11:34:11 UTC 2024","Mon Jan 08 11:34:15 UTC 2024","3813","","purge","","","","""after each"" hook for purge",""
"passed","Mon Jan 08 11:30:12 UTC 2024","Mon Jan 08 11:30:20 UTC 2024","8238","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Jan 08 11:26:24 UTC 2024","Mon Jan 08 11:26:26 UTC 2024","1619","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Jan 08 11:26:43 UTC 2024","Mon Jan 08 11:26:45 UTC 2024","2301","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Jan 08 11:30:39 UTC 2024","Mon Jan 08 11:31:58 UTC 2024","79465","","ongoing replication","","","","should handle deletes",""
"passed","Mon Jan 08 11:32:10 UTC 2024","Mon Jan 08 11:32:10 UTC 2024","85","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Mon Jan 08 11:26:29 UTC 2024","Mon Jan 08 11:26:31 UTC 2024","1998","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Jan 08 11:30:21 UTC 2024","Mon Jan 08 11:30:39 UTC 2024","18079","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Jan 08 11:26:40 UTC 2024","Mon Jan 08 11:26:43 UTC 2024","3161","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Mon Jan 08 11:26:02 UTC 2024","Mon Jan 08 11:26:05 UTC 2024","2823","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Mon Jan 08 11:26:18 UTC 2024","Mon Jan 08 11:26:20 UTC 2024","2170","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Jan 08 11:26:14 UTC 2024","Mon Jan 08 11:26:18 UTC 2024","3834","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Mon Jan 08 11:29:05 UTC 2024","Mon Jan 08 11:29:06 UTC 2024","1408","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Mon Jan 08 11:34:24 UTC 2024","Mon Jan 08 11:34:26 UTC 2024","2508","","Telemetry","","","","should record telemetry",""
"passed","Mon Jan 08 11:33:22 UTC 2024","Mon Jan 08 11:34:11 UTC 2024","49101","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Jan 08 11:27:55 UTC 2024","Mon Jan 08 11:28:41 UTC 2024","46619","","initial-replication","","","","should log user in",""
"passed","Mon Jan 08 11:26:26 UTC 2024","Mon Jan 08 11:26:29 UTC 2024","2950","","db-sync","","","","should filter ddocs",""
"passed","Mon Jan 08 11:27:17 UTC 2024","Mon Jan 08 11:27:55 UTC 2024","38034","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Mon Jan 08 11:29:42 UTC 2024","Mon Jan 08 11:29:50 UTC 2024","8394","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Mon Jan 08 11:26:31 UTC 2024","Mon Jan 08 11:26:35 UTC 2024","4409","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Jan 08 11:29:06 UTC 2024","Mon Jan 08 11:29:07 UTC 2024","1029","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Mon Jan 08 11:26:22 UTC 2024","Mon Jan 08 11:26:24 UTC 2024","1978","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Jan 08 11:26:45 UTC 2024","Mon Jan 08 11:27:12 UTC 2024","26131","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Jan 08 11:29:50 UTC 2024","Mon Jan 08 11:30:08 UTC 2024","17686","","ongoing replication","","","","should download new documents ",""
"passed","Mon Jan 08 11:26:09 UTC 2024","Mon Jan 08 11:26:10 UTC 2024","1609","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Jan 08 11:32:03 UTC 2024","Mon Jan 08 11:32:10 UTC 2024","6675","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Jan 08 11:30:08 UTC 2024","Mon Jan 08 11:30:12 UTC 2024","4628","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Jan 08 11:28:42 UTC 2024","Mon Jan 08 11:29:05 UTC 2024","22516","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Jan 08 11:26:20 UTC 2024","Mon Jan 08 11:26:22 UTC 2024","1646","","db-sync","","","","should not filter deletes",""
"passed","Mon Jan 08 11:32:10 UTC 2024","Mon Jan 08 11:32:10 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Mon Jan 08 11:26:07 UTC 2024","Mon Jan 08 11:26:09 UTC 2024","1459","","Database access for new roles","","","","should be able to sync documents up",""
