"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22243","should support ""disconnects""","","Mon Mar 10 18:41:38 UTC 2025","passed","Mon Mar 10 18:42:00 UTC 2025","","initial-replication","",""
"","2374","user with custom role should be able to log in","","Mon Mar 10 18:38:48 UTC 2025","passed","Mon Mar 10 18:38:50 UTC 2025","","Database access for new roles","",""
"","16880","should download settings updates","","Mon Mar 10 18:45:02 UTC 2025","passed","Mon Mar 10 18:45:18 UTC 2025","","ongoing replication","",""
"","3044","should be able to sync documents up","","Mon Mar 10 18:38:50 UTC 2025","passed","Mon Mar 10 18:38:54 UTC 2025","","Database access for new roles","",""
"","3045","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Mar 10 18:39:12 UTC 2025","passed","Mon Mar 10 18:39:15 UTC 2025","","db-sync","",""
"","46768","purging runs when using chtScriptApi","","Mon Mar 10 18:47:22 UTC 2025","passed","Mon Mar 10 18:48:08 UTC 2025","","purge","",""
"","20508","should handle conflicts","","Mon Mar 10 18:45:29 UTC 2025","passed","Mon Mar 10 18:45:50 UTC 2025","","ongoing replication","",""
"","17890","should download new documents ","","Mon Mar 10 18:42:44 UTC 2025","passed","Mon Mar 10 18:43:02 UTC 2025","","ongoing replication","",""
"","21321","should download new languages and language updates","","Mon Mar 10 18:44:09 UTC 2025","passed","Mon Mar 10 18:44:30 UTC 2025","","ongoing replication","",""
"","3453","should record telemetry for reports searches","","Mon Mar 10 18:48:34 UTC 2025","passed","Mon Mar 10 18:48:37 UTC 2025","","Telemetry: search matches telemetry","",""
"","9874","should handle updates to existing documents","","Mon Mar 10 18:43:21 UTC 2025","passed","Mon Mar 10 18:43:31 UTC 2025","","ongoing replication","",""
"","3532","should replicate meta db up","","Mon Mar 10 18:39:21 UTC 2025","passed","Mon Mar 10 18:39:25 UTC 2025","","db-sync: meta db replication","",""
"","51611","should log user in","","Mon Mar 10 18:40:45 UTC 2025","passed","Mon Mar 10 18:41:37 UTC 2025","","initial-replication","",""
"","3106","should not filter allowed docs","","Mon Mar 10 18:39:06 UTC 2025","passed","Mon Mar 10 18:39:09 UTC 2025","","db-sync","",""
"","27972","should download new forms and update forms","","Mon Mar 10 18:43:36 UTC 2025","passed","Mon Mar 10 18:44:04 UTC 2025","","ongoing replication","",""
"","27168","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Mar 10 18:39:46 UTC 2025","passed","Mon Mar 10 18:40:13 UTC 2025","","Feedback docs","",""
"","3049","should filter locally purged docs","","Mon Mar 10 18:39:15 UTC 2025","passed","Mon Mar 10 18:39:18 UTC 2025","","db-sync","",""
"","3067","should be able to sync documents down","","Mon Mar 10 18:38:54 UTC 2025","passed","Mon Mar 10 18:38:57 UTC 2025","","Database access for new roles","",""
"","4750","should record telemetry for contact searches","","Mon Mar 10 18:48:29 UTC 2025","passed","Mon Mar 10 18:48:34 UTC 2025","","Telemetry: search matches telemetry","",""
"","3502","should create and sync a feedback doc","","Mon Mar 10 18:39:42 UTC 2025","passed","Mon Mar 10 18:39:46 UTC 2025","","Feedback docs","",""
"","5728","should record telemetry","","Mon Mar 10 18:48:23 UTC 2025","passed","Mon Mar 10 18:48:29 UTC 2025","","Telemetry","",""
"","3687","should filter ddocs","","Mon Mar 10 18:39:18 UTC 2025","passed","Mon Mar 10 18:39:21 UTC 2025","","db-sync","",""
"","19956","should handle deletes","","Mon Mar 10 18:44:36 UTC 2025","passed","Mon Mar 10 18:44:56 UTC 2025","","ongoing replication","",""
"","62813","purging runs on sync","","Mon Mar 10 18:46:13 UTC 2025","passed","Mon Mar 10 18:47:16 UTC 2025","","purge","",""
"","2913","should not filter deletes","","Mon Mar 10 18:39:09 UTC 2025","passed","Mon Mar 10 18:39:12 UTC 2025","","db-sync","",""
"","7519","should replicate meta db down","","Mon Mar 10 18:39:25 UTC 2025","passed","Mon Mar 10 18:39:33 UTC 2025","","db-sync: meta db replication","",""
"","8007","should record telemetry for contact searches from the select2 component","","Mon Mar 10 18:48:37 UTC 2025","passed","Mon Mar 10 18:48:45 UTC 2025","","Telemetry: search matches telemetry","",""
