"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2095","should filter ddocs","","Tue Sep 02 19:53:13 UTC 2025","passed","Tue Sep 02 19:53:15 UTC 2025","","db-sync","",""
"","19815","should download new forms and update forms","","Tue Sep 02 19:58:04 UTC 2025","passed","Tue Sep 02 19:58:24 UTC 2025","","ongoing replication","",""
"","1780","should filter locally purged docs","","Tue Sep 02 19:53:11 UTC 2025","passed","Tue Sep 02 19:53:13 UTC 2025","","db-sync","",""
"","4640","should replicate meta db up","","Tue Sep 02 19:53:15 UTC 2025","passed","Tue Sep 02 19:53:19 UTC 2025","","db-sync: meta db replication","",""
"","60465","should log user in","","Tue Sep 02 19:54:48 UTC 2025","passed","Tue Sep 02 19:55:49 UTC 2025","","initial-replication","",""
"","1931","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Sep 02 19:53:09 UTC 2025","passed","Tue Sep 02 19:53:11 UTC 2025","","db-sync","",""
"","59839","purging runs on sync","","Tue Sep 02 20:00:29 UTC 2025","passed","Tue Sep 02 20:01:28 UTC 2025","","purge","",""
"","2654","should create and sync a feedback doc","","Tue Sep 02 19:53:37 UTC 2025","passed","Tue Sep 02 19:53:39 UTC 2025","","Feedback docs","",""
"","12950","should handle updates to existing documents","","Tue Sep 02 19:57:44 UTC 2025","passed","Tue Sep 02 19:57:57 UTC 2025","","ongoing replication","",""
"","1633","should not filter deletes","","Tue Sep 02 19:53:07 UTC 2025","passed","Tue Sep 02 19:53:09 UTC 2025","","db-sync","",""
"","4453","should record telemetry","","Tue Sep 02 20:02:33 UTC 2025","passed","Tue Sep 02 20:02:38 UTC 2025","","Telemetry","",""
"","23101","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Sep 02 19:53:39 UTC 2025","passed","Tue Sep 02 19:54:02 UTC 2025","","Feedback docs","",""
"","12567","should download settings updates","","Tue Sep 02 19:59:21 UTC 2025","passed","Tue Sep 02 19:59:33 UTC 2025","","ongoing replication","",""
"","2425","should be able to sync documents up","","Tue Sep 02 19:52:50 UTC 2025","passed","Tue Sep 02 19:52:52 UTC 2025","","Database access for new roles","",""
"","21276","should handle conflicts","","Tue Sep 02 19:59:44 UTC 2025","passed","Tue Sep 02 20:00:05 UTC 2025","","ongoing replication","",""
"","21298","should download new documents ","","Tue Sep 02 19:56:57 UTC 2025","passed","Tue Sep 02 19:57:18 UTC 2025","","ongoing replication","",""
"","23452","should download new languages and language updates","","Tue Sep 02 19:58:28 UTC 2025","passed","Tue Sep 02 19:58:51 UTC 2025","","ongoing replication","",""
"","3783","should record telemetry for reports searches","","Tue Sep 02 20:02:43 UTC 2025","passed","Tue Sep 02 20:02:47 UTC 2025","","Telemetry: search matches telemetry","",""
"","6538","should replicate meta db down","","Tue Sep 02 19:53:19 UTC 2025","passed","Tue Sep 02 19:53:26 UTC 2025","","db-sync: meta db replication","",""
"","2293","should be able to sync documents down","","Tue Sep 02 19:52:52 UTC 2025","passed","Tue Sep 02 19:52:55 UTC 2025","","Database access for new roles","",""
"","5147","should record telemetry for contact searches","","Tue Sep 02 20:02:38 UTC 2025","passed","Tue Sep 02 20:02:43 UTC 2025","","Telemetry: search matches telemetry","",""
"","43662","purging runs when using chtScriptApi","","Tue Sep 02 20:01:34 UTC 2025","passed","Tue Sep 02 20:02:17 UTC 2025","","purge","",""
"","3435","should not filter allowed docs","","Tue Sep 02 19:53:04 UTC 2025","passed","Tue Sep 02 19:53:07 UTC 2025","","db-sync","",""
"","8359","should record telemetry for contact searches from the select2 component","","Tue Sep 02 20:02:47 UTC 2025","passed","Tue Sep 02 20:02:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","20940","should handle deletes","","Tue Sep 02 19:58:56 UTC 2025","passed","Tue Sep 02 19:59:17 UTC 2025","","ongoing replication","",""
"","21012","should support ""disconnects""","","Tue Sep 02 19:55:50 UTC 2025","passed","Tue Sep 02 19:56:11 UTC 2025","","initial-replication","",""
"","2575","user with custom role should be able to log in","","Tue Sep 02 19:52:47 UTC 2025","passed","Tue Sep 02 19:52:50 UTC 2025","","Database access for new roles","",""
