"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","should be able to sync documents down","","Fri Sep 12 17:40:59 UTC 2025","passed","Fri Sep 12 17:41:02 UTC 2025","","Database access for new roles","",""
"","20418","should support ""disconnects""","","Fri Sep 12 17:43:51 UTC 2025","passed","Fri Sep 12 17:44:11 UTC 2025","","initial-replication","",""
"","4977","should record telemetry for contact searches","","Fri Sep 12 17:50:49 UTC 2025","passed","Fri Sep 12 17:50:54 UTC 2025","","Telemetry: search matches telemetry","",""
"","3560","should not filter allowed docs","","Fri Sep 12 17:41:11 UTC 2025","passed","Fri Sep 12 17:41:14 UTC 2025","","db-sync","",""
"","22680","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Sep 12 17:41:46 UTC 2025","passed","Fri Sep 12 17:42:09 UTC 2025","","Feedback docs","",""
"","13270","should download settings updates","","Fri Sep 12 17:47:23 UTC 2025","passed","Fri Sep 12 17:47:37 UTC 2025","","ongoing replication","",""
"","21248","should handle deletes","","Fri Sep 12 17:46:58 UTC 2025","passed","Fri Sep 12 17:47:19 UTC 2025","","ongoing replication","",""
"","4791","should record telemetry","","Fri Sep 12 17:50:44 UTC 2025","passed","Fri Sep 12 17:50:49 UTC 2025","","Telemetry","",""
"","1601","should not filter deletes","","Fri Sep 12 17:41:14 UTC 2025","passed","Fri Sep 12 17:41:16 UTC 2025","","db-sync","",""
"","5144","should replicate meta db up","","Fri Sep 12 17:41:21 UTC 2025","passed","Fri Sep 12 17:41:26 UTC 2025","","db-sync: meta db replication","",""
"","3173","should be able to sync documents up","","Fri Sep 12 17:40:56 UTC 2025","passed","Fri Sep 12 17:40:59 UTC 2025","","Database access for new roles","",""
"","18301","should download new forms and update forms","","Fri Sep 12 17:46:07 UTC 2025","passed","Fri Sep 12 17:46:25 UTC 2025","","ongoing replication","",""
"","51893","should log user in","","Fri Sep 12 17:42:58 UTC 2025","passed","Fri Sep 12 17:43:49 UTC 2025","","initial-replication","",""
"","1740","should filter locally purged docs","","Fri Sep 12 17:41:18 UTC 2025","passed","Fri Sep 12 17:41:19 UTC 2025","","db-sync","",""
"","7990","should record telemetry for contact searches from the select2 component","","Fri Sep 12 17:50:57 UTC 2025","passed","Fri Sep 12 17:51:05 UTC 2025","","Telemetry: search matches telemetry","",""
"","24645","should download new languages and language updates","","Fri Sep 12 17:46:29 UTC 2025","passed","Fri Sep 12 17:46:54 UTC 2025","","ongoing replication","",""
"","6986","should replicate meta db down","","Fri Sep 12 17:41:26 UTC 2025","passed","Fri Sep 12 17:41:33 UTC 2025","","db-sync: meta db replication","",""
"","1865","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Sep 12 17:41:16 UTC 2025","passed","Fri Sep 12 17:41:18 UTC 2025","","db-sync","",""
"","28839","should handle conflicts","","Fri Sep 12 17:47:46 UTC 2025","passed","Fri Sep 12 17:48:15 UTC 2025","","ongoing replication","",""
"","2496","should create and sync a feedback doc","","Fri Sep 12 17:41:44 UTC 2025","passed","Fri Sep 12 17:41:46 UTC 2025","","Feedback docs","",""
"","1900","should filter ddocs","","Fri Sep 12 17:41:19 UTC 2025","passed","Fri Sep 12 17:41:21 UTC 2025","","db-sync","",""
"","21357","should download new documents ","","Fri Sep 12 17:44:57 UTC 2025","passed","Fri Sep 12 17:45:18 UTC 2025","","ongoing replication","",""
"","44321","purging runs when using chtScriptApi","","Fri Sep 12 17:49:44 UTC 2025","passed","Fri Sep 12 17:50:28 UTC 2025","","purge","",""
"","13573","should handle updates to existing documents","","Fri Sep 12 17:45:40 UTC 2025","passed","Fri Sep 12 17:45:53 UTC 2025","","ongoing replication","",""
"","59455","purging runs on sync","","Fri Sep 12 17:48:39 UTC 2025","passed","Fri Sep 12 17:49:38 UTC 2025","","purge","",""
"","3747","should record telemetry for reports searches","","Fri Sep 12 17:50:54 UTC 2025","passed","Fri Sep 12 17:50:57 UTC 2025","","Telemetry: search matches telemetry","",""
"","2310","user with custom role should be able to log in","","Fri Sep 12 17:40:54 UTC 2025","passed","Fri Sep 12 17:40:56 UTC 2025","","Database access for new roles","",""
