"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 08:29:50 UTC 2024","Thu Feb 22 08:29:54 UTC 2024","3768","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Thu Feb 22 08:32:37 UTC 2024","Thu Feb 22 08:32:39 UTC 2024","1240","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Thu Feb 22 08:37:06 UTC 2024","Thu Feb 22 08:37:55 UTC 2024","48707","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Feb 22 08:29:42 UTC 2024","Thu Feb 22 08:29:44 UTC 2024","1677","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Feb 22 08:30:52 UTC 2024","Thu Feb 22 08:31:25 UTC 2024","33068","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Thu Feb 22 08:36:02 UTC 2024","Thu Feb 22 08:37:01 UTC 2024","58748","","purge","","","","purging runs on sync",""
"passed","Thu Feb 22 08:29:59 UTC 2024","Thu Feb 22 08:30:01 UTC 2024","1776","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Feb 22 08:32:36 UTC 2024","Thu Feb 22 08:32:37 UTC 2024","1458","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Thu Feb 22 08:29:44 UTC 2024","Thu Feb 22 08:29:45 UTC 2024","1239","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Feb 22 08:34:14 UTC 2024","Thu Feb 22 08:35:36 UTC 2024","82227","","ongoing replication","","","","should handle deletes",""
"passed","Thu Feb 22 08:38:05 UTC 2024","Thu Feb 22 08:38:08 UTC 2024","3365","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Thu Feb 22 08:35:36 UTC 2024","Thu Feb 22 08:35:44 UTC 2024","8399","","ongoing replication","","","","should download settings updates",""
"passed","Thu Feb 22 08:29:39 UTC 2024","Thu Feb 22 08:29:42 UTC 2024","3016","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Feb 22 08:37:55 UTC 2024","Thu Feb 22 08:37:59 UTC 2024","4630","","purge","","","","""after each"" hook for purge",""
"passed","Thu Feb 22 08:29:36 UTC 2024","Thu Feb 22 08:29:39 UTC 2024","2857","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Thu Feb 22 08:35:52 UTC 2024","Thu Feb 22 08:35:52 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Thu Feb 22 08:35:44 UTC 2024","Thu Feb 22 08:35:52 UTC 2024","7746","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Feb 22 08:33:54 UTC 2024","Thu Feb 22 08:34:14 UTC 2024","19618","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Feb 22 08:29:54 UTC 2024","Thu Feb 22 08:29:56 UTC 2024","1881","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Feb 22 08:38:08 UTC 2024","Thu Feb 22 08:38:11 UTC 2024","2599","","Telemetry","","","","should record telemetry",""
"passed","Thu Feb 22 08:33:44 UTC 2024","Thu Feb 22 08:33:54 UTC 2024","9742","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Feb 22 08:32:13 UTC 2024","Thu Feb 22 08:32:36 UTC 2024","22710","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Feb 22 08:33:38 UTC 2024","Thu Feb 22 08:33:44 UTC 2024","5964","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Feb 22 08:29:57 UTC 2024","Thu Feb 22 08:29:59 UTC 2024","2132","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Feb 22 08:31:25 UTC 2024","Thu Feb 22 08:32:12 UTC 2024","46754","","initial-replication","","","","should log user in",""
"passed","Thu Feb 22 08:30:19 UTC 2024","Thu Feb 22 08:30:21 UTC 2024","2550","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Feb 22 08:33:22 UTC 2024","Thu Feb 22 08:33:38 UTC 2024","16896","","ongoing replication","","","","should download new documents ",""
"passed","Thu Feb 22 08:30:01 UTC 2024","Thu Feb 22 08:30:03 UTC 2024","2561","","db-sync","","","","should filter ddocs",""
"passed","Thu Feb 22 08:30:21 UTC 2024","Thu Feb 22 08:30:47 UTC 2024","25588","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Feb 22 08:29:56 UTC 2024","Thu Feb 22 08:29:57 UTC 2024","1266","","db-sync","","","","should not filter deletes",""
"passed","Thu Feb 22 08:35:52 UTC 2024","Thu Feb 22 08:35:52 UTC 2024","81","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Thu Feb 22 08:30:03 UTC 2024","Thu Feb 22 08:30:05 UTC 2024","2164","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Thu Feb 22 08:30:05 UTC 2024","Thu Feb 22 08:30:10 UTC 2024","4734","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Feb 22 08:30:15 UTC 2024","Thu Feb 22 08:30:19 UTC 2024","3362","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Thu Feb 22 08:33:14 UTC 2024","Thu Feb 22 08:33:22 UTC 2024","7920","","ongoing replication","","","","""before all"" hook for ongoing replication",""
