"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 19:50:02 UTC 2024","Tue Jun 11 19:50:04 UTC 2024","2219","","Telemetry","","","","should record telemetry",""
"passed","Tue Jun 11 19:45:53 UTC 2024","Tue Jun 11 19:46:01 UTC 2024","7231","","ongoing replication","","","","should download settings updates",""
"passed","Tue Jun 11 19:43:18 UTC 2024","Tue Jun 11 19:43:19 UTC 2024","914","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Tue Jun 11 19:40:20 UTC 2024","Tue Jun 11 19:40:23 UTC 2024","2465","","db-sync","","","","should filter ddocs",""
"passed","Tue Jun 11 19:42:28 UTC 2024","Tue Jun 11 19:42:53 UTC 2024","24676","","initial-replication","","","","should log user in",""
"passed","Tue Jun 11 19:48:57 UTC 2024","Tue Jun 11 19:49:48 UTC 2024","50489","","purge","","","","purging runs when using chtScriptApi",""
"passed","Tue Jun 11 19:42:54 UTC 2024","Tue Jun 11 19:43:16 UTC 2024","22894","","initial-replication","","","","should support ""disconnects""",""
"passed","Tue Jun 11 19:40:40 UTC 2024","Tue Jun 11 19:41:08 UTC 2024","27334","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Tue Jun 11 19:43:16 UTC 2024","Tue Jun 11 19:43:18 UTC 2024","1403","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Tue Jun 11 19:43:58 UTC 2024","Tue Jun 11 19:44:05 UTC 2024","7546","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Tue Jun 11 19:40:19 UTC 2024","Tue Jun 11 19:40:20 UTC 2024","1697","","db-sync","","","","should filter locally purged docs",""
"passed","Tue Jun 11 19:41:14 UTC 2024","Tue Jun 11 19:41:52 UTC 2024","37474","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Tue Jun 11 19:47:13 UTC 2024","Tue Jun 11 19:47:15 UTC 2024","1873","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Tue Jun 11 19:49:59 UTC 2024","Tue Jun 11 19:50:02 UTC 2024","3362","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Tue Jun 11 19:45:04 UTC 2024","Tue Jun 11 19:45:25 UTC 2024","21025","","ongoing replication","","","","should download new languages and language updates",""
"passed","Tue Jun 11 19:40:01 UTC 2024","Tue Jun 11 19:40:03 UTC 2024","1572","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Tue Jun 11 19:40:17 UTC 2024","Tue Jun 11 19:40:19 UTC 2024","2020","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Jun 11 19:44:31 UTC 2024","Tue Jun 11 19:44:37 UTC 2024","6254","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Tue Jun 11 19:40:13 UTC 2024","Tue Jun 11 19:40:16 UTC 2024","2490","","db-sync","","","","should not filter allowed docs",""
"passed","Tue Jun 11 19:40:35 UTC 2024","Tue Jun 11 19:40:38 UTC 2024","3373","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Tue Jun 11 19:44:05 UTC 2024","Tue Jun 11 19:44:23 UTC 2024","17098","","ongoing replication","","","","should download new documents ",""
"passed","Tue Jun 11 19:40:25 UTC 2024","Tue Jun 11 19:40:30 UTC 2024","4815","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Tue Jun 11 19:39:59 UTC 2024","Tue Jun 11 19:40:01 UTC 2024","1916","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Tue Jun 11 19:47:34 UTC 2024","Tue Jun 11 19:48:52 UTC 2024","77334","","purge","","","","purging runs on sync",""
"passed","Tue Jun 11 19:44:45 UTC 2024","Tue Jun 11 19:44:56 UTC 2024","10156","","ongoing replication","","","","should download new forms and update forms",""
"passed","Tue Jun 11 19:40:23 UTC 2024","Tue Jun 11 19:40:25 UTC 2024","2052","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Tue Jun 11 19:49:48 UTC 2024","Tue Jun 11 19:49:53 UTC 2024","5238","","purge","","","","""after each"" hook for purge",""
"passed","Tue Jun 11 19:45:33 UTC 2024","Tue Jun 11 19:45:45 UTC 2024","12570","","ongoing replication","","","","should handle deletes",""
"passed","Tue Jun 11 19:40:09 UTC 2024","Tue Jun 11 19:40:13 UTC 2024","4285","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Tue Jun 11 19:47:03 UTC 2024","Tue Jun 11 19:47:13 UTC 2024","9865","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Tue Jun 11 19:40:38 UTC 2024","Tue Jun 11 19:40:40 UTC 2024","1995","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Tue Jun 11 19:39:56 UTC 2024","Tue Jun 11 19:39:59 UTC 2024","2882","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Tue Jun 11 19:40:03 UTC 2024","Tue Jun 11 19:40:04 UTC 2024","1256","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Tue Jun 11 19:46:48 UTC 2024","Tue Jun 11 19:47:03 UTC 2024","15586","","ongoing replication","","","","should handle conflicts",""
"passed","Tue Jun 11 19:40:16 UTC 2024","Tue Jun 11 19:40:17 UTC 2024","1254","","db-sync","","","","should not filter deletes",""
