"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1768","should not filter deletes","","Wed Aug 27 10:05:07 UTC 2025","passed","Wed Aug 27 10:05:09 UTC 2025","","db-sync","",""
"","64414","purging runs on sync","","Wed Aug 27 10:12:42 UTC 2025","passed","Wed Aug 27 10:13:46 UTC 2025","","purge","",""
"","21620","should handle conflicts","","Wed Aug 27 10:11:52 UTC 2025","passed","Wed Aug 27 10:12:13 UTC 2025","","ongoing replication","",""
"","11985","should handle updates to existing documents","","Wed Aug 27 10:09:47 UTC 2025","passed","Wed Aug 27 10:09:59 UTC 2025","","ongoing replication","",""
"","23643","should download new languages and language updates","","Wed Aug 27 10:10:36 UTC 2025","passed","Wed Aug 27 10:11:00 UTC 2025","","ongoing replication","",""
"","23257","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Aug 27 10:05:39 UTC 2025","passed","Wed Aug 27 10:06:02 UTC 2025","","Feedback docs","",""
"","5557","should record telemetry for contact searches","","Wed Aug 27 10:15:00 UTC 2025","passed","Wed Aug 27 10:15:06 UTC 2025","","Telemetry: search matches telemetry","",""
"","20354","should handle deletes","","Wed Aug 27 10:11:04 UTC 2025","passed","Wed Aug 27 10:11:25 UTC 2025","","ongoing replication","",""
"","4797","should record telemetry","","Wed Aug 27 10:14:56 UTC 2025","passed","Wed Aug 27 10:15:00 UTC 2025","","Telemetry","",""
"","2920","should create and sync a feedback doc","","Wed Aug 27 10:05:36 UTC 2025","passed","Wed Aug 27 10:05:39 UTC 2025","","Feedback docs","",""
"","46517","purging runs when using chtScriptApi","","Wed Aug 27 10:13:53 UTC 2025","passed","Wed Aug 27 10:14:40 UTC 2025","","purge","",""
"","3751","should record telemetry for reports searches","","Wed Aug 27 10:15:06 UTC 2025","passed","Wed Aug 27 10:15:10 UTC 2025","","Telemetry: search matches telemetry","",""
"","2161","should be able to sync documents down","","Wed Aug 27 10:04:53 UTC 2025","passed","Wed Aug 27 10:04:55 UTC 2025","","Database access for new roles","",""
"","1779","should filter locally purged docs","","Wed Aug 27 10:05:11 UTC 2025","passed","Wed Aug 27 10:05:13 UTC 2025","","db-sync","",""
"","12473","should download settings updates","","Wed Aug 27 10:11:29 UTC 2025","passed","Wed Aug 27 10:11:41 UTC 2025","","ongoing replication","",""
"","2437","user with custom role should be able to log in","","Wed Aug 27 10:04:47 UTC 2025","passed","Wed Aug 27 10:04:50 UTC 2025","","Database access for new roles","",""
"","3283","should filter ddocs","","Wed Aug 27 10:05:13 UTC 2025","passed","Wed Aug 27 10:05:16 UTC 2025","","db-sync","",""
"","23672","should log user in","","Wed Aug 27 10:07:29 UTC 2025","passed","Wed Aug 27 10:07:52 UTC 2025","","initial-replication","",""
"","16932","should download new forms and update forms","","Wed Aug 27 10:10:15 UTC 2025","passed","Wed Aug 27 10:10:32 UTC 2025","","ongoing replication","",""
"","6549","should replicate meta db down","","Wed Aug 27 10:05:19 UTC 2025","passed","Wed Aug 27 10:05:25 UTC 2025","","db-sync: meta db replication","",""
"","20557","should support ""disconnects""","","Wed Aug 27 10:07:53 UTC 2025","passed","Wed Aug 27 10:08:14 UTC 2025","","initial-replication","",""
"","1717","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Aug 27 10:05:09 UTC 2025","passed","Wed Aug 27 10:05:11 UTC 2025","","db-sync","",""
"","2795","should not filter allowed docs","","Wed Aug 27 10:05:05 UTC 2025","passed","Wed Aug 27 10:05:07 UTC 2025","","db-sync","",""
"","8351","should record telemetry for contact searches from the select2 component","","Wed Aug 27 10:15:10 UTC 2025","passed","Wed Aug 27 10:15:18 UTC 2025","","Telemetry: search matches telemetry","",""
"","20717","should download new documents ","","Wed Aug 27 10:09:00 UTC 2025","passed","Wed Aug 27 10:09:21 UTC 2025","","ongoing replication","",""
"","2595","should replicate meta db up","","Wed Aug 27 10:05:16 UTC 2025","passed","Wed Aug 27 10:05:19 UTC 2025","","db-sync: meta db replication","",""
"","2996","should be able to sync documents up","","Wed Aug 27 10:04:50 UTC 2025","passed","Wed Aug 27 10:04:53 UTC 2025","","Database access for new roles","",""
