"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3807","should record telemetry for reports searches","","Wed Jun 25 06:42:01 UTC 2025","passed","Wed Jun 25 06:42:05 UTC 2025","","Telemetry: search matches telemetry","",""
"","21523","should download new forms and update forms","","Wed Jun 25 06:37:42 UTC 2025","passed","Wed Jun 25 06:38:03 UTC 2025","","ongoing replication","",""
"","2306","should be able to sync documents up","","Wed Jun 25 06:33:16 UTC 2025","passed","Wed Jun 25 06:33:18 UTC 2025","","Database access for new roles","",""
"","5560","should replicate meta db up","","Wed Jun 25 06:33:40 UTC 2025","passed","Wed Jun 25 06:33:45 UTC 2025","","db-sync: meta db replication","",""
"","4154","should record telemetry","","Wed Jun 25 06:41:52 UTC 2025","passed","Wed Jun 25 06:41:56 UTC 2025","","Telemetry","",""
"","3273","should not filter allowed docs","","Wed Jun 25 06:33:29 UTC 2025","passed","Wed Jun 25 06:33:33 UTC 2025","","db-sync","",""
"","4804","should record telemetry for contact searches","","Wed Jun 25 06:41:56 UTC 2025","passed","Wed Jun 25 06:42:01 UTC 2025","","Telemetry: search matches telemetry","",""
"","9246","should handle updates to existing documents","","Wed Jun 25 06:37:24 UTC 2025","passed","Wed Jun 25 06:37:33 UTC 2025","","ongoing replication","",""
"","2834","user with custom role should be able to log in","","Wed Jun 25 06:33:13 UTC 2025","passed","Wed Jun 25 06:33:16 UTC 2025","","Database access for new roles","",""
"","2669","should create and sync a feedback doc","","Wed Jun 25 06:34:00 UTC 2025","passed","Wed Jun 25 06:34:03 UTC 2025","","Feedback docs","",""
"","44551","should log user in","","Wed Jun 25 06:35:04 UTC 2025","passed","Wed Jun 25 06:35:49 UTC 2025","","initial-replication","",""
"","18303","should download new documents ","","Wed Jun 25 06:36:48 UTC 2025","passed","Wed Jun 25 06:37:07 UTC 2025","","ongoing replication","",""
"","1691","should filter resources, service-worker, forms, translations, branding, partners docs","","Wed Jun 25 06:33:34 UTC 2025","passed","Wed Jun 25 06:33:36 UTC 2025","","db-sync","",""
"","40449","purging runs when using chtScriptApi","","Wed Jun 25 06:40:57 UTC 2025","passed","Wed Jun 25 06:41:38 UTC 2025","","purge","",""
"","57550","purging runs on sync","","Wed Jun 25 06:39:55 UTC 2025","passed","Wed Jun 25 06:40:52 UTC 2025","","purge","",""
"","14034","should handle conflicts","","Wed Jun 25 06:39:20 UTC 2025","passed","Wed Jun 25 06:39:34 UTC 2025","","ongoing replication","",""
"","19630","should support ""disconnects""","","Wed Jun 25 06:35:50 UTC 2025","passed","Wed Jun 25 06:36:09 UTC 2025","","initial-replication","",""
"","2087","should filter ddocs","","Wed Jun 25 06:33:38 UTC 2025","passed","Wed Jun 25 06:33:40 UTC 2025","","db-sync","",""
"","18044","should handle deletes","","Wed Jun 25 06:38:34 UTC 2025","passed","Wed Jun 25 06:38:52 UTC 2025","","ongoing replication","",""
"","13721","should download settings updates","","Wed Jun 25 06:38:56 UTC 2025","passed","Wed Jun 25 06:39:10 UTC 2025","","ongoing replication","",""
"","1964","should be able to sync documents down","","Wed Jun 25 06:33:18 UTC 2025","passed","Wed Jun 25 06:33:20 UTC 2025","","Database access for new roles","",""
"","8282","should record telemetry for contact searches from the select2 component","","Wed Jun 25 06:42:05 UTC 2025","passed","Wed Jun 25 06:42:13 UTC 2025","","Telemetry: search matches telemetry","",""
"","5135","should replicate meta db down","","Wed Jun 25 06:33:45 UTC 2025","passed","Wed Jun 25 06:33:51 UTC 2025","","db-sync: meta db replication","",""
"","1764","should filter locally purged docs","","Wed Jun 25 06:33:36 UTC 2025","passed","Wed Jun 25 06:33:38 UTC 2025","","db-sync","",""
"","22733","should stop creating feedback docs once the db has over 1000 feedback docs","","Wed Jun 25 06:34:03 UTC 2025","passed","Wed Jun 25 06:34:26 UTC 2025","","Feedback docs","",""
"","1585","should not filter deletes","","Wed Jun 25 06:33:33 UTC 2025","passed","Wed Jun 25 06:33:34 UTC 2025","","db-sync","",""
"","21529","should download new languages and language updates","","Wed Jun 25 06:38:08 UTC 2025","passed","Wed Jun 25 06:38:30 UTC 2025","","ongoing replication","",""
