"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3186","user with custom role should be able to log in","","Tue Mar 04 02:00:18 UTC 2025","passed","Tue Mar 04 02:00:22 UTC 2025","","Database access for new roles","",""
"","2873","should be able to sync documents up","","Tue Mar 04 02:00:22 UTC 2025","passed","Tue Mar 04 02:00:24 UTC 2025","","Database access for new roles","",""
"","3370","should not filter allowed docs","","Tue Mar 04 02:00:37 UTC 2025","passed","Tue Mar 04 02:00:41 UTC 2025","","db-sync","",""
"","3904","should create and sync a feedback doc","","Tue Mar 04 02:01:15 UTC 2025","passed","Tue Mar 04 02:01:19 UTC 2025","","Feedback docs","",""
"","23688","should support ""disconnects""","","Tue Mar 04 02:03:18 UTC 2025","passed","Tue Mar 04 02:03:41 UTC 2025","","initial-replication","",""
"","28069","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Mar 04 02:01:19 UTC 2025","passed","Tue Mar 04 02:01:47 UTC 2025","","Feedback docs","",""
"","3304","should filter locally purged docs","","Tue Mar 04 02:00:47 UTC 2025","passed","Tue Mar 04 02:00:50 UTC 2025","","db-sync","",""
"","7841","should record telemetry for contact searches from the select2 component","","Tue Mar 04 02:10:55 UTC 2025","passed","Tue Mar 04 02:11:03 UTC 2025","","Telemetry: search matches telemetry","",""
"","5649","should record telemetry","","Tue Mar 04 02:10:41 UTC 2025","passed","Tue Mar 04 02:10:47 UTC 2025","","Telemetry","",""
"","3685","should filter ddocs","","Tue Mar 04 02:00:50 UTC 2025","passed","Tue Mar 04 02:00:54 UTC 2025","","db-sync","",""
"","4797","should record telemetry for contact searches","","Tue Mar 04 02:10:47 UTC 2025","passed","Tue Mar 04 02:10:52 UTC 2025","","Telemetry: search matches telemetry","",""
"","7595","should replicate meta db down","","Tue Mar 04 02:00:57 UTC 2025","passed","Tue Mar 04 02:01:05 UTC 2025","","db-sync: meta db replication","",""
"","20146","should download new documents ","","Tue Mar 04 02:04:26 UTC 2025","passed","Tue Mar 04 02:04:46 UTC 2025","","ongoing replication","",""
"","3092","should not filter deletes","","Tue Mar 04 02:00:41 UTC 2025","passed","Tue Mar 04 02:00:44 UTC 2025","","db-sync","",""
"","3153","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Mar 04 02:00:44 UTC 2025","passed","Tue Mar 04 02:00:47 UTC 2025","","db-sync","",""
"","3057","should be able to sync documents down","","Tue Mar 04 02:00:24 UTC 2025","passed","Tue Mar 04 02:00:28 UTC 2025","","Database access for new roles","",""
"","22331","should download new languages and language updates","","Tue Mar 04 02:05:53 UTC 2025","passed","Tue Mar 04 02:06:16 UTC 2025","","ongoing replication","",""
"","65593","purging runs on sync","","Tue Mar 04 02:08:30 UTC 2025","passed","Tue Mar 04 02:09:36 UTC 2025","","purge","",""
"","22360","should handle conflicts","","Tue Mar 04 02:07:43 UTC 2025","passed","Tue Mar 04 02:08:06 UTC 2025","","ongoing replication","",""
"","48151","should log user in","","Tue Mar 04 02:02:28 UTC 2025","passed","Tue Mar 04 02:03:17 UTC 2025","","initial-replication","",""
"","19830","should handle deletes","","Tue Mar 04 02:06:21 UTC 2025","passed","Tue Mar 04 02:06:41 UTC 2025","","ongoing replication","",""
"","14854","should handle updates to existing documents","","Tue Mar 04 02:05:07 UTC 2025","passed","Tue Mar 04 02:05:22 UTC 2025","","ongoing replication","",""
"","3634","should replicate meta db up","","Tue Mar 04 02:00:54 UTC 2025","passed","Tue Mar 04 02:00:57 UTC 2025","","db-sync: meta db replication","",""
"","21395","should download new forms and update forms","","Tue Mar 04 02:05:26 UTC 2025","passed","Tue Mar 04 02:05:48 UTC 2025","","ongoing replication","",""
"","45927","purging runs when using chtScriptApi","","Tue Mar 04 02:09:41 UTC 2025","passed","Tue Mar 04 02:10:27 UTC 2025","","purge","",""
"","13880","should download settings updates","","Tue Mar 04 02:06:47 UTC 2025","passed","Tue Mar 04 02:07:01 UTC 2025","","ongoing replication","",""
"","3056","should record telemetry for reports searches","","Tue Mar 04 02:10:52 UTC 2025","passed","Tue Mar 04 02:10:55 UTC 2025","","Telemetry: search matches telemetry","",""
