"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 11:03:26 UTC 2024","Thu Oct 17 11:04:35 UTC 2024","69205","","purge","","","","purging runs when using chtScriptApi",""
"passed","Thu Oct 17 10:53:55 UTC 2024","Thu Oct 17 10:55:21 UTC 2024","85859","","ongoing replication","","","","should download new languages and language updates",""
"passed","Thu Oct 17 10:59:34 UTC 2024","Thu Oct 17 11:00:47 UTC 2024","73569","","ongoing replication","","","","should handle conflicts",""
"passed","Thu Oct 17 11:04:50 UTC 2024","Thu Oct 17 11:05:16 UTC 2024","26617","","Telemetry","","","","should record telemetry",""
"passed","Thu Oct 17 10:43:10 UTC 2024","Thu Oct 17 10:43:34 UTC 2024","24117","","db-sync","","","","should filter locally purged docs",""
"passed","Thu Oct 17 10:48:13 UTC 2024","Thu Oct 17 10:48:55 UTC 2024","42313","","initial-replication","","","","should support ""disconnects""",""
"passed","Thu Oct 17 10:41:23 UTC 2024","Thu Oct 17 10:41:47 UTC 2024","24219","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Thu Oct 17 10:52:19 UTC 2024","Thu Oct 17 10:53:11 UTC 2024","51674","","ongoing replication","","","","should download new forms and update forms",""
"passed","Thu Oct 17 10:45:22 UTC 2024","Thu Oct 17 10:45:47 UTC 2024","24703","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Thu Oct 17 10:41:57 UTC 2024","Thu Oct 17 10:42:22 UTC 2024","24711","","db-sync","","","","should not filter allowed docs",""
"passed","Thu Oct 17 10:51:07 UTC 2024","Thu Oct 17 10:51:34 UTC 2024","26919","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Thu Oct 17 10:40:59 UTC 2024","Thu Oct 17 10:41:23 UTC 2024","23848","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Thu Oct 17 10:45:47 UTC 2024","Thu Oct 17 10:46:29 UTC 2024","42804","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Thu Oct 17 10:40:57 UTC 2024","Thu Oct 17 10:40:59 UTC 2024","2034","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Thu Oct 17 10:57:56 UTC 2024","Thu Oct 17 10:58:57 UTC 2024","61274","","ongoing replication","","","","should download settings updates",""
"passed","Thu Oct 17 11:01:49 UTC 2024","Thu Oct 17 11:03:21 UTC 2024","92139","","purge","","","","purging runs on sync",""
"passed","Thu Oct 17 10:44:23 UTC 2024","Thu Oct 17 10:45:13 UTC 2024","49738","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Thu Oct 17 10:43:34 UTC 2024","Thu Oct 17 10:43:59 UTC 2024","24786","","db-sync","","","","should filter ddocs",""
"passed","Thu Oct 17 10:47:07 UTC 2024","Thu Oct 17 10:48:12 UTC 2024","65030","","initial-replication","","","","should log user in",""
"passed","Thu Oct 17 10:49:37 UTC 2024","Thu Oct 17 10:50:22 UTC 2024","45251","","ongoing replication","","","","should download new documents ",""
"passed","Thu Oct 17 10:42:22 UTC 2024","Thu Oct 17 10:42:46 UTC 2024","24207","","db-sync","","","","should not filter deletes",""
"passed","Thu Oct 17 10:42:46 UTC 2024","Thu Oct 17 10:43:10 UTC 2024","24206","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Oct 17 10:56:05 UTC 2024","Thu Oct 17 10:57:11 UTC 2024","66130","","ongoing replication","","","","should handle deletes",""
"passed","Thu Oct 17 10:43:59 UTC 2024","Thu Oct 17 10:44:23 UTC 2024","24454","","db-sync: meta db replication","","","","should replicate meta db up",""
