"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22687","should download new languages and language updates","","Fri Apr 18 02:14:25 UTC 2025","passed","Fri Apr 18 02:14:48 UTC 2025","","ongoing replication","",""
"","45382","purging runs when using chtScriptApi","","Fri Apr 18 02:17:46 UTC 2025","passed","Fri Apr 18 02:18:31 UTC 2025","","purge","",""
"","20000","should handle deletes","","Fri Apr 18 02:14:53 UTC 2025","passed","Fri Apr 18 02:15:13 UTC 2025","","ongoing replication","",""
"","3889","should record telemetry for reports searches","","Fri Apr 18 02:18:57 UTC 2025","passed","Fri Apr 18 02:19:01 UTC 2025","","Telemetry: search matches telemetry","",""
"","16779","should download settings updates","","Fri Apr 18 02:15:18 UTC 2025","passed","Fri Apr 18 02:15:35 UTC 2025","","ongoing replication","",""
"","3561","should filter ddocs","","Fri Apr 18 02:09:24 UTC 2025","passed","Fri Apr 18 02:09:28 UTC 2025","","db-sync","",""
"","26937","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Apr 18 02:09:52 UTC 2025","passed","Fri Apr 18 02:10:19 UTC 2025","","Feedback docs","",""
"","3092","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Apr 18 02:09:18 UTC 2025","passed","Fri Apr 18 02:09:21 UTC 2025","","db-sync","",""
"","23369","should support ""disconnects""","","Fri Apr 18 02:11:46 UTC 2025","passed","Fri Apr 18 02:12:09 UTC 2025","","initial-replication","",""
"","2489","user with custom role should be able to log in","","Fri Apr 18 02:08:55 UTC 2025","passed","Fri Apr 18 02:08:57 UTC 2025","","Database access for new roles","",""
"","8051","should record telemetry for contact searches from the select2 component","","Fri Apr 18 02:19:01 UTC 2025","passed","Fri Apr 18 02:19:09 UTC 2025","","Telemetry: search matches telemetry","",""
"","3503","should create and sync a feedback doc","","Fri Apr 18 02:09:49 UTC 2025","passed","Fri Apr 18 02:09:52 UTC 2025","","Feedback docs","",""
"","68045","purging runs on sync","","Fri Apr 18 02:16:32 UTC 2025","passed","Fri Apr 18 02:17:40 UTC 2025","","purge","",""
"","21251","should handle conflicts","","Fri Apr 18 02:15:46 UTC 2025","passed","Fri Apr 18 02:16:07 UTC 2025","","ongoing replication","",""
"","10042","should handle updates to existing documents","","Fri Apr 18 02:13:29 UTC 2025","passed","Fri Apr 18 02:13:39 UTC 2025","","ongoing replication","",""
"","7696","should replicate meta db down","","Fri Apr 18 02:09:31 UTC 2025","passed","Fri Apr 18 02:09:39 UTC 2025","","db-sync: meta db replication","",""
"","3042","should be able to sync documents down","","Fri Apr 18 02:09:00 UTC 2025","passed","Fri Apr 18 02:09:03 UTC 2025","","Database access for new roles","",""
"","49118","should log user in","","Fri Apr 18 02:10:56 UTC 2025","passed","Fri Apr 18 02:11:45 UTC 2025","","initial-replication","",""
"","34788","should download new forms and update forms","","Fri Apr 18 02:13:44 UTC 2025","passed","Fri Apr 18 02:14:19 UTC 2025","","ongoing replication","",""
"","19420","should download new documents ","","Fri Apr 18 02:12:52 UTC 2025","passed","Fri Apr 18 02:13:12 UTC 2025","","ongoing replication","",""
"","2954","should not filter allowed docs","","Fri Apr 18 02:09:12 UTC 2025","passed","Fri Apr 18 02:09:15 UTC 2025","","db-sync","",""
"","4852","should record telemetry for contact searches","","Fri Apr 18 02:18:52 UTC 2025","passed","Fri Apr 18 02:18:57 UTC 2025","","Telemetry: search matches telemetry","",""
"","5695","should record telemetry","","Fri Apr 18 02:18:46 UTC 2025","passed","Fri Apr 18 02:18:52 UTC 2025","","Telemetry","",""
"","3084","should be able to sync documents up","","Fri Apr 18 02:08:57 UTC 2025","passed","Fri Apr 18 02:09:00 UTC 2025","","Database access for new roles","",""
"","2992","should not filter deletes","","Fri Apr 18 02:09:15 UTC 2025","passed","Fri Apr 18 02:09:18 UTC 2025","","db-sync","",""
"","3568","should replicate meta db up","","Fri Apr 18 02:09:28 UTC 2025","passed","Fri Apr 18 02:09:31 UTC 2025","","db-sync: meta db replication","",""
"","2978","should filter locally purged docs","","Fri Apr 18 02:09:21 UTC 2025","passed","Fri Apr 18 02:09:24 UTC 2025","","db-sync","",""
