"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19085","should download new forms and update forms","","Fri Sep 12 07:27:01 UTC 2025","passed","Fri Sep 12 07:27:20 UTC 2025","","ongoing replication","",""
"","63569","purging runs on sync","","Fri Sep 12 07:29:25 UTC 2025","passed","Fri Sep 12 07:30:28 UTC 2025","","purge","",""
"","56586","should log user in","","Fri Sep 12 07:23:52 UTC 2025","passed","Fri Sep 12 07:24:49 UTC 2025","","initial-replication","",""
"","2300","should filter ddocs","","Fri Sep 12 07:22:16 UTC 2025","passed","Fri Sep 12 07:22:18 UTC 2025","","db-sync","",""
"","20964","should download new documents ","","Fri Sep 12 07:25:56 UTC 2025","passed","Fri Sep 12 07:26:17 UTC 2025","","ongoing replication","",""
"","45594","purging runs when using chtScriptApi","","Fri Sep 12 07:30:35 UTC 2025","passed","Fri Sep 12 07:31:20 UTC 2025","","purge","",""
"","24157","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Sep 12 07:22:41 UTC 2025","passed","Fri Sep 12 07:23:05 UTC 2025","","Feedback docs","",""
"","23706","should download new languages and language updates","","Fri Sep 12 07:27:24 UTC 2025","passed","Fri Sep 12 07:27:48 UTC 2025","","ongoing replication","",""
"","13004","should handle updates to existing documents","","Fri Sep 12 07:26:39 UTC 2025","passed","Fri Sep 12 07:26:52 UTC 2025","","ongoing replication","",""
"","2451","user with custom role should be able to log in","","Fri Sep 12 07:21:49 UTC 2025","passed","Fri Sep 12 07:21:51 UTC 2025","","Database access for new roles","",""
"","4370","should record telemetry","","Fri Sep 12 07:31:36 UTC 2025","passed","Fri Sep 12 07:31:40 UTC 2025","","Telemetry","",""
"","3882","should record telemetry for reports searches","","Fri Sep 12 07:31:46 UTC 2025","passed","Fri Sep 12 07:31:50 UTC 2025","","Telemetry: search matches telemetry","",""
"","2349","should be able to sync documents down","","Fri Sep 12 07:21:55 UTC 2025","passed","Fri Sep 12 07:21:57 UTC 2025","","Database access for new roles","",""
"","2228","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Sep 12 07:22:12 UTC 2025","passed","Fri Sep 12 07:22:14 UTC 2025","","db-sync","",""
"","1977","should filter locally purged docs","","Fri Sep 12 07:22:14 UTC 2025","passed","Fri Sep 12 07:22:16 UTC 2025","","db-sync","",""
"","12290","should download settings updates","","Fri Sep 12 07:28:17 UTC 2025","passed","Fri Sep 12 07:28:29 UTC 2025","","ongoing replication","",""
"","3634","should be able to sync documents up","","Fri Sep 12 07:21:51 UTC 2025","passed","Fri Sep 12 07:21:55 UTC 2025","","Database access for new roles","",""
"","2067","should not filter deletes","","Fri Sep 12 07:22:10 UTC 2025","passed","Fri Sep 12 07:22:12 UTC 2025","","db-sync","",""
"","21300","should handle conflicts","","Fri Sep 12 07:28:39 UTC 2025","passed","Fri Sep 12 07:29:01 UTC 2025","","ongoing replication","",""
"","3083","should not filter allowed docs","","Fri Sep 12 07:22:07 UTC 2025","passed","Fri Sep 12 07:22:10 UTC 2025","","db-sync","",""
"","2748","should replicate meta db up","","Fri Sep 12 07:22:18 UTC 2025","passed","Fri Sep 12 07:22:21 UTC 2025","","db-sync: meta db replication","",""
"","5515","should record telemetry for contact searches","","Fri Sep 12 07:31:40 UTC 2025","passed","Fri Sep 12 07:31:46 UTC 2025","","Telemetry: search matches telemetry","",""
"","6135","should replicate meta db down","","Fri Sep 12 07:22:21 UTC 2025","passed","Fri Sep 12 07:22:27 UTC 2025","","db-sync: meta db replication","",""
"","20616","should handle deletes","","Fri Sep 12 07:27:52 UTC 2025","passed","Fri Sep 12 07:28:13 UTC 2025","","ongoing replication","",""
"","19292","should support ""disconnects""","","Fri Sep 12 07:24:50 UTC 2025","passed","Fri Sep 12 07:25:10 UTC 2025","","initial-replication","",""
"","8206","should record telemetry for contact searches from the select2 component","","Fri Sep 12 07:31:50 UTC 2025","passed","Fri Sep 12 07:31:58 UTC 2025","","Telemetry: search matches telemetry","",""
"","2746","should create and sync a feedback doc","","Fri Sep 12 07:22:38 UTC 2025","passed","Fri Sep 12 07:22:41 UTC 2025","","Feedback docs","",""
