"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3038","should filter locally purged docs","","Mon Mar 31 09:33:43 UTC 2025","passed","Mon Mar 31 09:33:46 UTC 2025","","db-sync","",""
"","4740","should record telemetry for contact searches","","Mon Mar 31 09:43:04 UTC 2025","passed","Mon Mar 31 09:43:09 UTC 2025","","Telemetry: search matches telemetry","",""
"","3044","should be able to sync documents down","","Mon Mar 31 09:33:22 UTC 2025","passed","Mon Mar 31 09:33:25 UTC 2025","","Database access for new roles","",""
"","3006","should not filter allowed docs","","Mon Mar 31 09:33:34 UTC 2025","passed","Mon Mar 31 09:33:37 UTC 2025","","db-sync","",""
"","7848","should record telemetry for contact searches from the select2 component","","Mon Mar 31 09:43:12 UTC 2025","passed","Mon Mar 31 09:43:20 UTC 2025","","Telemetry: search matches telemetry","",""
"","3605","should replicate meta db up","","Mon Mar 31 09:33:49 UTC 2025","passed","Mon Mar 31 09:33:53 UTC 2025","","db-sync: meta db replication","",""
"","21501","should download new languages and language updates","","Mon Mar 31 09:38:36 UTC 2025","passed","Mon Mar 31 09:38:57 UTC 2025","","ongoing replication","",""
"","16381","should download settings updates","","Mon Mar 31 09:39:36 UTC 2025","passed","Mon Mar 31 09:39:52 UTC 2025","","ongoing replication","",""
"","7528","should replicate meta db down","","Mon Mar 31 09:33:53 UTC 2025","passed","Mon Mar 31 09:34:01 UTC 2025","","db-sync: meta db replication","",""
"","3817","should create and sync a feedback doc","","Mon Mar 31 09:34:10 UTC 2025","passed","Mon Mar 31 09:34:14 UTC 2025","","Feedback docs","",""
"","46535","purging runs when using chtScriptApi","","Mon Mar 31 09:41:57 UTC 2025","passed","Mon Mar 31 09:42:44 UTC 2025","","purge","",""
"","3015","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Mar 31 09:33:40 UTC 2025","passed","Mon Mar 31 09:33:43 UTC 2025","","db-sync","",""
"","11063","should handle updates to existing documents","","Mon Mar 31 09:37:48 UTC 2025","passed","Mon Mar 31 09:37:59 UTC 2025","","ongoing replication","",""
"","1985","user with custom role should be able to log in","","Mon Mar 31 09:33:17 UTC 2025","passed","Mon Mar 31 09:33:19 UTC 2025","","Database access for new roles","",""
"","5542","should record telemetry","","Mon Mar 31 09:42:59 UTC 2025","passed","Mon Mar 31 09:43:04 UTC 2025","","Telemetry","",""
"","45057","should log user in","","Mon Mar 31 09:35:19 UTC 2025","passed","Mon Mar 31 09:36:04 UTC 2025","","initial-replication","",""
"","3624","should filter ddocs","","Mon Mar 31 09:33:46 UTC 2025","passed","Mon Mar 31 09:33:49 UTC 2025","","db-sync","",""
"","2899","should not filter deletes","","Mon Mar 31 09:33:37 UTC 2025","passed","Mon Mar 31 09:33:40 UTC 2025","","db-sync","",""
"","18055","should download new documents ","","Mon Mar 31 09:37:12 UTC 2025","passed","Mon Mar 31 09:37:30 UTC 2025","","ongoing replication","",""
"","2774","should be able to sync documents up","","Mon Mar 31 09:33:19 UTC 2025","passed","Mon Mar 31 09:33:22 UTC 2025","","Database access for new roles","",""
"","64873","purging runs on sync","","Mon Mar 31 09:40:47 UTC 2025","passed","Mon Mar 31 09:41:52 UTC 2025","","purge","",""
"","27536","should handle deletes","","Mon Mar 31 09:39:03 UTC 2025","passed","Mon Mar 31 09:39:30 UTC 2025","","ongoing replication","",""
"","25453","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Mar 31 09:34:14 UTC 2025","passed","Mon Mar 31 09:34:40 UTC 2025","","Feedback docs","",""
"","3054","should record telemetry for reports searches","","Mon Mar 31 09:43:09 UTC 2025","passed","Mon Mar 31 09:43:12 UTC 2025","","Telemetry: search matches telemetry","",""
"","20441","should handle conflicts","","Mon Mar 31 09:40:02 UTC 2025","passed","Mon Mar 31 09:40:23 UTC 2025","","ongoing replication","",""
"","26583","should download new forms and update forms","","Mon Mar 31 09:38:04 UTC 2025","passed","Mon Mar 31 09:38:31 UTC 2025","","ongoing replication","",""
"","23174","should support ""disconnects""","","Mon Mar 31 09:36:06 UTC 2025","passed","Mon Mar 31 09:36:29 UTC 2025","","initial-replication","",""
