"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 16 15:14:32 UTC 2024","Wed Oct 16 15:15:15 UTC 2024","43768","","ongoing replication","","","","should download new documents ",""
"passed","Wed Oct 16 15:24:26 UTC 2024","Wed Oct 16 15:25:40 UTC 2024","73595","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Oct 16 15:28:19 UTC 2024","Wed Oct 16 15:29:26 UTC 2024","67141","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Oct 16 15:10:20 UTC 2024","Wed Oct 16 15:10:44 UTC 2024","24776","","Feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Oct 16 15:17:12 UTC 2024","Wed Oct 16 15:18:03 UTC 2024","51731","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Oct 16 15:09:21 UTC 2024","Wed Oct 16 15:10:11 UTC 2024","49289","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Oct 16 15:18:47 UTC 2024","Wed Oct 16 15:20:14 UTC 2024","86721","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Oct 16 15:29:42 UTC 2024","Wed Oct 16 15:30:09 UTC 2024","26823","","Telemetry","","","","should record telemetry",""
"passed","Wed Oct 16 15:20:58 UTC 2024","Wed Oct 16 15:22:04 UTC 2024","65843","","ongoing replication","","","","should handle deletes",""
"passed","Wed Oct 16 15:13:06 UTC 2024","Wed Oct 16 15:13:49 UTC 2024","42335","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Oct 16 15:06:55 UTC 2024","Wed Oct 16 15:07:20 UTC 2024","24524","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Oct 16 15:22:48 UTC 2024","Wed Oct 16 15:23:49 UTC 2024","61052","","ongoing replication","","","","should download settings updates",""
"passed","Wed Oct 16 15:07:20 UTC 2024","Wed Oct 16 15:07:44 UTC 2024","24190","","db-sync","","","","should not filter deletes",""
"passed","Wed Oct 16 15:08:57 UTC 2024","Wed Oct 16 15:09:21 UTC 2024","24483","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Oct 16 15:26:41 UTC 2024","Wed Oct 16 15:28:14 UTC 2024","93189","","purge","","","","purging runs on sync",""
"passed","Wed Oct 16 15:16:00 UTC 2024","Wed Oct 16 15:16:26 UTC 2024","26050","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Oct 16 15:07:44 UTC 2024","Wed Oct 16 15:08:08 UTC 2024","24232","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Oct 16 15:06:21 UTC 2024","Wed Oct 16 15:06:45 UTC 2024","24195","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Oct 16 15:10:44 UTC 2024","Wed Oct 16 15:11:27 UTC 2024","42853","","Feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Oct 16 15:08:08 UTC 2024","Wed Oct 16 15:08:32 UTC 2024","24073","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Oct 16 15:05:57 UTC 2024","Wed Oct 16 15:06:21 UTC 2024","24350","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Oct 16 15:05:55 UTC 2024","Wed Oct 16 15:05:57 UTC 2024","1890","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Oct 16 15:12:00 UTC 2024","Wed Oct 16 15:13:05 UTC 2024","64810","","initial-replication","","","","should log user in",""
"passed","Wed Oct 16 15:08:32 UTC 2024","Wed Oct 16 15:08:57 UTC 2024","24778","","db-sync","","","","should filter ddocs",""
