"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19866","should support ""disconnects""","","Fri Jun 13 19:29:53 UTC 2025","passed","Fri Jun 13 19:30:12 UTC 2025","","initial-replication","",""
"","5102","should replicate meta db down","","Fri Jun 13 19:27:43 UTC 2025","passed","Fri Jun 13 19:27:48 UTC 2025","","db-sync: meta db replication","",""
"","3283","should not filter allowed docs","","Fri Jun 13 19:27:27 UTC 2025","passed","Fri Jun 13 19:27:31 UTC 2025","","db-sync","",""
"","2038","should filter ddocs","","Fri Jun 13 19:27:36 UTC 2025","passed","Fri Jun 13 19:27:38 UTC 2025","","db-sync","",""
"","4009","should record telemetry","","Fri Jun 13 19:41:18 UTC 2025","passed","Fri Jun 13 19:41:22 UTC 2025","","Telemetry","",""
"","19491","should download new documents ","","Fri Jun 13 19:30:56 UTC 2025","passed","Fri Jun 13 19:31:16 UTC 2025","","ongoing replication","",""
"","23450","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Jun 13 19:28:01 UTC 2025","passed","Fri Jun 13 19:28:24 UTC 2025","","Feedback docs","",""
"","43433","purging runs when using chtScriptApi","","Fri Jun 13 19:40:20 UTC 2025","passed","Fri Jun 13 19:41:04 UTC 2025","","purge","",""
"","2073","should be able to sync documents down","","Fri Jun 13 19:27:16 UTC 2025","passed","Fri Jun 13 19:27:18 UTC 2025","","Database access for new roles","",""
"","20669","should download new forms and update forms","","Fri Jun 13 19:32:01 UTC 2025","passed","Fri Jun 13 19:32:21 UTC 2025","","ongoing replication","",""
"","7958","should handle updates to existing documents","","Fri Jun 13 19:31:37 UTC 2025","passed","Fri Jun 13 19:31:44 UTC 2025","","ongoing replication","",""
"","1565","should not filter deletes","","Fri Jun 13 19:27:31 UTC 2025","passed","Fri Jun 13 19:27:32 UTC 2025","","db-sync","",""
"","3950","should record telemetry for reports searches","","Fri Jun 13 19:41:28 UTC 2025","passed","Fri Jun 13 19:41:32 UTC 2025","","Telemetry: search matches telemetry","",""
"","2757","should be able to sync documents up","","Fri Jun 13 19:27:13 UTC 2025","passed","Fri Jun 13 19:27:16 UTC 2025","","Database access for new roles","",""
"","14031","should handle deletes","","Fri Jun 13 19:37:55 UTC 2025","passed","Fri Jun 13 19:38:09 UTC 2025","","ongoing replication","",""
"","12396","should download new languages and language updates","","Fri Jun 13 19:37:40 UTC 2025","passed","Fri Jun 13 19:37:52 UTC 2025","","ongoing replication","",""
"","5072","should record telemetry for contact searches","","Fri Jun 13 19:41:22 UTC 2025","passed","Fri Jun 13 19:41:28 UTC 2025","","Telemetry: search matches telemetry","",""
"","8371","should record telemetry for contact searches from the select2 component","","Fri Jun 13 19:41:32 UTC 2025","passed","Fri Jun 13 19:41:40 UTC 2025","","Telemetry: search matches telemetry","",""
"","58622","purging runs on sync","","Fri Jun 13 19:39:16 UTC 2025","passed","Fri Jun 13 19:40:15 UTC 2025","","purge","",""
"","2621","user with custom role should be able to log in","","Fri Jun 13 19:27:11 UTC 2025","passed","Fri Jun 13 19:27:13 UTC 2025","","Database access for new roles","",""
"","5170","should replicate meta db up","","Fri Jun 13 19:27:38 UTC 2025","passed","Fri Jun 13 19:27:43 UTC 2025","","db-sync: meta db replication","",""
"","9324","should download settings updates","","Fri Jun 13 19:38:12 UTC 2025","passed","Fri Jun 13 19:38:21 UTC 2025","","ongoing replication","",""
"","15605","should handle conflicts","","Fri Jun 13 19:38:41 UTC 2025","passed","Fri Jun 13 19:38:56 UTC 2025","","ongoing replication","",""
"","2554","should create and sync a feedback doc","","Fri Jun 13 19:27:58 UTC 2025","passed","Fri Jun 13 19:28:01 UTC 2025","","Feedback docs","",""
"","1655","should filter locally purged docs","","Fri Jun 13 19:27:34 UTC 2025","passed","Fri Jun 13 19:27:36 UTC 2025","","db-sync","",""
"","1926","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Jun 13 19:27:32 UTC 2025","passed","Fri Jun 13 19:27:34 UTC 2025","","db-sync","",""
"","43086","should log user in","","Fri Jun 13 19:29:08 UTC 2025","passed","Fri Jun 13 19:29:51 UTC 2025","","initial-replication","",""
