"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1685","should filter locally purged docs","","Tue Jul 22 20:56:06 UTC 2025","passed","Tue Jul 22 20:56:08 UTC 2025","","db-sync","",""
"","2944","user with custom role should be able to log in","","Tue Jul 22 20:55:43 UTC 2025","passed","Tue Jul 22 20:55:46 UTC 2025","","Database access for new roles","",""
"","3332","should not filter allowed docs","","Tue Jul 22 20:55:59 UTC 2025","passed","Tue Jul 22 20:56:03 UTC 2025","","db-sync","",""
"","19745","should handle conflicts","","Tue Jul 22 21:02:08 UTC 2025","passed","Tue Jul 22 21:02:28 UTC 2025","","ongoing replication","",""
"","19458","should handle deletes","","Tue Jul 22 21:01:21 UTC 2025","passed","Tue Jul 22 21:01:41 UTC 2025","","ongoing replication","",""
"","8325","should record telemetry for contact searches from the select2 component","","Tue Jul 22 21:05:07 UTC 2025","passed","Tue Jul 22 21:05:16 UTC 2025","","Telemetry: search matches telemetry","",""
"","3939","should record telemetry","","Tue Jul 22 21:04:55 UTC 2025","passed","Tue Jul 22 21:04:58 UTC 2025","","Telemetry","",""
"","5019","should record telemetry for contact searches","","Tue Jul 22 21:04:58 UTC 2025","passed","Tue Jul 22 21:05:04 UTC 2025","","Telemetry: search matches telemetry","",""
"","2084","should be able to sync documents down","","Tue Jul 22 20:55:48 UTC 2025","passed","Tue Jul 22 20:55:50 UTC 2025","","Database access for new roles","",""
"","12770","should download settings updates","","Tue Jul 22 21:01:45 UTC 2025","passed","Tue Jul 22 21:01:58 UTC 2025","","ongoing replication","",""
"","23350","should stop creating feedback docs once the db has over 1000 feedback docs","","Tue Jul 22 20:56:33 UTC 2025","passed","Tue Jul 22 20:56:56 UTC 2025","","Feedback docs","",""
"","20268","should support ""disconnects""","","Tue Jul 22 20:58:25 UTC 2025","passed","Tue Jul 22 20:58:45 UTC 2025","","initial-replication","",""
"","60409","purging runs on sync","","Tue Jul 22 21:02:49 UTC 2025","passed","Tue Jul 22 21:03:50 UTC 2025","","purge","",""
"","2733","should create and sync a feedback doc","","Tue Jul 22 20:56:30 UTC 2025","passed","Tue Jul 22 20:56:33 UTC 2025","","Feedback docs","",""
"","2026","should filter resources, service-worker, forms, translations, branding, partners docs","","Tue Jul 22 20:56:04 UTC 2025","passed","Tue Jul 22 20:56:06 UTC 2025","","db-sync","",""
"","2342","should be able to sync documents up","","Tue Jul 22 20:55:46 UTC 2025","passed","Tue Jul 22 20:55:48 UTC 2025","","Database access for new roles","",""
"","3848","should record telemetry for reports searches","","Tue Jul 22 21:05:04 UTC 2025","passed","Tue Jul 22 21:05:07 UTC 2025","","Telemetry: search matches telemetry","",""
"","44093","purging runs when using chtScriptApi","","Tue Jul 22 21:03:55 UTC 2025","passed","Tue Jul 22 21:04:39 UTC 2025","","purge","",""
"","2194","should filter ddocs","","Tue Jul 22 20:56:08 UTC 2025","passed","Tue Jul 22 20:56:10 UTC 2025","","db-sync","",""
"","19054","should download new documents ","","Tue Jul 22 20:59:28 UTC 2025","passed","Tue Jul 22 20:59:47 UTC 2025","","ongoing replication","",""
"","4922","should replicate meta db up","","Tue Jul 22 20:56:10 UTC 2025","passed","Tue Jul 22 20:56:15 UTC 2025","","db-sync: meta db replication","",""
"","5092","should replicate meta db down","","Tue Jul 22 20:56:15 UTC 2025","passed","Tue Jul 22 20:56:20 UTC 2025","","db-sync: meta db replication","",""
"","1600","should not filter deletes","","Tue Jul 22 20:56:03 UTC 2025","passed","Tue Jul 22 20:56:04 UTC 2025","","db-sync","",""
"","27352","should download new forms and update forms","","Tue Jul 22 21:00:23 UTC 2025","passed","Tue Jul 22 21:00:50 UTC 2025","","ongoing replication","",""
"","23166","should download new languages and language updates","","Tue Jul 22 21:00:54 UTC 2025","passed","Tue Jul 22 21:01:17 UTC 2025","","ongoing replication","",""
"","8199","should handle updates to existing documents","","Tue Jul 22 21:00:08 UTC 2025","passed","Tue Jul 22 21:00:16 UTC 2025","","ongoing replication","",""
"","43822","should log user in","","Tue Jul 22 20:57:40 UTC 2025","passed","Tue Jul 22 20:58:24 UTC 2025","","initial-replication","",""
