"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 14:57:45 UTC 2024","Wed Jan 03 14:57:50 UTC 2024","4821","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed Jan 03 14:53:43 UTC 2024","Wed Jan 03 14:53:45 UTC 2024","1833","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed Jan 03 14:53:46 UTC 2024","Wed Jan 03 14:53:48 UTC 2024","1563","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed Jan 03 14:56:49 UTC 2024","Wed Jan 03 14:56:50 UTC 2024","1538","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Wed Jan 03 14:54:00 UTC 2024","Wed Jan 03 14:54:01 UTC 2024","1948","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Jan 03 14:54:06 UTC 2024","Wed Jan 03 14:54:08 UTC 2024","1951","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed Jan 03 14:54:01 UTC 2024","Wed Jan 03 14:54:03 UTC 2024","1599","","db-sync","","","","should filter locally purged docs",""
"passed","Wed Jan 03 14:57:58 UTC 2024","Wed Jan 03 14:58:16 UTC 2024","17580","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed Jan 03 14:59:45 UTC 2024","Wed Jan 03 14:59:45 UTC 2024","83","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Wed Jan 03 15:01:52 UTC 2024","Wed Jan 03 15:01:55 UTC 2024","3052","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed Jan 03 15:01:43 UTC 2024","Wed Jan 03 15:01:47 UTC 2024","3586","","purge","","","","""after each"" hook for purge",""
"passed","Wed Jan 03 14:53:58 UTC 2024","Wed Jan 03 14:54:00 UTC 2024","1641","","db-sync","","","","should not filter deletes",""
"passed","Wed Jan 03 15:00:56 UTC 2024","Wed Jan 03 15:01:43 UTC 2024","47401","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed Jan 03 14:53:45 UTC 2024","Wed Jan 03 14:53:46 UTC 2024","1375","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Wed Jan 03 14:53:40 UTC 2024","Wed Jan 03 14:53:43 UTC 2024","2759","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed Jan 03 14:54:08 UTC 2024","Wed Jan 03 14:54:12 UTC 2024","4316","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed Jan 03 14:59:55 UTC 2024","Wed Jan 03 15:00:51 UTC 2024","55759","","purge","","","","purging runs on sync",""
"passed","Wed Jan 03 14:54:03 UTC 2024","Wed Jan 03 14:54:06 UTC 2024","3014","","db-sync","","","","should filter ddocs",""
"passed","Wed Jan 03 14:54:17 UTC 2024","Wed Jan 03 14:54:20 UTC 2024","3014","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed Jan 03 14:57:50 UTC 2024","Wed Jan 03 14:57:58 UTC 2024","8281","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed Jan 03 14:56:04 UTC 2024","Wed Jan 03 14:56:26 UTC 2024","21575","","initial-replication","","","","should log user in",""
"passed","Wed Jan 03 14:59:33 UTC 2024","Wed Jan 03 14:59:38 UTC 2024","5544","","ongoing replication","","","","should download settings updates",""
"passed","Wed Jan 03 14:53:52 UTC 2024","Wed Jan 03 14:53:56 UTC 2024","3666","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed Jan 03 14:58:16 UTC 2024","Wed Jan 03 14:59:33 UTC 2024","76983","","ongoing replication","","","","should handle deletes",""
"passed","Wed Jan 03 15:01:55 UTC 2024","Wed Jan 03 15:01:58 UTC 2024","2432","","Telemetry","","","","should record telemetry",""
"passed","Wed Jan 03 14:56:50 UTC 2024","Wed Jan 03 14:56:52 UTC 2024","1087","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Wed Jan 03 14:54:20 UTC 2024","Wed Jan 03 14:54:22 UTC 2024","1802","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed Jan 03 14:59:45 UTC 2024","Wed Jan 03 14:59:45 UTC 2024","2","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed Jan 03 14:54:53 UTC 2024","Wed Jan 03 14:55:30 UTC 2024","36991","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed Jan 03 14:56:27 UTC 2024","Wed Jan 03 14:56:49 UTC 2024","21650","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed Jan 03 14:59:38 UTC 2024","Wed Jan 03 14:59:45 UTC 2024","6649","","ongoing replication","","","","should handle conflicts",""
"passed","Wed Jan 03 14:54:22 UTC 2024","Wed Jan 03 14:54:48 UTC 2024","26017","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed Jan 03 14:57:33 UTC 2024","Wed Jan 03 14:57:45 UTC 2024","12376","","ongoing replication","","","","should download new documents ",""
"passed","Wed Jan 03 14:53:56 UTC 2024","Wed Jan 03 14:53:58 UTC 2024","2109","","db-sync","","","","should not filter allowed docs",""
"passed","Wed Jan 03 14:57:26 UTC 2024","Wed Jan 03 14:57:33 UTC 2024","6243","","ongoing replication","","","","""before all"" hook for ongoing replication",""
