"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2630","should be able to sync documents up","Database access for new roles","Tue Oct 21 13:07:47 UTC 2025","passed","Tue Oct 21 13:07:50 UTC 2025","","","",""
"","3392","should not filter allowed docs","db-sync","Tue Oct 21 13:08:01 UTC 2025","passed","Tue Oct 21 13:08:04 UTC 2025","","","",""
"","4485","should record telemetry","Telemetry","Tue Oct 21 13:17:38 UTC 2025","passed","Tue Oct 21 13:17:42 UTC 2025","","","",""
"","43536","purging runs when using chtScriptApi","purge","Tue Oct 21 13:16:39 UTC 2025","passed","Tue Oct 21 13:17:22 UTC 2025","","","",""
"","5299","should replicate meta db up","db-sync","Tue Oct 21 13:08:12 UTC 2025","passed","Tue Oct 21 13:08:17 UTC 2025","","meta db replication","",""
"","2321","should be able to sync documents down","Database access for new roles","Tue Oct 21 13:07:50 UTC 2025","passed","Tue Oct 21 13:07:52 UTC 2025","","","",""
"","1953","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Oct 21 13:08:06 UTC 2025","passed","Tue Oct 21 13:08:08 UTC 2025","","","",""
"","6161","should replicate meta db down","db-sync","Tue Oct 21 13:08:17 UTC 2025","passed","Tue Oct 21 13:08:23 UTC 2025","","meta db replication","",""
"","1637","should filter locally purged docs","db-sync","Tue Oct 21 13:08:08 UTC 2025","passed","Tue Oct 21 13:08:10 UTC 2025","","","",""
"","1676","should not filter deletes","db-sync","Tue Oct 21 13:08:04 UTC 2025","passed","Tue Oct 21 13:08:06 UTC 2025","","","",""
"","7905","should record telemetry for contact searches from the select2 component","Telemetry","Tue Oct 21 13:17:54 UTC 2025","passed","Tue Oct 21 13:18:02 UTC 2025","","search matches telemetry","",""
"","31857","should handle conflicts","ongoing replication","Tue Oct 21 13:14:38 UTC 2025","passed","Tue Oct 21 13:15:10 UTC 2025","","","",""
"","51851","should log user in","initial-replication","Tue Oct 21 13:09:51 UTC 2025","passed","Tue Oct 21 13:10:43 UTC 2025","","","",""
"","12990","should download settings updates","ongoing replication","Tue Oct 21 13:14:14 UTC 2025","passed","Tue Oct 21 13:14:27 UTC 2025","","","",""
"","22094","should download new documents ","ongoing replication","Tue Oct 21 13:11:50 UTC 2025","passed","Tue Oct 21 13:12:12 UTC 2025","","","",""
"","1879","should filter ddocs","db-sync","Tue Oct 21 13:08:10 UTC 2025","passed","Tue Oct 21 13:08:12 UTC 2025","","","",""
"","12781","should handle updates to existing documents","ongoing replication","Tue Oct 21 13:12:37 UTC 2025","passed","Tue Oct 21 13:12:50 UTC 2025","","","",""
"","20674","should handle deletes","ongoing replication","Tue Oct 21 13:13:50 UTC 2025","passed","Tue Oct 21 13:14:10 UTC 2025","","","",""
"","59772","purging runs on sync","purge","Tue Oct 21 13:15:33 UTC 2025","passed","Tue Oct 21 13:16:32 UTC 2025","","","",""
"","5072","should record telemetry for reports searches","Telemetry","Tue Oct 21 13:17:49 UTC 2025","passed","Tue Oct 21 13:17:54 UTC 2025","","search matches telemetry","",""
"","2719","should create and sync a feedback doc","Feedback docs","Tue Oct 21 13:08:33 UTC 2025","passed","Tue Oct 21 13:08:36 UTC 2025","","","",""
"","6351","should record telemetry for contact searches","Telemetry","Tue Oct 21 13:17:42 UTC 2025","passed","Tue Oct 21 13:17:49 UTC 2025","","search matches telemetry","",""
"","19063","should download new forms and update forms","ongoing replication","Tue Oct 21 13:12:58 UTC 2025","passed","Tue Oct 21 13:13:17 UTC 2025","","","",""
"","23317","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Oct 21 13:08:36 UTC 2025","passed","Tue Oct 21 13:08:59 UTC 2025","","","",""
"","20301","should support ""disconnects""","initial-replication","Tue Oct 21 13:10:44 UTC 2025","passed","Tue Oct 21 13:11:05 UTC 2025","","","",""
"","2517","user with custom role should be able to log in","Database access for new roles","Tue Oct 21 13:07:45 UTC 2025","passed","Tue Oct 21 13:07:47 UTC 2025","","","",""
"","24181","should download new languages and language updates","ongoing replication","Tue Oct 21 13:13:21 UTC 2025","passed","Tue Oct 21 13:13:46 UTC 2025","","","",""
