"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 02:44:37 UTC 2024","Wed May 22 02:44:40 UTC 2024","2803","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Wed May 22 02:44:58 UTC 2024","Wed May 22 02:44:59 UTC 2024","1656","","db-sync","","","","should filter locally purged docs",""
"passed","Wed May 22 02:51:21 UTC 2024","Wed May 22 02:51:23 UTC 2024","1836","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Wed May 22 02:48:43 UTC 2024","Wed May 22 02:48:49 UTC 2024","6695","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Wed May 22 02:44:44 UTC 2024","Wed May 22 02:44:45 UTC 2024","1199","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Wed May 22 02:44:55 UTC 2024","Wed May 22 02:44:56 UTC 2024","599","","db-sync","","","","should not filter deletes",""
"passed","Wed May 22 02:48:11 UTC 2024","Wed May 22 02:48:19 UTC 2024","7684","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Wed May 22 02:45:13 UTC 2024","Wed May 22 02:45:16 UTC 2024","3015","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Wed May 22 02:48:19 UTC 2024","Wed May 22 02:48:34 UTC 2024","15125","","ongoing replication","","","","should download new documents ",""
"passed","Wed May 22 02:45:16 UTC 2024","Wed May 22 02:45:18 UTC 2024","1629","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Wed May 22 02:45:50 UTC 2024","Wed May 22 02:46:22 UTC 2024","32368","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Wed May 22 02:50:03 UTC 2024","Wed May 22 02:50:10 UTC 2024","6613","","ongoing replication","","","","should download settings updates",""
"passed","Wed May 22 02:50:56 UTC 2024","Wed May 22 02:51:11 UTC 2024","15423","","ongoing replication","","","","should handle conflicts",""
"passed","Wed May 22 02:49:15 UTC 2024","Wed May 22 02:49:36 UTC 2024","21079","","ongoing replication","","","","should download new languages and language updates",""
"passed","Wed May 22 02:53:47 UTC 2024","Wed May 22 02:53:52 UTC 2024","4185","","purge","","","","""after each"" hook for purge",""
"passed","Wed May 22 02:44:59 UTC 2024","Wed May 22 02:45:02 UTC 2024","2427","","db-sync","","","","should filter ddocs",""
"passed","Wed May 22 02:47:03 UTC 2024","Wed May 22 02:47:34 UTC 2024","30275","","initial-replication","","","","should support ""disconnects""",""
"passed","Wed May 22 02:45:04 UTC 2024","Wed May 22 02:45:08 UTC 2024","4524","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Wed May 22 02:53:57 UTC 2024","Wed May 22 02:54:00 UTC 2024","3205","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Wed May 22 02:54:00 UTC 2024","Wed May 22 02:54:03 UTC 2024","2086","","Telemetry","","","","should record telemetry",""
"passed","Wed May 22 02:44:49 UTC 2024","Wed May 22 02:44:53 UTC 2024","3523","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Wed May 22 02:48:57 UTC 2024","Wed May 22 02:49:07 UTC 2024","10098","","ongoing replication","","","","should download new forms and update forms",""
"passed","Wed May 22 02:47:35 UTC 2024","Wed May 22 02:47:36 UTC 2024","1029","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Wed May 22 02:44:56 UTC 2024","Wed May 22 02:44:58 UTC 2024","1957","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed May 22 02:49:44 UTC 2024","Wed May 22 02:49:56 UTC 2024","11746","","ongoing replication","","","","should handle deletes",""
"passed","Wed May 22 02:45:18 UTC 2024","Wed May 22 02:45:44 UTC 2024","25935","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Wed May 22 02:51:40 UTC 2024","Wed May 22 02:52:55 UTC 2024","74922","","purge","","","","purging runs on sync",""
"passed","Wed May 22 02:51:11 UTC 2024","Wed May 22 02:51:21 UTC 2024","9914","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Wed May 22 02:46:22 UTC 2024","Wed May 22 02:47:01 UTC 2024","38695","","initial-replication","","","","should log user in",""
"passed","Wed May 22 02:45:02 UTC 2024","Wed May 22 02:45:04 UTC 2024","2038","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Wed May 22 02:53:00 UTC 2024","Wed May 22 02:53:47 UTC 2024","47449","","purge","","","","purging runs when using chtScriptApi",""
"passed","Wed May 22 02:47:34 UTC 2024","Wed May 22 02:47:35 UTC 2024","1536","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Wed May 22 02:44:53 UTC 2024","Wed May 22 02:44:55 UTC 2024","2242","","db-sync","","","","should not filter allowed docs",""
"passed","Wed May 22 02:44:40 UTC 2024","Wed May 22 02:44:42 UTC 2024","1958","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Wed May 22 02:44:42 UTC 2024","Wed May 22 02:44:44 UTC 2024","1470","","Database access for new roles","","","","should be able to sync documents up",""
