"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1694","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Aug 04 14:14:27 UTC 2025","passed","Mon Aug 04 14:14:29 UTC 2025","","db-sync","",""
"","2050","should filter ddocs","","Mon Aug 04 14:14:30 UTC 2025","passed","Mon Aug 04 14:14:32 UTC 2025","","db-sync","",""
"","5316","should record telemetry for contact searches","","Mon Aug 04 14:23:32 UTC 2025","passed","Mon Aug 04 14:23:38 UTC 2025","","Telemetry: search matches telemetry","",""
"","2791","should create and sync a feedback doc","","Mon Aug 04 14:14:54 UTC 2025","passed","Mon Aug 04 14:14:56 UTC 2025","","Feedback docs","",""
"","46476","purging runs when using chtScriptApi","","Mon Aug 04 14:22:25 UTC 2025","passed","Mon Aug 04 14:23:12 UTC 2025","","purge","",""
"","9409","should handle updates to existing documents","","Mon Aug 04 14:18:36 UTC 2025","passed","Mon Aug 04 14:18:46 UTC 2025","","ongoing replication","",""
"","4312","should record telemetry","","Mon Aug 04 14:23:28 UTC 2025","passed","Mon Aug 04 14:23:32 UTC 2025","","Telemetry","",""
"","21119","should download new documents ","","Mon Aug 04 14:17:56 UTC 2025","passed","Mon Aug 04 14:18:17 UTC 2025","","ongoing replication","",""
"","1623","should not filter deletes","","Mon Aug 04 14:14:25 UTC 2025","passed","Mon Aug 04 14:14:27 UTC 2025","","db-sync","",""
"","20625","should support ""disconnects""","","Mon Aug 04 14:16:51 UTC 2025","passed","Mon Aug 04 14:17:12 UTC 2025","","initial-replication","",""
"","23370","should download new languages and language updates","","Mon Aug 04 14:19:21 UTC 2025","passed","Mon Aug 04 14:19:44 UTC 2025","","ongoing replication","",""
"","61861","purging runs on sync","","Mon Aug 04 14:21:18 UTC 2025","passed","Mon Aug 04 14:22:20 UTC 2025","","purge","",""
"","2032","should be able to sync documents down","","Mon Aug 04 14:14:11 UTC 2025","passed","Mon Aug 04 14:14:13 UTC 2025","","Database access for new roles","",""
"","12232","should download settings updates","","Mon Aug 04 14:20:13 UTC 2025","passed","Mon Aug 04 14:20:26 UTC 2025","","ongoing replication","",""
"","25222","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Aug 04 14:14:56 UTC 2025","passed","Mon Aug 04 14:15:22 UTC 2025","","Feedback docs","",""
"","5326","should replicate meta db up","","Mon Aug 04 14:14:32 UTC 2025","passed","Mon Aug 04 14:14:38 UTC 2025","","db-sync: meta db replication","",""
"","5484","should replicate meta db down","","Mon Aug 04 14:14:38 UTC 2025","passed","Mon Aug 04 14:14:43 UTC 2025","","db-sync: meta db replication","",""
"","23639","should download new forms and update forms","","Mon Aug 04 14:18:53 UTC 2025","passed","Mon Aug 04 14:19:17 UTC 2025","","ongoing replication","",""
"","9002","should record telemetry for contact searches from the select2 component","","Mon Aug 04 14:23:42 UTC 2025","passed","Mon Aug 04 14:23:51 UTC 2025","","Telemetry: search matches telemetry","",""
"","2902","should not filter allowed docs","","Mon Aug 04 14:14:22 UTC 2025","passed","Mon Aug 04 14:14:25 UTC 2025","","db-sync","",""
"","20035","should handle conflicts","","Mon Aug 04 14:20:36 UTC 2025","passed","Mon Aug 04 14:20:56 UTC 2025","","ongoing replication","",""
"","3895","should record telemetry for reports searches","","Mon Aug 04 14:23:38 UTC 2025","passed","Mon Aug 04 14:23:42 UTC 2025","","Telemetry: search matches telemetry","",""
"","20436","should handle deletes","","Mon Aug 04 14:19:49 UTC 2025","passed","Mon Aug 04 14:20:09 UTC 2025","","ongoing replication","",""
"","1668","should filter locally purged docs","","Mon Aug 04 14:14:29 UTC 2025","passed","Mon Aug 04 14:14:30 UTC 2025","","db-sync","",""
"","2533","should be able to sync documents up","","Mon Aug 04 14:14:08 UTC 2025","passed","Mon Aug 04 14:14:11 UTC 2025","","Database access for new roles","",""
"","46732","should log user in","","Mon Aug 04 14:16:03 UTC 2025","passed","Mon Aug 04 14:16:50 UTC 2025","","initial-replication","",""
"","2426","user with custom role should be able to log in","","Mon Aug 04 14:14:06 UTC 2025","passed","Mon Aug 04 14:14:08 UTC 2025","","Database access for new roles","",""
