"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 01 11:34:58 UTC 2024","Mon Apr 01 11:35:27 UTC 2024","29126","","initial-replication","","","","should log user in",""
"passed","Mon Apr 01 11:33:49 UTC 2024","Mon Apr 01 11:33:52 UTC 2024","2071","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Apr 01 11:33:30 UTC 2024","Mon Apr 01 11:33:31 UTC 2024","1719","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Apr 01 11:36:38 UTC 2024","Mon Apr 01 11:36:44 UTC 2024","6401","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Mon Apr 01 11:40:18 UTC 2024","Mon Apr 01 11:41:08 UTC 2024","50090","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Apr 01 11:33:15 UTC 2024","Mon Apr 01 11:33:17 UTC 2024","1225","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Apr 01 11:33:36 UTC 2024","Mon Apr 01 11:33:41 UTC 2024","4558","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Apr 01 11:36:02 UTC 2024","Mon Apr 01 11:36:03 UTC 2024","884","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Mon Apr 01 11:33:34 UTC 2024","Mon Apr 01 11:33:36 UTC 2024","2163","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Apr 01 11:37:05 UTC 2024","Mon Apr 01 11:37:15 UTC 2024","9699","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Apr 01 11:38:55 UTC 2024","Mon Apr 01 11:39:03 UTC 2024","7877","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Apr 01 11:37:15 UTC 2024","Mon Apr 01 11:37:34 UTC 2024","18667","","ongoing replication","","","","should download new languages and language updates",""
"passed","Mon Apr 01 11:33:52 UTC 2024","Mon Apr 01 11:34:18 UTC 2024","26994","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Apr 01 11:33:14 UTC 2024","Mon Apr 01 11:33:15 UTC 2024","1574","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Apr 01 11:33:27 UTC 2024","Mon Apr 01 11:33:28 UTC 2024","787","","db-sync","","","","should not filter deletes",""
"passed","Mon Apr 01 11:37:00 UTC 2024","Mon Apr 01 11:37:05 UTC 2024","5302","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Apr 01 11:33:21 UTC 2024","Mon Apr 01 11:33:25 UTC 2024","3743","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Mon Apr 01 11:39:03 UTC 2024","Mon Apr 01 11:39:03 UTC 2024","1","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Mon Apr 01 11:41:18 UTC 2024","Mon Apr 01 11:41:22 UTC 2024","3492","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Mon Apr 01 11:34:24 UTC 2024","Mon Apr 01 11:34:58 UTC 2024","33955","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Mon Apr 01 11:33:31 UTC 2024","Mon Apr 01 11:33:34 UTC 2024","2537","","db-sync","","","","should filter ddocs",""
"passed","Mon Apr 01 11:37:34 UTC 2024","Mon Apr 01 11:38:45 UTC 2024","71626","","ongoing replication","","","","should handle deletes",""
"passed","Mon Apr 01 11:39:13 UTC 2024","Mon Apr 01 11:40:14 UTC 2024","60855","","purge","","","","purging runs on sync",""
"passed","Mon Apr 01 11:33:25 UTC 2024","Mon Apr 01 11:33:27 UTC 2024","1875","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Apr 01 11:41:22 UTC 2024","Mon Apr 01 11:41:24 UTC 2024","2046","","Telemetry","","","","should record telemetry",""
"passed","Mon Apr 01 11:33:28 UTC 2024","Mon Apr 01 11:33:30 UTC 2024","2091","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Apr 01 11:36:44 UTC 2024","Mon Apr 01 11:37:00 UTC 2024","15831","","ongoing replication","","","","should download new documents ",""
"passed","Mon Apr 01 11:36:01 UTC 2024","Mon Apr 01 11:36:02 UTC 2024","1301","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Mon Apr 01 11:33:09 UTC 2024","Mon Apr 01 11:33:12 UTC 2024","2765","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Mon Apr 01 11:41:08 UTC 2024","Mon Apr 01 11:41:13 UTC 2024","4395","","purge","","","","""after each"" hook for purge",""
"passed","Mon Apr 01 11:33:12 UTC 2024","Mon Apr 01 11:33:14 UTC 2024","1874","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Apr 01 11:39:03 UTC 2024","Mon Apr 01 11:39:03 UTC 2024","108","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Mon Apr 01 11:33:46 UTC 2024","Mon Apr 01 11:33:49 UTC 2024","3343","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Mon Apr 01 11:35:28 UTC 2024","Mon Apr 01 11:36:01 UTC 2024","32682","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Apr 01 11:38:45 UTC 2024","Mon Apr 01 11:38:55 UTC 2024","9445","","ongoing replication","","","","should download settings updates",""
