"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2543","should filter ddocs","db-sync","Tue Oct 21 14:01:08 UTC 2025","passed","Tue Oct 21 14:01:10 UTC 2025","","","",""
"","1771","should not filter deletes","db-sync","Tue Oct 21 14:01:02 UTC 2025","passed","Tue Oct 21 14:01:04 UTC 2025","","","",""
"","2727","user with custom role should be able to log in","Database access for new roles","Tue Oct 21 14:00:41 UTC 2025","passed","Tue Oct 21 14:00:44 UTC 2025","","","",""
"","21810","should handle conflicts","ongoing replication","Tue Oct 21 14:07:52 UTC 2025","passed","Tue Oct 21 14:08:14 UTC 2025","","","",""
"","25968","should download new documents ","ongoing replication","Tue Oct 21 14:05:03 UTC 2025","passed","Tue Oct 21 14:05:29 UTC 2025","","","",""
"","12511","should download settings updates","ongoing replication","Tue Oct 21 14:07:29 UTC 2025","passed","Tue Oct 21 14:07:42 UTC 2025","","","",""
"","4744","should record telemetry","Telemetry","Tue Oct 21 14:10:52 UTC 2025","passed","Tue Oct 21 14:10:57 UTC 2025","","","",""
"","24119","should download new languages and language updates","ongoing replication","Tue Oct 21 14:06:35 UTC 2025","passed","Tue Oct 21 14:06:59 UTC 2025","","","",""
"","47887","purging runs when using chtScriptApi","purge","Tue Oct 21 14:09:48 UTC 2025","passed","Tue Oct 21 14:10:35 UTC 2025","","","",""
"","2713","should be able to sync documents up","Database access for new roles","Tue Oct 21 14:00:44 UTC 2025","passed","Tue Oct 21 14:00:46 UTC 2025","","","",""
"","8231","should record telemetry for contact searches from the select2 component","Telemetry","Tue Oct 21 14:11:08 UTC 2025","passed","Tue Oct 21 14:11:17 UTC 2025","","search matches telemetry","",""
"","11057","should handle updates to existing documents","ongoing replication","Tue Oct 21 14:05:54 UTC 2025","passed","Tue Oct 21 14:06:05 UTC 2025","","","",""
"","6322","should replicate meta db down","db-sync","Tue Oct 21 14:01:14 UTC 2025","passed","Tue Oct 21 14:01:20 UTC 2025","","meta db replication","",""
"","20874","should handle deletes","ongoing replication","Tue Oct 21 14:07:04 UTC 2025","passed","Tue Oct 21 14:07:25 UTC 2025","","","",""
"","19370","should download new forms and update forms","ongoing replication","Tue Oct 21 14:06:12 UTC 2025","passed","Tue Oct 21 14:06:31 UTC 2025","","","",""
"","2211","should filter resources, service-worker, forms, translations, branding, partners docs","db-sync","Tue Oct 21 14:01:04 UTC 2025","passed","Tue Oct 21 14:01:06 UTC 2025","","","",""
"","25938","should stop creating feedback docs once the db has over 1000 feedback docs","Feedback docs","Tue Oct 21 14:01:34 UTC 2025","passed","Tue Oct 21 14:02:00 UTC 2025","","","",""
"","2844","should create and sync a feedback doc","Feedback docs","Tue Oct 21 14:01:31 UTC 2025","passed","Tue Oct 21 14:01:34 UTC 2025","","","",""
"","19639","should log user in","initial-replication","Tue Oct 21 14:03:35 UTC 2025","passed","Tue Oct 21 14:03:55 UTC 2025","","","",""
"","3365","should replicate meta db up","db-sync","Tue Oct 21 14:01:10 UTC 2025","passed","Tue Oct 21 14:01:14 UTC 2025","","meta db replication","",""
"","2575","should be able to sync documents down","Database access for new roles","Tue Oct 21 14:00:46 UTC 2025","passed","Tue Oct 21 14:00:49 UTC 2025","","","",""
"","1935","should filter locally purged docs","db-sync","Tue Oct 21 14:01:06 UTC 2025","passed","Tue Oct 21 14:01:08 UTC 2025","","","",""
"","3468","should not filter allowed docs","db-sync","Tue Oct 21 14:00:59 UTC 2025","passed","Tue Oct 21 14:01:02 UTC 2025","","","",""
"","6580","should record telemetry for contact searches","Telemetry","Tue Oct 21 14:10:57 UTC 2025","passed","Tue Oct 21 14:11:03 UTC 2025","","search matches telemetry","",""
"","63949","purging runs on sync","purge","Tue Oct 21 14:08:37 UTC 2025","passed","Tue Oct 21 14:09:41 UTC 2025","","","",""
"","5131","should record telemetry for reports searches","Telemetry","Tue Oct 21 14:11:03 UTC 2025","passed","Tue Oct 21 14:11:08 UTC 2025","","search matches telemetry","",""
"","19402","should support ""disconnects""","initial-replication","Tue Oct 21 14:03:56 UTC 2025","passed","Tue Oct 21 14:04:15 UTC 2025","","","",""
