"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1812","should filter locally purged docs","","Fri Sep 26 22:46:59 UTC 2025","passed","Fri Sep 26 22:47:01 UTC 2025","","db-sync","",""
"","12130","should handle updates to existing documents","","Fri Sep 26 22:51:29 UTC 2025","passed","Fri Sep 26 22:51:41 UTC 2025","","ongoing replication","",""
"","2529","user with custom role should be able to log in","","Fri Sep 26 22:46:35 UTC 2025","passed","Fri Sep 26 22:46:37 UTC 2025","","Database access for new roles","",""
"","24570","should download new languages and language updates","","Fri Sep 26 22:52:13 UTC 2025","passed","Fri Sep 26 22:52:38 UTC 2025","","ongoing replication","",""
"","5368","should record telemetry for contact searches","","Fri Sep 26 22:56:33 UTC 2025","passed","Fri Sep 26 22:56:38 UTC 2025","","Telemetry: search matches telemetry","",""
"","2216","should be able to sync documents down","","Fri Sep 26 22:46:41 UTC 2025","passed","Fri Sep 26 22:46:43 UTC 2025","","Database access for new roles","",""
"","1759","should not filter deletes","","Fri Sep 26 22:46:55 UTC 2025","passed","Fri Sep 26 22:46:57 UTC 2025","","db-sync","",""
"","45648","purging runs when using chtScriptApi","","Fri Sep 26 22:55:26 UTC 2025","passed","Fri Sep 26 22:56:12 UTC 2025","","purge","",""
"","3686","should be able to sync documents up","","Fri Sep 26 22:46:37 UTC 2025","passed","Fri Sep 26 22:46:41 UTC 2025","","Database access for new roles","",""
"","54744","should log user in","","Fri Sep 26 22:48:43 UTC 2025","passed","Fri Sep 26 22:49:38 UTC 2025","","initial-replication","",""
"","24782","should handle deletes","","Fri Sep 26 22:52:42 UTC 2025","passed","Fri Sep 26 22:53:07 UTC 2025","","ongoing replication","",""
"","19462","should download new documents ","","Fri Sep 26 22:50:45 UTC 2025","passed","Fri Sep 26 22:51:05 UTC 2025","","ongoing replication","",""
"","4697","should replicate meta db up","","Fri Sep 26 22:47:03 UTC 2025","passed","Fri Sep 26 22:47:08 UTC 2025","","db-sync: meta db replication","",""
"","8292","should record telemetry for contact searches from the select2 component","","Fri Sep 26 22:56:42 UTC 2025","passed","Fri Sep 26 22:56:51 UTC 2025","","Telemetry: search matches telemetry","",""
"","19388","should download new forms and update forms","","Fri Sep 26 22:51:49 UTC 2025","passed","Fri Sep 26 22:52:09 UTC 2025","","ongoing replication","",""
"","4926","should record telemetry","","Fri Sep 26 22:56:28 UTC 2025","passed","Fri Sep 26 22:56:33 UTC 2025","","Telemetry","",""
"","1914","should filter resources, service-worker, forms, translations, branding, partners docs","","Fri Sep 26 22:46:57 UTC 2025","passed","Fri Sep 26 22:46:59 UTC 2025","","db-sync","",""
"","24428","should stop creating feedback docs once the db has over 1000 feedback docs","","Fri Sep 26 22:47:29 UTC 2025","passed","Fri Sep 26 22:47:53 UTC 2025","","Feedback docs","",""
"","62596","purging runs on sync","","Fri Sep 26 22:54:18 UTC 2025","passed","Fri Sep 26 22:55:20 UTC 2025","","purge","",""
"","12754","should download settings updates","","Fri Sep 26 22:53:11 UTC 2025","passed","Fri Sep 26 22:53:24 UTC 2025","","ongoing replication","",""
"","7571","should replicate meta db down","","Fri Sep 26 22:47:08 UTC 2025","passed","Fri Sep 26 22:47:15 UTC 2025","","db-sync: meta db replication","",""
"","2174","should filter ddocs","","Fri Sep 26 22:47:01 UTC 2025","passed","Fri Sep 26 22:47:03 UTC 2025","","db-sync","",""
"","18766","should support ""disconnects""","","Fri Sep 26 22:49:39 UTC 2025","passed","Fri Sep 26 22:49:58 UTC 2025","","initial-replication","",""
"","3103","should not filter allowed docs","","Fri Sep 26 22:46:52 UTC 2025","passed","Fri Sep 26 22:46:55 UTC 2025","","db-sync","",""
"","2835","should create and sync a feedback doc","","Fri Sep 26 22:47:26 UTC 2025","passed","Fri Sep 26 22:47:29 UTC 2025","","Feedback docs","",""
"","21814","should handle conflicts","","Fri Sep 26 22:53:34 UTC 2025","passed","Fri Sep 26 22:53:56 UTC 2025","","ongoing replication","",""
"","3844","should record telemetry for reports searches","","Fri Sep 26 22:56:38 UTC 2025","passed","Fri Sep 26 22:56:42 UTC 2025","","Telemetry: search matches telemetry","",""
