"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61375","purging runs on sync","","Thu Jul 03 05:08:37 UTC 2025","passed","Thu Jul 03 05:09:38 UTC 2025","","purge","",""
"","23199","should stop creating feedback docs once the db has over 1000 feedback docs","","Thu Jul 03 04:57:39 UTC 2025","passed","Thu Jul 03 04:58:02 UTC 2025","","Feedback docs","",""
"","5027","should replicate meta db up","","Thu Jul 03 04:57:16 UTC 2025","passed","Thu Jul 03 04:57:21 UTC 2025","","db-sync: meta db replication","",""
"","45066","should log user in","","Thu Jul 03 04:58:42 UTC 2025","passed","Thu Jul 03 04:59:27 UTC 2025","","initial-replication","",""
"","3567","should not filter allowed docs","","Thu Jul 03 04:57:04 UTC 2025","passed","Thu Jul 03 04:57:07 UTC 2025","","db-sync","",""
"","2861","should be able to sync documents up","","Thu Jul 03 04:56:49 UTC 2025","passed","Thu Jul 03 04:56:52 UTC 2025","","Database access for new roles","",""
"","12069","should download new languages and language updates","","Thu Jul 03 05:07:10 UTC 2025","passed","Thu Jul 03 05:07:22 UTC 2025","","ongoing replication","",""
"","11466","should handle updates to existing documents","","Thu Jul 03 05:01:11 UTC 2025","passed","Thu Jul 03 05:01:23 UTC 2025","","ongoing replication","",""
"","17267","should handle conflicts","","Thu Jul 03 05:08:00 UTC 2025","passed","Thu Jul 03 05:08:17 UTC 2025","","ongoing replication","",""
"","3755","should record telemetry for reports searches","","Thu Jul 03 05:10:51 UTC 2025","passed","Thu Jul 03 05:10:55 UTC 2025","","Telemetry: search matches telemetry","",""
"","5048","should record telemetry for contact searches","","Thu Jul 03 05:10:46 UTC 2025","passed","Thu Jul 03 05:10:51 UTC 2025","","Telemetry: search matches telemetry","",""
"","2675","should create and sync a feedback doc","","Thu Jul 03 04:57:36 UTC 2025","passed","Thu Jul 03 04:57:39 UTC 2025","","Feedback docs","",""
"","8442","should record telemetry for contact searches from the select2 component","","Thu Jul 03 05:10:55 UTC 2025","passed","Thu Jul 03 05:11:04 UTC 2025","","Telemetry: search matches telemetry","",""
"","14753","should handle deletes","","Thu Jul 03 05:07:25 UTC 2025","passed","Thu Jul 03 05:07:40 UTC 2025","","ongoing replication","",""
"","9814","should download settings updates","","Thu Jul 03 05:07:43 UTC 2025","passed","Thu Jul 03 05:07:53 UTC 2025","","ongoing replication","",""
"","2306","should not filter deletes","","Thu Jul 03 04:57:07 UTC 2025","passed","Thu Jul 03 04:57:09 UTC 2025","","db-sync","",""
"","2107","should be able to sync documents down","","Thu Jul 03 04:56:52 UTC 2025","passed","Thu Jul 03 04:56:54 UTC 2025","","Database access for new roles","",""
"","2864","user with custom role should be able to log in","","Thu Jul 03 04:56:47 UTC 2025","passed","Thu Jul 03 04:56:49 UTC 2025","","Database access for new roles","",""
"","2167","should filter resources, service-worker, forms, translations, branding, partners docs","","Thu Jul 03 04:57:09 UTC 2025","passed","Thu Jul 03 04:57:12 UTC 2025","","db-sync","",""
"","20203","should support ""disconnects""","","Thu Jul 03 04:59:28 UTC 2025","passed","Thu Jul 03 04:59:48 UTC 2025","","initial-replication","",""
"","17635","should download new forms and update forms","","Thu Jul 03 05:01:36 UTC 2025","passed","Thu Jul 03 05:01:53 UTC 2025","","ongoing replication","",""
"","4534","should record telemetry","","Thu Jul 03 05:10:42 UTC 2025","passed","Thu Jul 03 05:10:46 UTC 2025","","Telemetry","",""
"","2400","should filter ddocs","","Thu Jul 03 04:57:13 UTC 2025","passed","Thu Jul 03 04:57:16 UTC 2025","","db-sync","",""
"","20327","should download new documents ","","Thu Jul 03 05:00:30 UTC 2025","passed","Thu Jul 03 05:00:51 UTC 2025","","ongoing replication","",""
"","1808","should filter locally purged docs","","Thu Jul 03 04:57:12 UTC 2025","passed","Thu Jul 03 04:57:13 UTC 2025","","db-sync","",""
"","43264","purging runs when using chtScriptApi","","Thu Jul 03 05:09:44 UTC 2025","passed","Thu Jul 03 05:10:27 UTC 2025","","purge","",""
"","5080","should replicate meta db down","","Thu Jul 03 04:57:21 UTC 2025","passed","Thu Jul 03 04:57:26 UTC 2025","","db-sync: meta db replication","",""
