"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22558","should download new languages and language updates","","Mon Jun 30 18:10:29 UTC 2025","passed","Mon Jun 30 18:10:51 UTC 2025","","ongoing replication","",""
"","2611","user with custom role should be able to log in","","Mon Jun 30 18:05:29 UTC 2025","passed","Mon Jun 30 18:05:32 UTC 2025","","Database access for new roles","",""
"","4858","should record telemetry for contact searches","","Mon Jun 30 18:14:23 UTC 2025","passed","Mon Jun 30 18:14:28 UTC 2025","","Telemetry: search matches telemetry","",""
"","20215","should download new forms and update forms","","Mon Jun 30 18:10:03 UTC 2025","passed","Mon Jun 30 18:10:23 UTC 2025","","ongoing replication","",""
"","8701","should handle updates to existing documents","","Mon Jun 30 18:09:43 UTC 2025","passed","Mon Jun 30 18:09:52 UTC 2025","","ongoing replication","",""
"","2337","should be able to sync documents up","","Mon Jun 30 18:05:32 UTC 2025","passed","Mon Jun 30 18:05:34 UTC 2025","","Database access for new roles","",""
"","2906","should not filter allowed docs","","Mon Jun 30 18:05:45 UTC 2025","passed","Mon Jun 30 18:05:48 UTC 2025","","db-sync","",""
"","1596","should not filter deletes","","Mon Jun 30 18:05:48 UTC 2025","passed","Mon Jun 30 18:05:50 UTC 2025","","db-sync","",""
"","3895","should record telemetry for reports searches","","Mon Jun 30 18:14:28 UTC 2025","passed","Mon Jun 30 18:14:31 UTC 2025","","Telemetry: search matches telemetry","",""
"","23633","should stop creating feedback docs once the db has over 1000 feedback docs","","Mon Jun 30 18:06:20 UTC 2025","passed","Mon Jun 30 18:06:43 UTC 2025","","Feedback docs","",""
"","13963","should download settings updates","","Mon Jun 30 18:11:18 UTC 2025","passed","Mon Jun 30 18:11:32 UTC 2025","","ongoing replication","",""
"","19464","should handle conflicts","","Mon Jun 30 18:11:41 UTC 2025","passed","Mon Jun 30 18:12:00 UTC 2025","","ongoing replication","",""
"","4899","should replicate meta db up","","Mon Jun 30 18:05:56 UTC 2025","passed","Mon Jun 30 18:06:01 UTC 2025","","db-sync: meta db replication","",""
"","8303","should record telemetry for contact searches from the select2 component","","Mon Jun 30 18:14:31 UTC 2025","passed","Mon Jun 30 18:14:40 UTC 2025","","Telemetry: search matches telemetry","",""
"","3083","should filter ddocs","","Mon Jun 30 18:05:53 UTC 2025","passed","Mon Jun 30 18:05:56 UTC 2025","","db-sync","",""
"","1892","should filter resources, service-worker, forms, translations, branding, partners docs","","Mon Jun 30 18:05:50 UTC 2025","passed","Mon Jun 30 18:05:52 UTC 2025","","db-sync","",""
"","18799","should handle deletes","","Mon Jun 30 18:10:55 UTC 2025","passed","Mon Jun 30 18:11:14 UTC 2025","","ongoing replication","",""
"","5674","should replicate meta db down","","Mon Jun 30 18:06:01 UTC 2025","passed","Mon Jun 30 18:06:07 UTC 2025","","db-sync: meta db replication","",""
"","19220","should download new documents ","","Mon Jun 30 18:09:04 UTC 2025","passed","Mon Jun 30 18:09:23 UTC 2025","","ongoing replication","",""
"","56628","purging runs on sync","","Mon Jun 30 18:12:22 UTC 2025","passed","Mon Jun 30 18:13:18 UTC 2025","","purge","",""
"","40409","purging runs when using chtScriptApi","","Mon Jun 30 18:13:23 UTC 2025","passed","Mon Jun 30 18:14:04 UTC 2025","","purge","",""
"","20333","should support ""disconnects""","","Mon Jun 30 18:08:03 UTC 2025","passed","Mon Jun 30 18:08:24 UTC 2025","","initial-replication","",""
"","2076","should be able to sync documents down","","Mon Jun 30 18:05:34 UTC 2025","passed","Mon Jun 30 18:05:36 UTC 2025","","Database access for new roles","",""
"","4089","should record telemetry","","Mon Jun 30 18:14:19 UTC 2025","passed","Mon Jun 30 18:14:23 UTC 2025","","Telemetry","",""
"","2643","should create and sync a feedback doc","","Mon Jun 30 18:06:17 UTC 2025","passed","Mon Jun 30 18:06:20 UTC 2025","","Feedback docs","",""
"","1745","should filter locally purged docs","","Mon Jun 30 18:05:52 UTC 2025","passed","Mon Jun 30 18:05:53 UTC 2025","","db-sync","",""
"","39652","should log user in","","Mon Jun 30 18:07:23 UTC 2025","passed","Mon Jun 30 18:08:02 UTC 2025","","initial-replication","",""
