"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 07:49:51 UTC 2024","Mon Apr 29 07:50:17 UTC 2024","25623","","feedback docs","","","","should stop creating feedback docs once the db has over 1000 feedback docs",""
"passed","Mon Apr 29 07:49:24 UTC 2024","Mon Apr 29 07:49:26 UTC 2024","1862","","db-sync","","","","should not filter allowed docs",""
"passed","Mon Apr 29 07:51:38 UTC 2024","Mon Apr 29 07:52:06 UTC 2024","28546","","initial-replication","","","","should log user in",""
"passed","Mon Apr 29 07:53:59 UTC 2024","Mon Apr 29 07:54:10 UTC 2024","10739","","ongoing replication","","","","should download new forms and update forms",""
"passed","Mon Apr 29 07:49:31 UTC 2024","Mon Apr 29 07:49:33 UTC 2024","2435","","db-sync","","","","should filter ddocs",""
"passed","Mon Apr 29 07:49:27 UTC 2024","Mon Apr 29 07:49:29 UTC 2024","2033","","db-sync","","","","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Mon Apr 29 07:56:49 UTC 2024","Mon Apr 29 07:58:18 UTC 2024","88925","","purge","","","","purging runs on sync",""
"passed","Mon Apr 29 07:49:10 UTC 2024","Mon Apr 29 07:49:12 UTC 2024","2486","","Database access for new roles","","","","user with custom role should be able to log in",""
"passed","Mon Apr 29 07:59:41 UTC 2024","Mon Apr 29 07:59:44 UTC 2024","2268","","Telemetry","","","","should record telemetry",""
"passed","Mon Apr 29 07:49:35 UTC 2024","Mon Apr 29 07:49:40 UTC 2024","4843","","db-sync: meta db replication","","","","should replicate meta db down",""
"passed","Mon Apr 29 07:53:45 UTC 2024","Mon Apr 29 07:53:51 UTC 2024","5990","","ongoing replication","","","","should handle updates to existing documents",""
"passed","Mon Apr 29 07:49:29 UTC 2024","Mon Apr 29 07:49:31 UTC 2024","1714","","db-sync","","","","should filter locally purged docs",""
"passed","Mon Apr 29 07:49:20 UTC 2024","Mon Apr 29 07:49:24 UTC 2024","3843","","db-sync","","","","""before all"" hook for db-sync",""
"passed","Mon Apr 29 07:49:46 UTC 2024","Mon Apr 29 07:49:49 UTC 2024","3486","","feedback docs","","","","""before all"" hook for feedback docs",""
"passed","Mon Apr 29 07:49:49 UTC 2024","Mon Apr 29 07:49:51 UTC 2024","2165","","feedback docs","","","","should create and sync a feedback doc",""
"passed","Mon Apr 29 07:49:12 UTC 2024","Mon Apr 29 07:49:14 UTC 2024","1599","","Database access for new roles","","","","should be able to sync documents up",""
"passed","Mon Apr 29 07:59:25 UTC 2024","Mon Apr 29 07:59:31 UTC 2024","5571","","purge","","","","""after each"" hook for purge",""
"passed","Mon Apr 29 07:52:30 UTC 2024","Mon Apr 29 07:52:32 UTC 2024","1421","","initial-replication","","","","""after each"" hook for initial-replication",""
"passed","Mon Apr 29 07:59:37 UTC 2024","Mon Apr 29 07:59:41 UTC 2024","4057","","Telemetry","","","","""before all"" hook for Telemetry",""
"passed","Mon Apr 29 07:55:06 UTC 2024","Mon Apr 29 07:55:14 UTC 2024","7877","","ongoing replication","","","","should download settings updates",""
"passed","Mon Apr 29 07:50:24 UTC 2024","Mon Apr 29 07:51:01 UTC 2024","37261","","initial-replication","","","","""before all"" hook for initial-replication",""
"passed","Mon Apr 29 07:49:33 UTC 2024","Mon Apr 29 07:49:35 UTC 2024","2040","","db-sync: meta db replication","","","","should replicate meta db up",""
"passed","Mon Apr 29 07:49:26 UTC 2024","Mon Apr 29 07:49:27 UTC 2024","1278","","db-sync","","","","should not filter deletes",""
"passed","Mon Apr 29 07:52:32 UTC 2024","Mon Apr 29 07:52:33 UTC 2024","954","","initial-replication","","","","""after all"" hook for initial-replication",""
"passed","Mon Apr 29 07:56:27 UTC 2024","Mon Apr 29 07:56:30 UTC 2024","2129","","ongoing replication","","","","""after all"" hook for ongoing replication",""
"passed","Mon Apr 29 07:52:07 UTC 2024","Mon Apr 29 07:52:30 UTC 2024","22854","","initial-replication","","","","should support ""disconnects""",""
"passed","Mon Apr 29 07:49:14 UTC 2024","Mon Apr 29 07:49:15 UTC 2024","1238","","Database access for new roles","","","","should be able to sync documents down",""
"passed","Mon Apr 29 07:53:18 UTC 2024","Mon Apr 29 07:53:36 UTC 2024","18000","","ongoing replication","","","","should download new documents ",""
"passed","Mon Apr 29 07:58:24 UTC 2024","Mon Apr 29 07:59:25 UTC 2024","60807","","purge","","","","purging runs when using chtScriptApi",""
"passed","Mon Apr 29 07:53:10 UTC 2024","Mon Apr 29 07:53:18 UTC 2024","8376","","ongoing replication","","","","""before all"" hook for ongoing replication",""
"passed","Mon Apr 29 07:56:00 UTC 2024","Mon Apr 29 07:56:18 UTC 2024","17516","","ongoing replication","","","","should handle conflicts",""
"passed","Mon Apr 29 07:49:07 UTC 2024","Mon Apr 29 07:49:10 UTC 2024","2832","","Database access for new roles","","","","""before all"" hook for Database access for new roles",""
"passed","Mon Apr 29 07:54:46 UTC 2024","Mon Apr 29 07:54:58 UTC 2024","12079","","ongoing replication","","","","should handle deletes",""
"passed","Mon Apr 29 07:56:18 UTC 2024","Mon Apr 29 07:56:27 UTC 2024","9931","","ongoing replication","","","","""after each"" hook for ongoing replication",""
"passed","Mon Apr 29 07:54:18 UTC 2024","Mon Apr 29 07:54:38 UTC 2024","20372","","ongoing replication","","","","should download new languages and language updates",""
