"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 20:00:12 UTC 2023","Tue Sep 05 20:01:22 UTC 2023","69811","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Sep 05 19:58:36 UTC 2023","Tue Sep 05 19:58:43 UTC 2023","7881","","ongoing replication","","ongoing replication","should handle conflicts","should handle conflicts",""
"passed","Tue Sep 05 19:55:10 UTC 2023","Tue Sep 05 19:55:41 UTC 2023","31105","","ongoing replication","","ongoing replication","should download new documents ","should download new documents ",""
"passed","Tue Sep 05 19:52:04 UTC 2023","Tue Sep 05 19:52:12 UTC 2023","7550","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Sep 05 19:52:12 UTC 2023","Tue Sep 05 19:52:13 UTC 2023","1546","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Tue Sep 05 19:58:29 UTC 2023","Tue Sep 05 19:58:36 UTC 2023","6952","","ongoing replication","","ongoing replication","should download settings updates","should download settings updates",""
"passed","Tue Sep 05 19:55:41 UTC 2023","Tue Sep 05 19:55:49 UTC 2023","7775","","ongoing replication","","ongoing replication","should handle updates to existing documents","should handle updates to existing documents",""
"passed","Tue Sep 05 19:55:49 UTC 2023","Tue Sep 05 19:55:59 UTC 2023","10311","","ongoing replication","","ongoing replication","should download new forms and update forms","should download new forms and update forms",""
"passed","Tue Sep 05 19:52:18 UTC 2023","Tue Sep 05 19:52:21 UTC 2023","2437","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Sep 05 19:58:54 UTC 2023","Tue Sep 05 20:00:12 UTC 2023","78050","","purge","","purge","purging runs on sync","purging runs on sync",""
"passed","Tue Sep 05 19:53:45 UTC 2023","Tue Sep 05 19:54:21 UTC 2023","36543","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue Sep 05 20:01:29 UTC 2023","Tue Sep 05 20:01:37 UTC 2023","7570","","Telemetry","","Telemetry","should record telemetry","should record telemetry",""
"passed","Tue Sep 05 19:52:21 UTC 2023","Tue Sep 05 19:52:26 UTC 2023","5259","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Tue Sep 05 19:52:32 UTC 2023","Tue Sep 05 19:53:45 UTC 2023","72089","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Tue Sep 05 19:52:15 UTC 2023","Tue Sep 05 19:52:18 UTC 2023","2757","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Sep 05 19:52:13 UTC 2023","Tue Sep 05 19:52:14 UTC 2023","1276","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Tue Sep 05 19:55:59 UTC 2023","Tue Sep 05 19:56:15 UTC 2023","15913","","ongoing replication","","ongoing replication","should download new languages and language updates","should download new languages and language updates",""
"passed","Tue Sep 05 19:52:14 UTC 2023","Tue Sep 05 19:52:15 UTC 2023","933","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Sep 05 19:56:15 UTC 2023","Tue Sep 05 19:58:29 UTC 2023","133320","","ongoing replication","","ongoing replication","should handle deletes","should handle deletes",""
